,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
197,Bitadze G.,Orlando Magic,Center,Atlanta Hawks,2025-02-21 00:30:00,11.473807747867077,1.7412709276218745,7.606604383838382
198,Wagner M.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,15.888613494277415,1.4083648775118622,4.639130700968392
199,Culver J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,9.600953844668117,0.471604674384487,3.1741669157720196
200,da Silva T.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,10.79456898476761,1.400750395702976,3.00845030377476
201,McClung M.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,7.500496031524648,1.2345300269369979,1.4376166090562552
202,Caldwell-Pope K.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,12.218095044371225,1.6352683649344033,2.173718575896538
203,Joseph C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,7.273080030109127,0.8998487152770468,1.375476007378468
204,Thompson E.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,7.559528759250136,1.3025245210055199,2.8968176004077737
205,Houstan C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,7.656701561476061,0.5544565341371042,1.3131375880193235
206,Harris G.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,7.806823677456516,0.6292277826045476,1.4667676378555925
207,Suggs J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,19.45360470442791,3.7088097774879665,3.288262976896146
208,Anthony C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,14.437347805291484,3.0186471081228716,3.180567500302487
209,Livingston C.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,2.2814391756288623,0.473209670905333,1.9507487595322919
210,Beauchamp M.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,1.81435991434981,0.6796133319662631,1.6995849483601486
211,Jackson A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,2.6947989742941205,1.3132753575422274,2.9904309558256306
212,Pasecniks A.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,3.803644416163272,1.159374893171335,3.7845510944099914
213,Umude S.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,1.0302709487760515,0.46495795211452196,1.064236365086196
214,Wright D.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,2.1683260952768,1.7555402122539256,1.5798049370290725
215,Trent G.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,10.33481254763748,1.4519813132002548,2.7105497207485496
216,Johnson A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,2.8718398796240336,1.9188289004588985,1.6049801631500469
217,Middleton K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,10.560908707603701,3.176558435355872,3.2833408769523804
218,Lillard D.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,24.708983276993074,7.308023193541935,4.8231529521601475
219,Rollins R.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,3.937930443626273,1.518813129198444,1.9099440304014221
220,Green A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,5.644790455705674,1.294085863902418,2.2859116425297445
221,Portis B.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,14.085657579063014,2.8039158791511034,8.922362760720482
222,Lopez B.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,9.858792437389184,1.6718531602367133,4.330521353036645
223,Smith T.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,2.894899193727516,0.5654738420136202,2.335379514831798
224,Kuzma K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,16.529224575051316,2.544774142729875,8.317309353164486
225,Robbins L.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,1.1303653310131336,0.5459933316159028,1.4674218811944901
226,Porter K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,5.228141586350686,3.0519298779136137,4.037998206624835
227,Connaughton P.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,3.0985213791204314,1.63244967652694,2.512904496206504
228,Prince T.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,7.189806136384907,2.0647062431785,3.877439335981471
229,Antetokounmpo G.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,30.543172992014703,5.961595303463906,11.911787947941427
230,Bogdanovic B.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,7.291656461272829,1.3935883506628133,1.8558639474466299
231,Brown K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,2.733425903838806,0.8605306851217528,2.2752167107686954
232,Mills P.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,2.4351936644540606,0.8335021666979592,1.1889216360334767
233,Hyland N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,7.1917962783130385,1.6051162003586192,1.8032371934541682
234,Batum N.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,3.209459342093165,1.1492304427792306,2.6921898445896795
235,Beauchamp M.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,1.7777918806186443,0.5609481543828897,1.1557092752802844
236,Jones K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,2.7411946097698894,0.5318636056052098,1.7646844957612087
237,Zubac I.,Los Angeles Clippers,Center,Milwaukee Bucks,2025-02-21 01:00:00,14.558873730645196,2.523940375291161,12.184493804729476
238,Dunn K.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,6.255622499812179,3.069107323259763,3.765256102208662
239,Harkless E.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,5.053049163865117,0.6320976163005796,1.723598974823669
240,Eubanks D.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,2.5956055237565545,0.4604903596716062,3.1900369588682844
241,Miller J.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,4.0511001232545265,1.0709492736687325,1.270724774720527
242,Coffey A.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,9.823916702262316,1.1341665039014552,2.490918762375935
243,Leonard K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,17.311626416569197,2.819520990701275,4.995569726926328
244,Powell N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,23.372739789021885,2.436696847918768,3.7050044228124333
245,Christie C.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,2.3794691404462625,0.5256576440789079,1.199994809470761
246,Flowers T.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,4.953233596942005,0.4680042091338137,2.080088371885038
247,Mann T.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,5.167423459948006,1.1561670135572812,2.5742873348320336
248,Williams A.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,4.541153907991119,2.442604525110526,2.5503415481671863
249,Porter K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,9.072296716616142,3.086838787920441,3.4152721362267577
250,Bamba M.,Los Angeles Clippers,Center,Milwaukee Bucks,2025-02-21 01:00:00,4.678462279280444,0.6302122144890931,3.9544443039121466
251,Jones D.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,10.048603455580722,1.0204088529048645,3.42649465173361
252,Darling N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,5.257355391134006,0.38500435679691275,1.1569702606873615
253,Harden J.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,22.19033751663023,7.8594810750058635,5.785936863594663
254,Cancar V.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,8.551000670564514,0.8924938584826023,2.2740141159227125
255,Nnaji Z.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,10.6784724248039,1.0534408653572014,3.115564334080989
256,Saric D.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,9.614077248289327,1.6904383037900204,3.5748662903806974
257,Murray J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,25.277532794775254,6.313991090562069,3.847879460452953
258,Jordan D.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,8.71251385621931,0.9451606700521732,5.138486413325898
259,Tyson H.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,8.321421929336886,0.55895943124633,2.100679541150667
260,Braun C.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,20.53636261112411,2.559870551437396,5.895425003451462
261,Hall P.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,7.4929281122095475,0.49278896833984154,1.5839171441369069
262,Jokic N.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,33.73422244872457,10.54535127867879,12.355044033348612
263,Pickett J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,10.605033114763327,2.579623816378137,2.104900061446225
264,Porter M.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,25.027048744967097,2.2285567824431967,7.030376642420163
265,Jones S.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,7.106168689502866,0.47368542864104834,1.1312810137672233
266,Watson P.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,12.24857000420397,1.4087767267041298,3.3249228356108347
267,Strawther J. L.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,15.949424697898255,1.500857084795331,3.204309050199925
268,Westbrook R.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,18.260590562329085,5.785803475944902,5.143153144551135
269,Alexander T.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,8.043908198888992,0.8553767129348172,1.2105424951637505
270,Gordon A.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,16.462094524855413,3.7305321322320113,4.797295941029488
271,Salaun T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,6.2537888057184805,1.4082935841725244,4.569618485367812
272,Giles H.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,1.9981273727396591,0.7762449344358412,2.930458485844676
273,Nurkic J.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,4.068096971559466,3.671030980052402,6.586185720774624
274,Curry S.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,6.913945084181403,1.1951158660969485,2.335398334811352
275,Williams G.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,9.0266160508157,2.6170126884116556,5.311771505316529
276,Gibson T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,3.5775257415518897,0.9240272979024293,5.151507736697172
277,Green J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,6.82647955122653,1.6972670196754671,3.000956994578402
278,Richards N.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,6.455082784122721,1.1145787344730196,6.485995268943554
279,Bridges M.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,19.26344692583354,4.117867209317181,7.4397037097041405
280,Wong I.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,5.242718332268712,1.564732874895434,1.9816160033579615
281,Martin Co.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,5.934382758130573,2.1192079746536243,3.7282727259960438
282,Rhoden J.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,1.1598052796945155,0.7527339803521228,1.4643569011646074
283,Smith N.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,10.426325936553727,3.072634080138029,2.44343499323881
284,Miller B.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,18.792071238085263,3.966001992735926,4.471376020188839
285,Okogie J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,9.464131445683263,1.7366703514301134,3.7631868367756094
286,Williams M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,13.964855416998759,3.1616909900587213,10.085139235506658
287,Ball La.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,22.508460820137547,7.376511662245404,3.896952963059441
288,Washington D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,5.8535107742090045,0.7469653879280866,1.3074225521935432
289,Johnson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,4.089647614542893,0.9315453192136534,2.921423631855532
290,Simpson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,8.835320658806403,3.527109881998949,3.5434247952473608
291,Mann T.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,12.74842606282111,2.940783543338659,2.8519466458618457
292,Diabate M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,5.9223033080866365,1.3017247568443986,7.428352691687276
293,Brown C.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,3.70048215084042,0.8590001133969388,1.44533784162182
294,Micic V.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,8.985870665880396,4.401955844397283,2.917792663769492
295,Payton E.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,2.6941240699532387,4.389123742827908,2.721037018177194
296,Jeffries D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,4.86461471755144,1.5751214744277486,2.927215697808155
297,Wesley B.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,5.165322146049616,1.7814199890188303,1.1427967713380156
298,Collins Z.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,6.293044327793556,1.1464688778305412,2.174396263484836
299,Barnes H.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,13.866252618835599,1.6180940411042228,4.791493526627676
300,Paul C.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,11.475498423606707,8.137713797541927,3.7088305649550017
301,Mamukelashvili S.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,6.707816735094289,0.5550490071467505,2.291571975306207
302,Ingram H.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,5.042249804863902,0.48979962735024435,2.2954931626978543
303,Flynn M.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,6.251083106989849,1.0921349509727925,1.3993528821622851
304,Castle S.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,16.894177339242887,3.3519265539836263,3.0526313429976923
305,Branham M.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,6.32071850736306,0.7453252338953501,1.0573418879020768
306,Duke Jr. D.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,6.337437192869562,1.2880071369915933,2.163271874850271
307,Jones T.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,7.740804817766714,3.437436658865898,2.216218103498147
308,Fox D.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,24.696604708299702,8.122666278179342,3.5844247061981758
309,Minix R.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,7.125035341400211,0.44819980863243625,2.288492240500741
310,Vassell D.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,17.962611699671083,2.9406761863368582,3.705985204024114
311,Wembanyama V.,San Antonio Spurs,Center,Phoenix Suns,2025-02-21 02:30:00,26.107832818832602,3.7558004634780495,11.638725534884337
312,Cissoko S.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,5.1197357130198915,0.5478885968810827,1.4045683944414655
313,Sochan J.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,12.705383751042072,2.079668918843986,6.4423028992974745
314,Bassey C.,San Antonio Spurs,Center,Phoenix Suns,2025-02-21 02:30:00,7.530595060866766,0.6239964382733318,5.326233339596888
315,Boston B.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,5.88466067131384,0.5728640010035118,1.3833039371159053
316,Champagnie J.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,9.855382783143492,0.9335666830321603,3.302025219960587
317,Johnson K.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,11.30870571262177,1.0584014593104265,3.38916893856076
318,Lee D.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,3.439368563235945,0.7073161058953233,1.5799676336126072
319,Ighodaro O.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,1.7686029637577572,0.7394460548061291,2.452266499854273
320,Nurkic J.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,7.095179709284443,1.6754907270819137,8.018533818546546
321,Booker D.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,25.299473920633666,7.292164624621188,4.193840312139343
322,Jones T.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,11.8058840434329,6.838010381352082,2.9823644066012314
323,Wood M.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,1.4579746797289748,0.4710988625166242,1.4052560400432983
324,Beal B.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,16.042189030037306,3.6897656445348894,3.365509394068944
325,Dunn R.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,3.916057670705376,0.7436623602483651,2.7841924893436856
326,Richards N.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,7.3933494020571136,0.7943627304589996,9.919786300577185
327,Kaminsky F.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,3.216412182451482,0.550597146937977,2.963852068768441
328,Diakite M.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,1.803485855314433,0.604591946156882,1.8987012517353157
329,Allen G.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,9.867981333085552,2.390283003887214,3.660986589855559
330,Gillespie C.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,3.727202477230139,1.6929651083910675,1.6125443698572295
331,Bridges J.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,1.5350975879968685,0.45717244237491134,1.3557855768557128
332,Okogie J.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,3.4130097789399136,0.5847311440809287,2.3811123861984997
333,Plumlee M.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,3.4040432040020456,1.9730365726550059,6.058085515418708
334,Morris M.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,3.712783342529784,1.7300596739697152,1.7475518953741114
335,Washington T.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,4.277153240918301,1.4721213309746302,2.0818180571157567
336,O'Neale R.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,9.362275680696953,2.467991967310628,5.421788427079297
337,Durant K.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,25.509024009273524,4.829644411902219,5.969442796719041
338,Bol B.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,9.746395294633892,1.1918480019820608,4.8766025770048556
339,McGowens B.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,2.6970852985877767,0.5063727052922216,1.1999020336353794
340,Simons A.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,19.367494261735917,5.4426024165691125,3.0045975825960745
341,Graham D.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,3.326491989534621,2.3560381590966677,1.697115334686844
342,Avdija D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,13.54517222410717,3.2233239133049167,5.488828028791987
343,Rupert R.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,2.7320431088321393,0.551971997845085,1.4655242110028661
344,Williams R.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,5.426911868998385,1.0938483620175425,6.192689095738047
345,Camara T.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,10.641860490535997,2.135452454277443,5.89378622234258
346,Murray K.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,4.3206039137019765,0.9411449559481218,2.311197184118707
347,Banton D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,9.612280593654333,2.2094067074755803,2.1283971899129543
348,Reath D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,2.717652606901206,0.46183043818120034,1.2722532926424486
349,Clingan D.,Portland Trail Blazers,Center,Los Angeles Lakers,2025-02-21 03:00:00,6.7174367617920305,0.9083680628571721,7.046792747793674
350,Minaya J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,2.219080387163962,0.45039367150096216,1.2661889178349928
351,Grant J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,15.390668790373223,2.491106524625166,3.2679105833684883
352,Sharpe S.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,16.770016247728943,2.6560526668938653,3.6632287226738414
353,Ayton D.,Portland Trail Blazers,Center,Los Angeles Lakers,2025-02-21 03:00:00,14.597182399788124,1.9045680378806407,10.24071031256339
354,Henderson S.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,11.760405525725687,5.248476183934861,2.9041854772826703
355,Walker J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,4.401555893262123,0.7421813239661954,3.369240888854437
356,Moore T.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,5.169298014880973,0.7906061747958708,3.0405313852468794
357,Hayes J.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,7.867983280234862,1.1997878107033906,4.651215454412677
358,Jemison T.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,5.367125910012894,0.47212842112789294,2.5722556398770124
359,Vanderbilt J.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,5.885333809524159,1.0662847623092147,5.738459666682858
360,Russell D.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,13.622648175190239,4.217895167577615,2.641530024588047
361,Reddish C.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,4.858575735651605,0.7183517804015838,1.6005784151851878
362,Castleton C.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,5.304135838452992,1.8410367307962943,3.451221985037926
363,Finney-Smith D.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,9.083677380102186,1.6565899992666495,3.4693051719874015
364,Len A.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,4.968766596256968,0.8815563106831849,3.3369812180838174
365,Olivari Q.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,7.898738255143701,0.9927519756720816,2.69863012891647
366,Milton S.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,6.639811152876303,1.7500120176862184,2.3408941898611935
367,Goodwin J.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,8.526351322395039,1.1820601688065,4.906086096097987
368,Wood C.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,7.307166790788424,3.2046457163857607,3.4099875315822548
369,Vincent G.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,9.166213966118763,1.9591810703772772,1.7771403363603664
370,Traore A.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,5.022862964098325,0.49701860365707184,2.6058407037888656
371,Christie M.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,10.707013004220023,1.6675351005522616,3.3115689182018766
372,Morris Mark.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,5.526055176201044,0.986326475005507,1.8417444141140253
373,Knecht D.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,9.596175860130085,0.9140327756592168,2.8345743448992957
374,Hachimura R.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,16.181275191317518,1.6969530199948832,5.4769692522466285
375,Koloko C. J.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,4.7391780677629445,0.5414963522000814,2.494255330118839
376,James L.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,26.310510124382382,8.73412727767475,7.629197781170805
377,Hood-Schifino J.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,6.592571793549017,2.4508426154620735,1.7904362698134015
378,Doncic L.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,19.224718836983342,5.643472256847467,6.5155661532645155
379,James Jr. B.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,5.907654991174811,0.7200539782347909,1.3862770076780746
380,Lewis M.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,4.340215660194134,0.4550334424208077,1.361908661709788
381,Reaves A.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,21.202681886235883,5.923478385708886,4.524439479489164
382,Davis A.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,27.508832772252056,3.621967088030823,11.716529878587574
