,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
217,Porter M.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,17.067778,16.946621092566275,1.8334989873600849
218,Jones S.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,2.4641976,2.2457103089304877,0.4277509983216362
219,Watson P.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,7.634496,7.541027113636336,1.4601271646305443
220,Strawther J. L.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,8.739073,8.489931100539513,1.2637680646522866
221,Westbrook R.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,13.16236,13.848293620916417,6.175951487635285
222,Alexander T.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,3.3659253,3.2526868921236285,0.8294715810992921
223,Gordon A.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,11.903528,11.5337681968561,2.4843593722960393
224,Wiggins A.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,9.530058,9.243146877052432,1.6529362852568883
225,Williams J.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,22.273546,22.804382603204253,5.732256463089677
226,Ducas A.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,2.697163,2.709110830399055,0.4717196684327371
227,Wallace C.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,8.293392,7.796475671925393,2.485027273155693
228,Dieng O.,Oklahoma City Thunder,Forward,Sacramento Kings,2025-02-02 01:00:00,4.2207217,4.2555636797700505,0.8491539911391237
229,Ryan C.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,2.4827354,2.379038857357417,0.6219671734581993
230,Flagler A.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,2.5970268,2.656506919018576,0.4582070417068944
231,Reese A.,Oklahoma City Thunder,Center,Sacramento Kings,2025-02-02 01:00:00,2.6710346,2.4329600120495543,0.48500979098107483
232,Holmgren C.,Oklahoma City Thunder,Center,Sacramento Kings,2025-02-02 01:00:00,14.942413,14.528349141715765,1.8827188384601667
233,Joe I.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,10.5249405,10.12826244561051,1.515352584469277
234,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,31.491459,30.971216426558204,6.570477798783267
235,Caruso A.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,5.3567243,5.3278642222208585,2.352019460644302
236,Williams J.,Oklahoma City Thunder,Forward,Sacramento Kings,2025-02-02 01:00:00,6.590705,6.7403120193756445,2.261748740643753
237,Williams K.,Oklahoma City Thunder,Forward,Sacramento Kings,2025-02-02 01:00:00,5.13761,5.19944644016054,0.8144002401877604
238,Jones D.,Oklahoma City Thunder,Forward,Sacramento Kings,2025-02-02 01:00:00,4.094229,4.059111225366504,1.0232909250124558
239,Dort L.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,9.151927,9.17089014573368,2.0324591971258545
240,Carlson B.,Oklahoma City Thunder,Center,Sacramento Kings,2025-02-02 01:00:00,3.9913685,4.347708755862546,0.5964885396869812
241,Hartenstein I.,Oklahoma City Thunder,Center,Sacramento Kings,2025-02-02 01:00:00,11.404798,11.268129364537437,4.689879368592485
242,Leons M.,Oklahoma City Thunder,Forward,Sacramento Kings,2025-02-02 01:00:00,2.7378922,2.6718972552629854,0.4593885457590491
243,Mitchell A.,Oklahoma City Thunder,Guard,Sacramento Kings,2025-02-02 01:00:00,8.057128,8.061474842610183,1.8796685733230596
244,Jones I.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,4.3092346,3.5159189967816107,0.6425178149578219
245,Jones C.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,3.5302353,3.0054707162970304,0.5793873821977434
246,McDaniels J.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,5.0859838,4.5980782212083176,0.6002479637822331
247,Crawford I.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,3.4965122,3.2064118216090107,0.5547727224682217
248,Monk M.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,18.941723,19.05257201750787,6.110978258237983
249,DeRozan D.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,18.963802,19.945893790014598,3.3621415371278918
250,Ellis B.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,7.8515124,8.151092848404781,0.752096436782789
251,Ellis K.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,7.072599,6.9340914385589185,1.6327837439950497
252,Len A.,Sacramento Kings,Center,Oklahoma City Thunder,2025-02-02 01:00:00,3.6593094,2.972475085402875,0.879341163436584
253,Taylor T.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,3.078192,2.5864002421826773,0.9647688985097262
254,Carter D.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,4.831287,3.9178301569486145,1.0971283978946542
255,Jones M.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,4.1470294,3.590751430487636,1.494251680770834
256,Fox D.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,21.565033,22.629547414302337,5.423228899805371
257,Labissiere S.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,3.6792407,3.263825188881857,0.6718700349951117
258,Crowder J.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,3.980159,3.5315311762209123,0.6299054717691835
259,McDermott D.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,4.369512,4.015489067847512,0.5545794907955046
260,McLaughlin J.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,3.6289625,3.2025873357175776,1.1027598855336427
261,Thomas B.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,3.1729026,2.638743102859163,0.7419577077825242
262,Lyles T.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,6.758399,6.415004271681078,0.8941787125721851
263,Robinson O.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,3.9952443,3.4821169034739823,0.9035012891084538
264,Murray K.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,11.876599,11.75868005777351,1.422796000827317
265,Huerter K.,Sacramento Kings,Guard,Oklahoma City Thunder,2025-02-02 01:00:00,5.17756,5.646774413190956,1.3976702644920673
266,Sabonis D.,Sacramento Kings,Forward,Oklahoma City Thunder,2025-02-02 01:00:00,19.595848,19.74611921893972,6.233681236566925
267,Dante N.,Houston Rockets,Center,Brooklyn Nets,2025-02-02 01:00:00,2.8336976,2.6797068713402643,0.4783714915555471
268,Hinton N.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,2.9556468,3.1425841310713,1.7200988475236898
269,Sengun A.,Houston Rockets,Center,Brooklyn Nets,2025-02-02 01:00:00,20.419977,20.51569494118042,5.0886315495600325
270,Whitmore C.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,9.391693,8.967354341147526,1.1277725276381882
271,Adams S.,Houston Rockets,Center,Brooklyn Nets,2025-02-02 01:00:00,5.9168983,6.22814470074603,1.4279304835573885
272,Green J.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,23.486235,22.461616436271623,3.5418268588512594
273,Green Je.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,5.517147,5.772754137224245,0.6572020048932031
274,Williams N.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,2.9266887,3.1500176003118545,0.47247021216476465
275,McVeigh J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,2.7607632,2.747765087298349,0.510108094868015
276,Thompson A.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,16.535673,16.810132173088885,4.163283553069064
277,Samuels J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,4.8273497,4.462005240653936,0.5146900709389276
278,Holiday A.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,5.422123,5.243586859240771,1.2321882974247678
279,Brooks D.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,14.162221,14.333418967234621,1.658422152166024
280,VanVleet F.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,15.924555,15.116270006848607,6.104937057620958
281,Landale J.,Houston Rockets,Center,Brooklyn Nets,2025-02-02 01:00:00,4.109429,4.1880349578177345,0.8809019523675152
282,Tate J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,5.169142,4.889958384749646,0.8549910758121994
283,Smith Jr. J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,11.941036,11.878298184694719,1.3300367088690637
284,Sheppard R.,Houston Rockets,Guard,Brooklyn Nets,2025-02-02 01:00:00,3.3852887,3.45990051338078,1.1192449386208363
285,Williams J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,4.9860363,5.098264563458135,0.653092628176063
286,Eason T.,Houston Rockets,Forward,Brooklyn Nets,2025-02-02 01:00:00,10.95903,10.571737146350054,1.4184376172834807
287,Martin J.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,4.9509573,4.908467260490141,0.8211503543616786
288,Whitehead D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,5.104698,4.68759426536395,0.7339304155688811
289,Thomas C.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,25.015018,24.9945309708231,3.728355135232004
290,Russell D.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,16.769386,16.592454655777743,7.235686072569302
291,Johnson K.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,15.594208,13.814337350114933,2.738740599822196
292,Beekman R.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,5.173881,5.262410846965095,2.127821282477876
293,Simmons B.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,9.4855795,9.628269073122729,7.336151663372621
294,Sharpe D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,8.053528,8.033755900855597,1.3000264573338625
295,Schroder D.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,19.168947,19.79429604005476,7.041263862111109
296,Johnson C.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,20.039597,19.670016556010772,2.604146944345683
297,Finney-Smith D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,9.458658,10.00190021666673,1.4142661120286886
298,Bailey A.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,5.826635,5.173586993433713,2.789878635640679
299,Wilson J.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,12.20348,11.872625094933417,2.384962715503912
300,Milton S.,Brooklyn Nets,Guard,Houston Rockets,2025-02-02 01:00:00,10.163318,11.228839730160393,3.4960857735032227
301,Martin T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,8.905495,9.106028343706543,1.83520312023633
302,Williams Z.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,10.318867,10.543030800914638,1.4881812829161203
303,Evbuomwan T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,11.22657,10.95601152215883,1.4207840999017418
304,Claxton N.,Brooklyn Nets,Center,Houston Rockets,2025-02-02 01:00:00,10.99577,11.170940804473801,1.8794194935476312
305,Watford T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,7.8982034,7.976824809317962,1.0501554393835981
306,Clowney N.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,10.807506,10.646729065075341,1.3519491416347853
307,Cui Y.,Brooklyn Nets,Forward,Houston Rockets,2025-02-02 01:00:00,4.5325766,4.099561971758939,0.7302361213250511
308,Garza L.,Minnesota Timberwolves,Center,Washington Wizards,2025-02-02 01:00:00,5.792226,5.432247230583994,0.46711071751971295
309,McDaniels J.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,12.0413885,12.22375301189896,1.7819195973572033
310,Miller L.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,3.3229613,3.385750881669453,0.5037943477448106
311,DiVincenzo D.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,14.972527,15.062686965427972,4.526049390691561
312,Edwards A.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,30.949125,29.56487802996581,5.381640863061656
313,Bates-Diop K.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,5.2118707,5.080527824869275,0.5198536560892694
314,Dozier P.J.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,3.1055489,2.9613974968108474,0.6458923376713254
315,Dillingham R.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,7.4937468,7.929648842264674,2.908631454759278
316,Clark J.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,3.381165,3.5987461074283393,0.5926487936522108
317,Shannon Jr. T.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,3.5680382,3.3884032896358223,0.940376873259273
318,Conley M.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,8.947887,9.02077637173126,5.024007556386907
319,Alexander-Walker N.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,10.280753,10.575522594399894,2.5445317813710973
320,Minott J.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,3.6573641,3.929294592510739,0.5733550856182985
321,Gobert R.,Minnesota Timberwolves,Center,Washington Wizards,2025-02-02 01:00:00,10.842504,11.291046879821014,2.0623486562087083
322,Ingles J.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,2.643537,2.451334527500486,1.20620340126185
323,Nix D.,Minnesota Timberwolves,Guard,Washington Wizards,2025-02-02 01:00:00,5.0072207,5.221171726684949,1.1904392233719054
324,Randle J.,Minnesota Timberwolves,Forward,Washington Wizards,2025-02-02 01:00:00,20.759172,20.246410147570554,4.472189737240169
325,Edwards J.,Minnesota Timberwolves,Center,Washington Wizards,2025-02-02 01:00:00,8.275707,8.674829690584488,0.5012179774573776
326,Reid N.,Minnesota Timberwolves,Center,Washington Wizards,2025-02-02 01:00:00,13.5233135,14.244674602392184,1.9225659290437003
327,Sarr A.,Washington Wizards,Center,Minnesota Timberwolves,2025-02-02 01:00:00,12.501304,11.776353852896708,2.070140232579907
328,George K.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,8.886351,8.468293045718474,2.572722789830801
329,Brogdon M.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,14.741425,14.510040300627,4.514490528020917
330,Carrington C.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,9.409109,9.185492435021015,3.0879284684777235
331,Valanciunas J.,Washington Wizards,Center,Minnesota Timberwolves,2025-02-02 01:00:00,10.905558,10.624731624506625,2.055618582607361
332,Gill A.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,4.297628,4.051168834147569,0.672886143437998
333,Butler J.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,7.154988,6.9317899881713245,2.759262394280289
334,Kispert C.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,10.89186,10.267963423797271,1.1919008782127276
335,Holmes R.,Washington Wizards,Center,Minnesota Timberwolves,2025-02-02 01:00:00,6.2612514,5.493457483117785,1.0428526561025928
336,Coulibaly B.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,13.869652,13.544939499918154,3.0024429786503517
337,Champagnie J.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,7.759477,6.992490245941886,0.7901355050957385
338,Poole J.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,19.1083,19.11584980286143,5.74669515606742
339,Baldwin P.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,4.598382,4.33827382946012,0.6769161879072129
340,Bagley M.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,7.472001,6.690298715017198,0.939028928716569
341,Kuzma K.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,16.334503,16.432767156367444,2.750642022955102
342,Funk T.,Washington Wizards,Forward,Minnesota Timberwolves,2025-02-02 01:00:00,6.2237225,6.216723818643501,1.0802382802556345
343,Davis J.,Washington Wizards,Guard,Minnesota Timberwolves,2025-02-02 01:00:00,5.0660505,4.404925147460805,0.752671496232069
344,Vukcevic T.,Washington Wizards,Center,Minnesota Timberwolves,2025-02-02 01:00:00,5.7577295,5.3458197147786946,1.018141194162061
345,Wesley B.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,3.0768855,2.8839170061017603,1.4352953527162102
346,Collins Z.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,3.4776816,2.7106545618052635,0.9538866423657206
347,Barnes H.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,12.058792,12.095480201844982,2.033419002887391
348,Paul C.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,9.758819,9.575226528941386,7.363267199117475
349,Mamukelashvili S.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,4.0828776,4.160298127231473,0.7006594387938997
350,Ingram H.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,2.4152868,2.317036365978488,0.5688104493684747
351,Flynn M.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,3.4626641,3.55310603632826,0.9693800465339691
352,Castle S.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,13.565852,13.895730256302425,3.7890777453255704
353,Branham M.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,3.9864469,3.71525427438777,0.643538820774781
354,Duke Jr. D.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,4.9113016,4.986070337324702,1.6501660456965923
355,Jones T.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,5.34383,5.466458705348099,3.45284111958975
356,Minix R.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,3.9095182,3.7156236602523167,0.4031396527595674
357,Vassell D.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,16.189707,16.165668319236175,3.2130595027077753
358,Wembanyama V.,San Antonio Spurs,Center,Miami Heat,2025-02-02 01:30:00,24.202177,23.879217068812952,3.695030439234495
359,Cissoko S.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,2.7712417,2.849978139308391,0.47004094109456057
360,Sochan J.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,9.450564,9.662837736736082,2.039007421680383
361,Bassey C.,San Antonio Spurs,Center,Miami Heat,2025-02-02 01:30:00,4.5821238,4.4447004155641485,0.5277090760138777
362,Boston B.,San Antonio Spurs,Guard,Miami Heat,2025-02-02 01:30:00,2.842445,3.2925392827646762,0.5632710552571082
363,Champagnie J.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,7.2177773,7.210390068060481,0.8205731767335439
364,Johnson K.,San Antonio Spurs,Forward,Miami Heat,2025-02-02 01:30:00,11.104086,11.01994619654531,1.0412130698214737
365,Bryant T.,Miami Heat,Center,San Antonio Spurs,2025-02-02 01:30:00,4.351651,4.318563984454541,0.570106841232064
366,Richardson J.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,5.1288104,4.979060047874604,1.4280470045364249
367,Love K.,Miami Heat,Forward,San Antonio Spurs,2025-02-02 01:30:00,5.1456885,4.98917958759951,0.7950640370694412
368,Highsmith H.,Miami Heat,Forward,San Antonio Spurs,2025-02-02 01:30:00,5.308278,5.361327018681928,0.9427944393202341
369,Jaquez Jr. J.,Miami Heat,Forward,San Antonio Spurs,2025-02-02 01:30:00,9.400773,8.911130613988375,2.387328089549423
370,Adebayo B.,Miami Heat,Center,San Antonio Spurs,2025-02-02 01:30:00,17.077362,17.158854416891046,4.323595343579635
371,Rozier T.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,12.892308,12.782634068883588,2.97074846016915
372,Butler J.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,13.880721,14.473710346440058,4.264092133125393
373,Ware K.,Miami Heat,Center,San Antonio Spurs,2025-02-02 01:30:00,11.907494,11.85894407312703,0.9229365419048079
374,Johnson K.,Miami Heat,Forward,San Antonio Spurs,2025-02-02 01:30:00,2.8711736,2.913861363704554,0.4839693117721018
375,Little N.,Miami Heat,Forward,San Antonio Spurs,2025-02-02 01:30:00,8.426621,8.988861698091098,1.469851914331919
376,Jovic N.,Miami Heat,Center,San Antonio Spurs,2025-02-02 01:30:00,10.891921,11.475961140815581,3.6034839412979878
377,Burks A.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,4.751256,5.004243461380257,1.0387192581471423
378,Pullin Z.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,5.682668,5.462768626639157,1.8973127366351068
379,Christopher J.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,3.5172722,3.264464081269813,1.0655604188061436
380,Larsson P.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,4.668616,4.531733610120829,0.967846919990456
381,Robinson D.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,12.698725,12.61427644556244,3.045990666192729
382,Stevens I.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,3.74915,3.6010348615039973,2.429760844760915
383,Herro T.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,23.884533,23.486970810993615,6.556379683036032
384,Smith D.,Miami Heat,Guard,San Antonio Spurs,2025-02-02 01:30:00,7.9579263,7.638028652670478,2.005020554565305
385,Achiuwa P.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,6.55603,6.235865391410451,0.9784206299868866
386,Ryan M.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,2.4709923,2.47369729509024,0.46874468779049155
387,McBride M.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,9.496947,9.622535883362882,2.670287718949153
388,Towns K.,New York Knicks,Center,Los Angeles Lakers,2025-02-02 01:30:00,23.42213,25.11638756360093,3.534389398457778
389,Hart J.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,12.460692,11.992437344487435,5.97068206055982
390,Hukporti A.,New York Knicks,Center,Los Angeles Lakers,2025-02-02 01:30:00,2.839919,2.682177060147057,0.49134707366776154
391,Shamet L.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,3.9505403,4.0844284844402,0.6005164882551546
392,Kolek T.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,2.6665947,2.7895699706201684,1.0027155190251507
393,Okeke C.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,2.5886257,2.4293131049220404,0.4820872422846226
394,Toppin J.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,2.576807,2.458523124082493,0.5324224850634212
395,Brunson J.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,25.21052,25.660021020686678,7.573457993288082
396,Sims J.,New York Knicks,Center,Los Angeles Lakers,2025-02-02 01:30:00,2.8776536,2.778175223178575,0.6040942501464936
397,Bridges M.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,19.57769,18.34875550592293,3.274856280394145
398,Anunoby OG.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,17.021444,16.59178617286273,2.0735712056276023
399,Payne C.,New York Knicks,Guard,Los Angeles Lakers,2025-02-02 01:30:00,7.1671953,6.996852525108522,2.3258483177372833
400,Warren T.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,4.056438,4.369678995393496,0.6480412787400307
401,Dadiet P.,New York Knicks,Forward,Los Angeles Lakers,2025-02-02 01:30:00,2.7305303,2.196326817002902,0.4643335161208372
402,Hayes J.,Los Angeles Lakers,Center,New York Knicks,2025-02-02 01:30:00,5.440717,5.474464910396633,1.003261287344564
403,Jemison T.,Los Angeles Lakers,Center,New York Knicks,2025-02-02 01:30:00,3.9018466,3.3252382345554663,0.6473660560791372
404,Vanderbilt J.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,5.547355,5.6357099478290085,1.619241187361238
405,Russell D.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,11.753826,12.127672186995056,4.032136885472591
406,Reddish C.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,4.0384784,3.3451621809912697,0.628328348668323
407,Castleton C.,Los Angeles Lakers,Center,New York Knicks,2025-02-02 01:30:00,4.2898526,4.012642704797532,1.7042621173390364
408,Finney-Smith D.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,6.046439,6.015305701638597,0.9021214703853115
409,Olivari Q.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,6.7197356,6.860768244968784,1.0004470152878981
410,Milton S.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,5.123006,4.8273719817697955,1.5110859729667283
411,Wood C.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,7.347854,6.505116564890036,3.433437729112804
412,Vincent G.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,6.7488065,6.866158203807449,1.7310169365203463
413,Traore A.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,4.455799,4.317986480013705,0.612064387655345
414,Christie M.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,8.645847,8.630496690674201,1.6992495813960544
415,Knecht D.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,9.294239,9.710607349304405,1.0090871156133967
416,Hachimura R.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,12.14832,11.852156022046758,1.280796044289354
417,Koloko C. J.,Los Angeles Lakers,Center,New York Knicks,2025-02-02 01:30:00,3.4577563,3.146126853043827,0.7582384550760496
418,James L.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,24.9913,23.872131021679913,8.415362488041545
419,Hood-Schifino J.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,5.6970553,5.5522190681525005,2.3122746633662974
420,James Jr. B.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,3.7917871,3.914262812380659,0.6585185742345463
421,Lewis M.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,3.5116367,2.953016136540942,0.587722746297363
422,Reaves A.,Los Angeles Lakers,Guard,New York Knicks,2025-02-02 01:30:00,17.129345,17.13165935945828,6.025811845610382
423,Davis A.,Los Angeles Lakers,Forward,New York Knicks,2025-02-02 01:30:00,26.260366,25.708232979413133,3.1411820763271767
424,McGowens B.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,2.9258726,2.86550393822599,0.4857619745680278
