,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
197,Bitadze G.,Orlando Magic,Center,Atlanta Hawks,2025-02-21 00:30:00,7.555567258193037,1.7412709276218745,7.606604383838382
198,Wagner M.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,11.76602321780381,1.4083648775118622,4.639130700968392
199,Culver J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,5.4738603045638525,0.471604674384487,3.1741669157720196
200,da Silva T.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,6.53953257918047,1.400750395702976,3.00845030377476
201,McClung M.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,3.5676229328637055,1.2345300269369979,1.4376166090562552
202,Caldwell-Pope K.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,8.538408950325044,1.6352683649344033,2.173718575896538
203,Joseph C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,3.3081538487177347,0.8998487152770468,1.375476007378468
204,Thompson E.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,3.6153176013208377,1.3025245210055199,2.8968176004077737
205,Houstan C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,3.6261430371151184,0.5544565341371042,1.3131375880193235
206,Harris G.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,3.8581939042220412,0.6292277826045476,1.4667676378555925
207,Suggs J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,15.644522318234866,3.7088097774879665,3.288262976896146
208,Anthony C.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,10.208170383857857,3.0196941352215987,3.180567500302487
209,Livingston C.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,4.005201456447973,0.4809899183819404,1.9507487595322919
210,Beauchamp M.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,3.355220757988274,0.6873935794428704,1.6995849483601486
211,Jackson A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,4.02236068252161,1.3132753575422274,2.9904309558256306
212,Pasecniks A.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,4.881945565197655,1.159374893171335,3.7845510944099914
213,Umude S.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,2.59033579273043,0.46495795211452196,1.064236365086196
214,Wright D.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,3.6469224668342033,1.7511803726277344,1.5798049370290725
215,Trent G.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,11.356958789017416,1.4519813132002548,2.7105497207485496
216,Johnson A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,4.208285405440331,1.9144690608327073,1.6049801631500469
217,Middleton K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,11.734530942030394,3.1925637504686204,3.2833408769523804
218,Lillard D.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,25.307722905834932,7.308023193541935,4.8231529521601475
219,Rollins R.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,4.920104024358106,1.518813129198444,1.9099440304014221
220,Green A.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,6.484122308706705,1.294085863902418,2.2859116425297445
221,Portis B.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,14.94278317282248,2.8039158791511034,8.922362760720482
222,Lopez B.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,10.984594210889732,1.6718531602367133,4.330521353036645
223,Smith T.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,4.090011174229241,0.5654738420136202,2.335379514831798
224,Kuzma K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,17.494921595599592,2.544774142729875,8.317309353164486
225,Robbins L.,Milwaukee Bucks,Center,Los Angeles Clippers,2025-02-21 01:00:00,2.6748395228676114,0.5459933316159028,1.4674218811944901
226,Porter K.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,6.233857564073104,3.0519298779136137,4.037998206624835
227,Connaughton P.,Milwaukee Bucks,Guard,Los Angeles Clippers,2025-02-21 01:00:00,4.27137353313655,1.6280898369007488,2.512904496206504
228,Prince T.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,8.264022063180898,2.0647062431785,3.877439335981471
229,Antetokounmpo G.,Milwaukee Bucks,Forward,Los Angeles Clippers,2025-02-21 01:00:00,30.776490116242513,5.961595303463906,11.911787947941427
230,Bogdanovic B.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,7.203285434788123,1.3701768257100801,1.8558639474466299
231,Brown K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,3.3471576428476717,0.8642221538280292,2.2752167107686954
232,Mills P.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,2.944454109633047,0.8243296506679036,1.1889216360334767
233,Hyland N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,7.3139307350447655,1.58777116798275,1.8032371934541682
234,Batum N.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,3.650538033824391,1.1313983267977015,2.6921898445896795
235,Beauchamp M.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,2.8649254857688033,0.5547477499120743,1.1557092752802844
236,Jones K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,3.177828195360617,0.5256632011343945,1.7646844957612087
237,Zubac I.,Los Angeles Clippers,Center,Milwaukee Bucks,2025-02-21 01:00:00,15.023325033061582,2.4967751035426713,12.184493804729476
238,Dunn K.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,6.566564569991543,3.06995201025089,3.765256102208662
239,Harkless E.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,5.1823978188294975,0.6258972118297642,1.723598974823669
240,Eubanks D.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,3.1545196504901027,0.4542899552007907,3.1900369588682844
241,Miller J.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,4.745254351318951,1.0720116939699662,1.270724774720527
242,Coffey A.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,9.975647328625277,1.1095289064211802,2.490918762375935
243,Leonard K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,17.37311480352969,2.788365565768157,4.995569726926328
244,Powell N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,23.187568916066915,2.4183690815656402,3.7050044228124333
245,Christie C.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,2.8533788355660934,0.5181669465058403,1.199994809470761
246,Flowers T.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,4.667605393760462,0.45883169310375804,2.080088371885038
247,Mann T.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,5.459310926199966,1.1339758818457948,2.5742873348320336
248,Williams A.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,4.394540835053764,2.431457963552857,2.5503415481671863
249,Porter K.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,8.999464365919732,3.059485560666899,3.4152721362267577
250,Bamba M.,Los Angeles Clippers,Center,Milwaukee Bucks,2025-02-21 01:00:00,4.593386864565822,0.6215933271996383,3.9544443039121466
251,Jones D.,Los Angeles Clippers,Forward,Milwaukee Bucks,2025-02-21 01:00:00,10.143241332884553,0.999525002220345,3.42649465173361
252,Darling N.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,5.621741458471737,0.38869582550318915,1.1569702606873615
253,Harden J.,Los Angeles Clippers,Guard,Milwaukee Bucks,2025-02-21 01:00:00,22.07723984441104,7.8133173290913795,5.785936863594663
254,Cancar V.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,3.961880345892975,0.8924938584826023,2.2740141159227125
255,Nnaji Z.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,5.889141231058489,1.0534408653572014,3.115564334080989
256,Saric D.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,4.786553564113258,1.6904383037900204,3.5748662903806974
257,Murray J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,19.58649324489689,6.3516451349145155,3.847879460452953
258,Jordan D.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,3.9802130179458124,0.9451606700521732,5.138486413325898
259,Tyson H.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,3.7218320000038485,0.55895943124633,2.100679541150667
260,Braun C.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,15.635169412483718,2.559870551437396,5.895425003451462
261,Hall P.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,3.475723417112061,0.49278896833984154,1.5839171441369069
262,Jokic N.,Denver Nuggets,Center,Charlotte Hornets,2025-02-21 02:00:00,29.726955293708766,10.50901043321712,12.355044033348612
263,Pickett J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,5.9667430617117745,2.579623816378137,2.104900061446225
264,Porter M.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,20.391919204761532,2.2285567824431967,7.030376642420163
265,Jones S.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,2.8996037671272505,0.47368542864104834,1.1312810137672233
266,Watson P.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,7.589610802868217,1.4087767267041298,3.3249228356108347
267,Strawther J. L.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,10.661555092701613,1.500857084795331,3.204309050199925
268,Westbrook R.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,13.130906509775741,5.823457520297348,5.143153144551135
269,Alexander T.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-21 02:00:00,3.4880236185436506,0.8553767129348172,1.2105424951637505
270,Gordon A.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-21 02:00:00,11.822510422013973,3.7305321322320113,4.797295941029488
271,Salaun T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,7.996101381829111,1.388491126883614,4.569618485367812
272,Giles H.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,3.866692146044196,0.7564424771469307,2.930458485844676
273,Nurkic J.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,5.813199475441678,3.6750731206800102,6.586185720774624
274,Curry S.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,9.081342491254386,1.1925312384726272,2.335398334811352
275,Williams G.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,10.51329370757881,2.6144280607873345,5.311771505316529
276,Gibson T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,5.246757093788596,0.9060988350100567,5.151507736697172
277,Green J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,8.46517459368367,1.6946823920511458,3.000956994578402
278,Richards N.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,8.165847892574574,1.0947762771841092,6.485995268943554
279,Bridges M.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,21.031385815791612,4.121909349944789,7.4397037097041405
280,Wong I.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,6.913259829727355,1.5449304176065235,1.9816160033579615
281,Martin Co.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,7.788312213354107,2.116623347029303,3.7282727259960438
282,Rhoden J.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,3.529098472602623,0.7329315230632123,1.4643569011646074
283,Smith N.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,12.608823235793727,3.0547056172456566,2.44343499323881
284,Miller B.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-21 02:00:00,20.2617406240724,3.970044133363534,4.471376020188839
285,Okogie J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,11.194085593338919,1.734085723805792,3.7631868367756094
286,Williams M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,15.599584359967478,3.1591063624344002,10.085139235506658
287,Ball La.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,25.225427282925494,7.373927034621083,3.896952963059441
288,Washington D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,7.385176160491567,0.7271629306391761,1.3074225521935432
289,Johnson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,5.584321221800074,0.9117428619247429,2.921423631855532
290,Simpson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,11.091387488587458,3.5091814191065764,3.5434247952473608
291,Mann T.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,14.968817167250027,2.9474103115905885,2.8519466458618457
292,Diabate M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-21 02:00:00,7.65911305330976,1.2819222995554882,7.428352691687276
293,Brown C.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,5.31584983458598,0.8564154857726175,1.44533784162182
294,Micic V.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,10.99110369613812,4.412444653818129,2.917792663769492
295,Payton E.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,4.902708969301245,4.393165883455516,2.721037018177194
296,Jeffries D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-21 02:00:00,6.640795497560265,1.5571930115353763,2.927215697808155
297,Wesley B.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,3.4042273593641803,1.7877238145803043,1.1427967713380156
298,Collins Z.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,4.421662825389921,1.147531298131775,2.174396263484836
299,Barnes H.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,11.52120002990538,1.6172210623012422,4.791493526627676
300,Paul C.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,9.55417434458036,8.13826069455372,3.7088305649550017
301,Mamukelashvili S.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,4.375002198540238,0.5550490071467505,2.291571975306207
302,Ingram H.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,3.1435301050343316,0.48979962735024435,2.2954931626978543
303,Flynn M.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,3.7470992674318153,1.0921349509727925,1.3993528821622851
304,Castle S.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,14.533607522111604,3.34655541850118,3.0526313429976923
305,Branham M.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,4.258573430162966,0.7399540984129042,1.0573418879020768
306,Duke Jr. D.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,4.193026868658769,1.2880071369915933,2.163271874850271
307,Jones T.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,5.348678090776024,3.427330679521526,2.216218103498147
308,Fox D.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,22.582489895409758,8.122666278179342,3.5844247061981758
309,Minix R.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,4.820346153021225,0.44819980863243625,2.288492240500741
310,Vassell D.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,15.286650086073802,2.930570206992486,3.705985204024114
311,Wembanyama V.,San Antonio Spurs,Center,Phoenix Suns,2025-02-21 02:30:00,24.388776978926362,3.7558004634780495,11.638725534884337
312,Cissoko S.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,3.058531928299851,0.5478885968810827,1.4045683944414655
313,Sochan J.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,10.362545214377366,2.069562939499614,6.4423028992974745
314,Bassey C.,San Antonio Spurs,Center,Phoenix Suns,2025-02-21 02:30:00,5.063621243510693,0.6231234594703514,5.326233339596888
315,Boston B.,San Antonio Spurs,Guard,Phoenix Suns,2025-02-21 02:30:00,3.5598742906736924,0.5728640010035118,1.3833039371159053
316,Champagnie J.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,7.145590666527549,0.9335666830321603,3.302025219960587
317,Johnson K.,San Antonio Spurs,Forward,Phoenix Suns,2025-02-21 02:30:00,8.558061773264475,1.0594638796116602,3.38916893856076
318,Lee D.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,4.924579415779047,0.7073161058953233,1.5799676336126072
319,Ighodaro O.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,3.6410189058497524,0.7394460548061291,2.452266499854273
320,Nurkic J.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,8.548021546495676,1.6754907270819137,8.018533818546546
321,Booker D.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,26.49090259593855,7.292164624621188,4.193840312139343
322,Jones T.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,13.594978696188731,6.838010381352082,2.9823644066012314
323,Wood M.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,3.235192385648302,0.4710988625166242,1.4052560400432983
324,Beal B.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,17.656663149875843,3.6897656445348894,3.365509394068944
325,Dunn R.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,5.168971423080881,0.7436623602483651,2.7841924893436856
326,Richards N.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,8.913835967055903,0.7943627304589996,9.919786300577185
327,Kaminsky F.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,4.464219998752261,0.550597146937977,2.963852068768441
328,Diakite M.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,3.2138383568684916,0.604591946156882,1.8987012517353157
329,Allen G.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,11.22151705527259,2.390283003887214,3.660986589855559
330,Gillespie C.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,5.188282059577818,1.6929651083910675,1.6125443698572295
331,Bridges J.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,3.239204549749301,0.45717244237491134,1.3557855768557128
332,Okogie J.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,4.977762894852748,0.5847311440809287,2.3811123861984997
333,Plumlee M.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,5.091740817216815,1.9730365726550059,6.058085515418708
334,Morris M.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,5.0566952131380605,1.7300596739697152,1.7475518953741114
335,Washington T.,Phoenix Suns,Guard,San Antonio Spurs,2025-02-21 02:30:00,5.560020111051796,1.4721213309746302,2.0818180571157567
336,O'Neale R.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,10.823297160722763,2.467991967310628,5.421788427079297
337,Durant K.,Phoenix Suns,Forward,San Antonio Spurs,2025-02-21 02:30:00,26.989038360416554,4.829644411902219,5.969442796719041
338,Bol B.,Phoenix Suns,Center,San Antonio Spurs,2025-02-21 02:30:00,12.246400810220756,1.1918480019820608,4.8766025770048556
339,McGowens B.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,3.526021939604554,0.5063727052922216,1.1999020336353794
340,Simons A.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,19.803419130982917,5.4426024165691125,3.0045975825960745
341,Graham D.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,3.9608882677707884,2.3560381590966677,1.697115334686844
342,Avdija D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,13.784007683627848,3.2233239133049167,5.488828028791987
343,Rupert R.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,3.410803128315903,0.551971997845085,1.4655242110028661
344,Williams R.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,5.599305276065369,1.0938483620175425,6.192689095738047
345,Camara T.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,10.842955565841413,2.135452454277443,5.89378622234258
346,Murray K.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,4.588315001594978,0.9411449559481218,2.311197184118707
347,Banton D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,10.00173430893973,2.2094067074755803,2.1283971899129543
348,Reath D.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,3.366413952155508,0.46183043818120034,1.2722532926424486
349,Clingan D.,Portland Trail Blazers,Center,Los Angeles Lakers,2025-02-21 03:00:00,7.042150061449684,0.9083680628571721,7.046792747793674
350,Minaya J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,3.14136190349939,0.45039367150096216,1.2661889178349928
351,Grant J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,15.623356787847921,2.491106524625166,3.2679105833684883
352,Sharpe S.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,16.85316670503871,2.6560526668938653,3.6632287226738414
353,Ayton D.,Portland Trail Blazers,Center,Los Angeles Lakers,2025-02-21 03:00:00,15.189271207852297,1.9045680378806407,10.24071031256339
354,Henderson S.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,12.07453201990487,5.248476183934861,2.9041854772826703
355,Walker J.,Portland Trail Blazers,Forward,Los Angeles Lakers,2025-02-21 03:00:00,4.76359514212755,0.7421813239661954,3.369240888854437
356,Moore T.,Portland Trail Blazers,Guard,Los Angeles Lakers,2025-02-21 03:00:00,5.828781710929008,0.7906061747958708,3.0405313852468794
357,Hayes J.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,6.306376433561271,1.1945124137492569,4.651215454412677
358,Jemison T.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,4.02420994959066,0.47212842112789294,2.5722556398770124
359,Vanderbilt J.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,4.5934321713411785,1.0662847623092147,5.738459666682858
360,Russell D.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,12.07684457432042,4.20244861245,2.641530024588047
361,Reddish C.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,3.7236603438658946,0.7183517804015838,1.6005784151851878
362,Castleton C.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,3.9467627807697068,1.8410367307962943,3.451221985037926
363,Finney-Smith D.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,7.5290621040177435,1.6743088075397425,3.4693051719874015
364,Len A.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,3.5780249987053607,0.8815563106831849,3.3369812180838174
365,Olivari Q.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,6.083994436255567,0.9927519756720816,2.69863012891647
366,Milton S.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,5.151823748421342,1.7500120176862184,2.3408941898611935
367,Goodwin J.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,6.6328180632497515,1.166613613678884,4.906086096097987
368,Wood C.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,6.014837061088094,3.2046457163857607,3.4099875315822548
369,Vincent G.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,7.564099794997248,1.9750712574329672,1.7771403363603664
370,Traore A.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,3.516025328713745,0.49701860365707184,2.6058407037888656
371,Christie M.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,9.076054805093825,1.659127130145314,3.3115689182018766
372,Morris Mark.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,4.4232414249168155,0.983306338312896,1.8417444141140253
373,Knecht D.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,7.554694504829926,0.8985862205316006,2.8345743448992957
374,Hachimura R.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,14.726622251055172,1.6875846237502161,5.4769692522466285
375,Koloko C. J.,Los Angeles Lakers,Center,Portland Trail Blazers,2025-02-21 03:00:00,3.56849767706841,0.5414963522000814,2.494255330118839
376,James L.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,25.3671589722003,8.691852180420751,7.629197781170805
377,Hood-Schifino J.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,4.815529162861016,2.4508426154620735,1.7904362698134015
378,Doncic L.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,18.013566665963435,5.540279315569658,6.5155661532645155
379,James Jr. B.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,4.517578218299812,0.7200539782347909,1.3862770076780746
380,Lewis M.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,3.128602491461205,0.4550334424208077,1.361908661709788
381,Reaves A.,Los Angeles Lakers,Guard,Portland Trail Blazers,2025-02-21 03:00:00,19.382270224931652,5.7800094784264715,4.524439479489164
382,Davis A.,Los Angeles Lakers,Forward,Portland Trail Blazers,2025-02-21 03:00:00,26.87186403885481,3.5990812437103332,11.716529878587574
