,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
264,Green J.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,7.2122693,7.125437894943256
265,Richards N.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,8.07862,7.984092777551796
266,Bridges M.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,18.981178,21.413052861166033
267,Wong I.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,5.9210367,5.8172546245338355
268,Martin Co.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,7.9385343,7.774881543525255
269,Rhoden J.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,2.9286232,2.836676922504497
270,Smith N.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,9.96485,10.694517196528338
271,Miller B.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,21.188625,21.570118171190654
272,Okogie J.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,8.513604,8.695522546416264
273,Williams M.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,19.251354,19.56166261688507
274,Ball La.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,28.632639,28.154914527502566
275,Washington D.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,6.951739,6.7986959548649715
276,Johnson K.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,5.225194,5.478660160307131
277,Simpson K.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,6.013305,6.018166715213613
278,Mann T.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,13.793818,14.024061944488764
279,Diabate M.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,4.7673645,4.801059935566527
280,Brown C.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,5.0349874,5.073872661734532
281,Micic V.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,6.6009116,6.564289680590963
282,Jeffries D.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,4.836076,4.947880323896133
283,Hawkins J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,13.278853,12.789840004565143
284,Jemison T.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,3.853874,3.9952379591748746
285,Nowell J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,10.807052,10.488525353477952
286,Cain J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,4.5176535,4.5957007932200815
287,Green J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,6.1692247,6.620051511507686
288,Missi Y.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,8.4403715,9.092765077075184
289,Matkovic K.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,2.6899762,3.4755653811328666
290,Theis D.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,6.4948525,6.938571134649568
291,Robinson J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,5.7583694,5.93005250889225
292,Murphy T.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,21.439795,21.73134216872716
293,Jones H.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,9.6530485,9.808119373790221
294,Williamson Z.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,23.69047,23.943916962314646
295,Alvarado J.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,8.528833,9.051389966604205
296,Ingram B.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,22.29576,22.934127086421363
297,Hill M.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,6.2196674,6.557386765395133
298,Boston B.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,8.38127,8.287458424352192
299,McCollum C.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,23.219864,24.068917331723533
300,Payton E.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,6.2502384,6.742296774944973
301,Reeves A.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,4.797864,5.206522259518107
302,Murray D.,New Orleans Pelicans,Charlotte Hornets,2025-01-26 00:00:00,18.65134,19.567867657491952
303,Banchero P.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,24.271622,24.380860244150227
304,Wagner F.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,26.613468,27.08817687391986
305,Howard J.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,6.957644,7.1436429184131125
306,Queen T.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,7.4513783,7.387980759591213
307,Isaac J.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,5.876383,6.098295018770118
308,Slawson J.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,2.9513047,2.9745242020917817
309,Black A.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,11.656106,12.354931070545723
310,Carter W.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,12.036877,12.019706970383758
311,Bitadze G.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,9.386778,9.693806263706175
312,Wagner M.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,11.99276,12.075110050906707
313,Culver J.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,5.2621098,5.462127335284418
314,da Silva T.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,10.240104,10.226529325509105
315,McClung M.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,2.730633,3.15604039774643
316,Caldwell-Pope K.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,10.254785,10.810613894239838
317,Joseph C.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,3.0026245,3.2801984567971507
318,Thompson E.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,3.858927,3.886592268829626
319,Houstan C.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,4.523636,4.128708873428315
320,Harris G.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,4.4713883,4.568848332041108
321,Suggs J.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,19.112825,18.415313301302557
322,Anthony C.,Orlando Magic,Detroit Pistons,2025-01-26 00:00:00,16.100256,16.951931492976072
323,Cunningham C.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,23.088474,20.208205886997746
324,Hardaway T.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,10.824032,10.464252767361776
325,McCoy J.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,3.8561752,3.80585474979493
326,Harris T.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,12.946612,13.294637064264466
327,Stewart I.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,5.580865,5.687583797259018
328,Fontecchio S.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,5.802018,5.661282366762128
329,Thompson A.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,8.296029,8.043155230468983
330,Estrada A.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,5.046989,5.412834368646746
331,Beasley M.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,14.327196,14.046844054588671
332,Ivey J.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,15.616281,15.052905708987495
333,Seabron D.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,3.1829865,3.2433872235217374
334,Moore W.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,3.676759,3.680551740285416
335,Smith T.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,2.8602152,2.735303185859974
336,Evbuomwan T.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,3.3182096,3.6133212131210417
337,Sasser M.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,5.97026,5.829616947422874
338,Stevens L.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,4.1008377,4.268806095500941
339,Reed P.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,4.0087795,3.8914181839541495
340,Swider C.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,2.8825452,3.1704697642305883
341,Holland R.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,5.4867015,5.1898229165513285
342,Duren J.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,10.018599,10.041823399892289
343,Jenkins D.,Detroit Pistons,Orlando Magic,2025-01-26 00:00:00,4.0955524,4.260985081530774
344,Bogdanovic B.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,9.919857,9.886499157829386
345,Krejci V.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,8.110463,7.872834548294976
346,Mathews G.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,6.313833,6.449995481579537
347,Capela C.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,9.277544,9.524089671695023
348,Young T.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,21.881142,22.688904104999708
349,Harris K.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,11.462439,10.542907265686802
350,Nance L.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,8.590525,9.262971176651087
351,Barlow D.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,3.0676682,3.047306099139216
352,Hunter D.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,17.451239,16.82648532138925
353,Johnson J.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,17.910936,18.37589485009417
354,Wallace K.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,6.7092247,7.094039094739732
355,Risacher Z.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,12.043211,11.704304922504807
356,Plowden D.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,6.034577,6.563833203992263
357,Roddy D.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,5.4169526,5.32660024037504
358,Bufkin K.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,6.5747685,6.966572079517665
359,Daniels D.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,15.7792015,15.676243447432386
360,Okongwu O.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,13.027597,12.733055231838877
361,Gueye M.,Atlanta Hawks,Toronto Raptors,2025-01-26 00:30:00,4.2969947,4.336609526602985
362,Brown B.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,9.787809,9.524535195473966
363,Mogbo J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,4.6025825,4.643619591166389
364,Kamka-Chomche U.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,3.331336,2.9921189879480203
365,Dick G.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,14.693743,14.817219276242927
366,Battle J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,4.6997495,4.916417109972671
367,Barrett R.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,22.9763,22.568165873759543
368,Barnes S.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,21.150885,20.373279393846975
369,Olynyk K.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,7.5025687,7.425146695297244
370,Agbaji O.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,9.613172,9.049812251322631
371,Poeltl J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,13.780731,14.413009339084164
372,Lawson A.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,3.0424294,3.1550213956111475
373,Temple G.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,3.113219,3.0876704083219955
374,Ramsey J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,7.141401,7.0160170784634905
375,Rhoden J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,4.00994,3.8831702654230877
376,Carton D. J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,4.076685,4.258373932079339
377,Mitchell D.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,6.7737765,6.756900500000462
378,Quickley I.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,16.864668,16.31272281862032
379,Boucher C.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,9.298816,9.986190997503638
380,Walter J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,5.730011,6.769999177856096
381,Fernando B.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,4.326063,4.24302022126747
382,Carlson B.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,3.1140635,3.0597197180773996
383,Shead J.,Toronto Raptors,Atlanta Hawks,2025-01-26 00:30:00,6.110176,6.38856574966643
384,Merrill S.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,5.549769,5.468514439979233
385,LeVert C.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,10.462964,10.4894884903054
386,Jerome T.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,10.5924835,11.252039830447453
387,Nance P.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,3.1940732,3.157486567839395
388,Thor J.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,4.136155,3.6451478302727454
389,Mobley E.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,17.397194,16.82876414310719
390,Garland D.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,20.378725,19.48280109674206
391,Porter C.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,2.5575004,2.8550877162024553
392,Niang G.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,8.070174,8.126796618620645
393,Allen J.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,11.925423,11.55639466465074
394,Wade D.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,6.2719736,6.251688258737378
395,Mitchell D.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,22.211645,22.868183674393922
396,Strus M.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,6.7130475,6.679306704529405
397,Okoro I.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,4.245804,4.738598000248316
398,Thompson T.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,3.1346686,3.1316148270961173
399,Bernard J.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,4.491681,4.773652726055271
400,Travers L.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,2.694436,3.0128143187782466
401,Tyson J.,Cleveland Cavaliers,Houston Rockets,2025-01-26 00:30:00,3.1526089,3.141146726632284
402,Dante N.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,2.824981,2.8721720444278085
403,Hinton N.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.5512705,3.4437526295110037
404,Sengun A.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,19.674412,19.369189052115274
405,Whitmore C.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,10.727708,10.83489278246758
406,Adams S.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.9173741,3.7398177615524153
407,Green J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,21.6641,22.18251618575607
408,Green Je.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,6.116047,5.918992339020455
409,Williams N.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.0408826,3.0717051461117597
410,McVeigh J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.1019242,3.227381609912355
411,Thompson A.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,14.459332,15.130971313739694
412,Samuels J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,4.5047703,5.393493734317813
413,Holiday A.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,4.918103,4.712610587084644
414,Brooks D.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,12.386722,12.677021324834705
415,VanVleet F.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,14.813673,14.992778113298055
416,Landale J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.5896368,3.728158844600417
417,Tate J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,4.8541427,4.72930566864599
418,Smith Jr. J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,11.49995,11.266633841861228
419,Sheppard R.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,3.5612922,3.5700802424160063
420,Williams J.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,5.4151125,5.511276903675248
421,Eason T.,Houston Rockets,Cleveland Cavaliers,2025-01-26 00:30:00,11.935938,12.712584744215004
422,Achiuwa P.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,6.7069044,6.78704314890606
423,Ryan M.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.7888188,2.7287112002191054
424,McBride M.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,8.740925,8.132958375412974
425,Towns K.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,24.45472,25.071411347987542
426,Hart J.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,13.025408,13.19735426664064
427,Hukporti A.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.9383914,2.871336050656257
428,Shamet L.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,3.866624,3.8588550867333247
429,Kolek T.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.8076463,2.9876851170457535
430,Okeke C.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.8540907,2.7279907685738434
431,Toppin J.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.6174276,2.6848149075593333
432,Brunson J.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,25.99742,25.733154023022333
433,Sims J.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,3.1682005,3.0288679549486814
434,Bridges M.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,16.5336,17.014988831424525
435,Anunoby OG.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,16.277845,16.787727858577917
436,Payne C.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,6.6706324,6.8089299864842525
437,Warren T.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,4.5999236,5.137775849353516
438,Dadiet P.,New York Knicks,Sacramento Kings,2025-01-26 00:30:00,2.7955444,2.9685259698805173
439,Jones I.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.2943172,3.494818734778893
440,Jones C.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,2.7026384,3.053813706632949
441,McDaniels J.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,4.67939,4.68520461933876
442,Crawford I.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,2.6710436,3.0894899120417327
443,Monk M.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,17.739744,18.783200155757406
444,DeRozan D.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,21.269682,20.338386239528866
445,Ellis B.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,8.485217,8.265691646757157
446,Ellis K.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,7.353024,7.110063443460811
447,Len A.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,2.8703492,3.169789514971923
448,Taylor T.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,2.7697642,3.0441340106103074
449,Carter D.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,4.213627,4.4721196484376975
450,Jones M.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.5187094,3.6607296244633365
451,Fox D.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,26.33859,24.139742063452783
452,Labissiere S.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.0232966,3.024933268159923
453,Crowder J.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.2978668,3.4770174826892446
454,McDermott D.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,4.1307316,4.200574341680422
455,McLaughlin J.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.014308,3.2206534652128735
456,Thomas B.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,2.9693263,3.3137835565392013
457,Lyles T.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,6.3709764,6.382653192441928
458,Robinson O.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,3.1403296,3.500364562841831
459,Murray K.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,11.315689,11.844873607101311
460,Huerter K.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,6.0106964,5.980029946435861
461,Sabonis D.,Sacramento Kings,New York Knicks,2025-01-26 00:30:00,20.120338,19.942499121979374
462,Bitim O.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,4.1215067,4.461518314486866
463,Craig T.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,5.881091,5.906444407608746
464,Giddey J.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,12.012326,12.356465558652658
465,Williams P.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,10.315838,9.817755983473413
466,Vucevic N.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,20.91144,20.754461560083016
467,Horton-Tucker T.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,6.0563455,5.320429166096366
468,Ball L.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,8.136763,7.711139823509406
469,Dosunmu A.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,11.918439,11.921117191310017
470,Carter J.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,3.1197007,3.4245236376975083
471,Terry D.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,3.7823706,3.9718834462784747
472,Steward D.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,2.7751625,3.000643811214077
473,Buzelis M.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,4.9458847,5.21589161657347
474,Phillips J.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,4.1707344,4.509060232396826
475,White C.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,17.695107,17.544180983562754
476,Liddell E.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,2.667437,2.8212903650759835
477,Smith J.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,7.431661,7.325177710012549
478,Sanogo A.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,2.7415266,2.960478577038656
479,LaVine Z.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,23.331272,23.76940422849469
480,Duarte C.,Chicago Bulls,Philadelphia 76ers,2025-01-26 01:00:00,2.9849575,2.9887843498222737
481,McCain J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,15.510461,17.969018089012213
482,Council IV R.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,9.470106,10.58945610760856
483,Edwards J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,7.874212,8.338748902043118
484,Fiedler M.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,3.4681315,3.462412042661193
485,Quinones L.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,3.8192298,4.124953372330098
486,Mintz J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,4.1359844,4.37316108410704
487,Embiid J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,28.671333,30.38895683923923
488,Martin Ca.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,9.8045,10.345469527559256
489,Tucker J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,3.472887,3.5909647327045575
490,George P.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,20.533806,21.848460557007165
491,Nance P.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,3.9123893,3.7799257286759436
492,Mobley I.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,3.5986743,3.6806105145638015
493,Oubre K. J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,15.202275,15.784993135733114
494,Yabusele G.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,10.58289,10.389693014673384
495,Drummond A.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,7.1678247,7.319654729940992
496,Gordon E.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,8.54223,8.4153956336765
497,Bona Adem,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,4.4590483,5.314881292931974
498,Martin Jr. K.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,7.319733,6.902567657021284
499,Dowtin J.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,5.7763963,5.412341650067237
500,Maxey T.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,27.395874,26.887257453862045
501,Lowry K.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,4.9860053,5.105039007596161
502,Jackson R.,Philadelphia 76ers,Chicago Bulls,2025-01-26 01:00:00,4.63236,4.371645968024349
503,Spencer C.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,4.549624,4.1543686001375475
504,Cardoso Pereira J. M.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,3.3901136,3.071057830049566
505,Kawamura Y.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,2.831223,2.9297628789044747
506,Jackson G.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,11.014705,9.90719012011708
507,Aldama S.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,13.170227,13.25676719912334
508,Castleton C.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,4.0360613,3.441214080760765
509,Edey Z.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,8.58447,8.706415591053336
510,Smart M.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,9.485288,9.198128417512372
511,Morant J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,21.846764,22.453391503967673
512,Bacot A.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,3.777186,3.745187848124983
513,Oni M.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,3.6173458,3.552533470199391
514,Bane D.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,17.915195,18.859702056328672
515,Jackson J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,23.957327,24.398932809505823
516,Kennard L.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,11.059437,10.348839977584895
517,LaRavia J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,6.714614,7.2449075799996505
518,Pippen Jr S.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,8.34486,8.161900057995261
519,Konchar J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,4.560143,4.3311477573167885
