,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
209,Fiedler M.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,3.7019258,3.5744734876026767,0.7343404431800648
210,Quinones L.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,4.710856,4.671893081413782,0.7184623532626908
211,Mintz J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,5.026173,4.4846911455707925,1.7196349678918026
212,Embiid J.,Philadelphia 76ers,Center,Boston Celtics,2025-02-02 23:00:00,27.574024,27.132207331347384,3.9781008817948296
213,Martin Ca.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,9.601244,9.642056136526142,1.9613962099167674
214,Tucker J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,3.8420994,3.7502796524580537,0.5785674792419578
215,George P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,17.677422,18.25331478783309,4.4981686203356075
216,Nance P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,3.379178,3.1038371012662633,0.6666610934689489
217,Mobley I.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,3.6221538,3.4500855873619964,0.5486721182408548
218,Oubre K. J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,17.85413,17.995289509826637,2.5184063209575633
219,Yabusele G.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,11.949993,12.206544715562758,2.453138186283146
220,Drummond A.,Philadelphia 76ers,Center,Boston Celtics,2025-02-02 23:00:00,7.421024,7.505654153169062,0.7824393387358651
221,Gordon E.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,9.135994,9.122441125032816,1.864955725140898
222,Bona Adem,Philadelphia 76ers,Center,Boston Celtics,2025-02-02 23:00:00,4.760359,4.698723817445918,0.7002020356683317
223,Martin Jr. K.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,6.7315135,6.763000002213253,1.23090030630822
224,Dowtin J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,5.6820927,5.417668624168077,2.0432497434501946
225,Maxey T.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,26.656427,28.026166620316214,5.944027867916589
226,Lowry K.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,5.497171,5.281362206871446,2.8880364800505633
227,Jackson R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,5.7248154,5.692572720051043,1.5332813596110968
228,Skapintsev D.,Boston Celtics,Center,Philadelphia 76ers,2025-02-02 23:00:00,3.5811365,3.630919818420666,0.4989665165768987
229,White D.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,16.849459,16.117371036409445,4.216408520034577
230,Walker L.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,8.317568,8.827390091787422,2.9222109853998393
231,Springer J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,3.5916731,3.1891933505342167,0.6235429066164603
232,Scheierman B.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,2.7901227,3.0608002646599823,0.5224805894091773
233,Harper R.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,2.9934998,2.972439335332078,0.603550350894054
234,Walsh J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,2.916141,2.8884304440157007,0.4433351005214117
235,Porzingis K.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,18.72382,18.947049129049955,2.545840480550886
236,Queta N.,Boston Celtics,Center,Philadelphia 76ers,2025-02-02 23:00:00,4.849743,4.731919834207074,0.8523921176063545
237,Tillman X.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,2.953043,2.4268165876821968,0.48274828214619847
238,Pritchard P.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,12.35604,11.360418326603265,3.3052396716570107
239,Kornet L.,Boston Celtics,Center,Philadelphia 76ers,2025-02-02 23:00:00,5.63881,5.746364365529544,1.480190712596258
240,Horford A.,Boston Celtics,Center,Philadelphia 76ers,2025-02-02 23:00:00,7.6162343,6.964541338459303,1.653527128001689
241,Davison J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,4.0146756,3.4656614093680047,1.0151202910626562
242,Peterson D.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,3.9417994,3.6635691936068473,0.6109442340136589
243,Watson A.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,3.0897493,2.9433611643505837,0.9025480566615275
244,Brown J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,24.368315,24.062750394378124,5.142838992892993
245,Hauser S.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,6.7667747,6.599701864983229,0.9151328379983289
246,Tatum J.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-02 23:00:00,25.13645,25.921320913554794,5.801856690983852
247,Holiday J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-02 23:00:00,10.992658,10.604625348893137,3.4471054027654766
248,Livingston C.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,2.8595576,2.6232620898190055,0.4355223738642021
249,Beauchamp M.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,3.0738027,3.1719496733374384,0.4982609724845646
250,Jackson A.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,5.127445,5.040848335404903,1.3315070636323059
251,Pasecniks A.,Milwaukee Bucks,Center,Memphis Grizzlies,2025-02-03 01:30:00,5.1410303,5.014376909075873,1.154221379603473
252,Umude S.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,2.4353504,2.372505337418636,0.4546687820118429
253,Wright D.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,3.565589,3.6781611170219852,1.9620245556633107
254,Trent G.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,10.382315,10.283552434198908,1.2849440827818106
255,Johnson A.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,3.8613605,3.2581182613506265,1.4731275548153515
256,Middleton K.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,11.636611,11.942576750356706,3.374494148846367
257,Lillard D.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,26.193932,26.021052177612635,7.50583231712268
258,Rollins R.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,4.2694306,4.279291991550245,1.0929555729703095
259,Green A.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,6.8229456,6.882057202862558,1.2334923073276247
260,Portis B.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,13.471302,13.529513987466887,1.7888770709713122
261,Lopez B.,Milwaukee Bucks,Center,Memphis Grizzlies,2025-02-03 01:30:00,11.725531,11.893651471293728,1.7669468514961304
262,Smith T.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,3.0776372,3.125517619686732,0.44930775362999054
263,Robbins L.,Milwaukee Bucks,Center,Memphis Grizzlies,2025-02-03 01:30:00,2.462255,2.637590868668678,0.5027253854187009
264,Connaughton P.,Milwaukee Bucks,Guard,Memphis Grizzlies,2025-02-03 01:30:00,3.9330142,4.249398409868711,1.5903607615769244
265,Prince T.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,7.775211,8.030756962739309,2.3880289438802196
266,Antetokounmpo G.,Milwaukee Bucks,Forward,Memphis Grizzlies,2025-02-03 01:30:00,30.947601,31.637871309896084,5.929052149983472
267,Spencer C.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,4.238166,4.32686032004843,1.4266365894698205
268,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,2.7237904,2.5853252769674286,0.5079587176260367
269,Kawamura Y.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,2.6934454,2.895621211061316,1.329909059040331
270,Jackson G.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,7.8437705,7.133293240548294,0.7465688613632848
271,Aldama S.,Memphis Grizzlies,Center,Milwaukee Bucks,2025-02-03 01:30:00,12.122518,12.060983657430965,2.0700901232990105
272,Castleton C.,Memphis Grizzlies,Center,Milwaukee Bucks,2025-02-03 01:30:00,3.2717566,3.295419777607782,0.4829056448873584
273,Edey Z.,Memphis Grizzlies,Center,Milwaukee Bucks,2025-02-03 01:30:00,9.741633,9.809177626171168,0.9704841580129946
274,Smart M.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,8.80971,8.861109052360883,3.190886505968578
275,Morant J.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,20.48581,20.139527439118478,8.258222964040572
276,Bacot A.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,3.6411812,3.9771344564289635,0.4996498808584462
277,Oni M.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,3.8768215,3.8897082211920737,0.6940321147938839
278,Bane D.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,18.790485,19.089878540450734,6.100467096667935
279,Jackson J.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,23.43344,23.178789295472217,2.1993610563790424
280,Kennard L.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,10.093713,10.149237731638808,3.5387584311459666
281,LaRavia J.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,6.348795,6.033680932830737,1.8294090490316532
282,Pippen Jr S.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,9.446144,9.244409447540109,3.3415201710885696
283,Konchar J.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,3.5743017,3.5741114095382907,0.9863625189528789
284,Clarke B.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,8.15987,8.072569824833348,1.1573462696459245
285,Wells J.,Memphis Grizzlies,Forward,Milwaukee Bucks,2025-02-03 01:30:00,10.35388,10.573517572729612,1.5977913010101672
286,Huff J.,Memphis Grizzlies,Center,Milwaukee Bucks,2025-02-03 01:30:00,5.0007305,4.9500877668116905,0.5293178703290463
287,Williams V.,Memphis Grizzlies,Guard,Milwaukee Bucks,2025-02-03 01:30:00,8.226106,8.479544312500243,3.732434412446084
