,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
206,Zubac I.,Los Angeles Clippers,Center,Indiana Pacers,2025-02-07 03:30:00,15.492871,15.335418908241255,2.511869915935446
207,Dunn K.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,4.7609954,5.141828618424202,1.9924460701564553
208,Harkless E.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,5.2869744,5.071649394937006,0.6406130746255223
209,Miller J.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,4.160372,3.8124266327579353,0.9076387040702973
210,Coffey A.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,9.514038,9.32454620883951,1.2390561099535489
211,Leonard K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,18.119085,18.275381498257804,2.8646403242473233
212,Powell N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,24.202885,23.563950381634886,2.4928377488581264
213,Christie C.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,3.1011288,3.042113786556056,0.5682431221143535
214,Flowers T.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,4.456156,4.613354162551564,0.47088941714607957
215,Mann T.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,5.4281983,5.4911817571791035,1.18742917524125
216,Williams A.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,4.840013,4.791936166189724,2.7258973725003863
217,Porter K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,9.640751,9.302270256593644,3.0500881543261054
218,Bamba M.,Los Angeles Clippers,Center,Indiana Pacers,2025-02-07 03:30:00,4.77941,4.674995562144661,0.6562685318497574
219,Jones D.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,10.673894,11.032975749137757,1.276584930226051
220,Darling N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,5.353156,5.201631594129391,0.599122312026843
221,Harden J.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,22.3445,22.27070782184976,9.561490012092934
222,Bryant T.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-07 03:30:00,7.131153,7.156242821011854,1.065988281651491
223,Freeman E.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,3.441712,3.3239903511815045,0.5767093966307453
224,Johnson J.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,2.9171672,2.577529799309435,0.5519898062370499
225,Wiseman J.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-07 03:30:00,6.871757,6.786612416411092,0.5760656165924234
226,Furphy J.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,2.8335986,2.619206516850113,0.5394601426054249
227,Dennis R.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,2.8747253,2.821410952077238,0.5862487372382216
228,Mathurin B.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,14.444979,14.101996965021117,1.3333909282936478
229,Turner M.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-07 03:30:00,15.4576235,15.397548422384132,1.4931102369624822
230,Walker J.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,5.81621,5.657016146784731,1.15853286202443
231,Jackson I.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,5.7277575,5.825649539341615,1.2379052193087239
232,Nembhard A.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,11.793677,11.683582101688486,5.662123819049168
233,Toppin O.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,8.709296,8.569372969632559,1.1591109386271266
234,Sheppard B.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,6.4074264,6.358514226512446,1.656888732587084
235,Nesmith A.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,8.16115,8.014890236468574,1.328178594020281
236,Newton T.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,3.8065143,3.782759960097728,1.3700307864161563
237,Brown M.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-07 03:30:00,3.2594945,3.2561032603402045,0.5050830970052225
238,Siakam P.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,19.345486,19.604882660630054,3.4343987634065214
239,McConnell T.J.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,10.032823,9.927472788631398,4.358052788306258
240,Swider C.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,7.5759034,7.003117838384567,1.1908197552898796
241,Haliburton T.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,17.780807,17.614582425365338,7.723464923480998
242,Jackson Q.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-07 03:30:00,4.3006883,3.743418570488331,1.243525874487455
243,Brown K.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-07 03:30:00,3.325537,3.179241857598262,0.5865322338572149
244,Agee T.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,10.212623,9.913202203349554,1.840339688815168
245,Chery V.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,8.207938,7.79657007629528,0.9902755173277761
246,Cornely T.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,6.2710905,6.269382732894181,2.313728563726993
247,Domon R.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,4.8196344,4.671610903646018,0.8764974880076905
248,Cattoor H.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,7.714586,7.813362755482398,1.281195788543993
249,Langford R.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,3.7166533,3.4637968615134804,0.5806899679493861
250,Watson G.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,15.1321125,14.977115633072756,3.973831565777474
251,Fofana V.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,6.619424,6.6156541538727955,1.2014358660156659
252,Boisdur E.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,3.131293,2.9788637421596293,0.5504570153373646
253,Bezhanishvili G.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,8.550321,8.34934614632207,0.920423152918644
254,Babb C.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,14.086244,13.927867802515568,3.097352331363899
255,Ndow C.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,8.4578495,8.52134223581439,1.0724839082928974
256,Campbell T.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,8.809179,8.468936711272296,3.0594626156852964
257,Melvin C.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,9.669465,9.435763813736914,0.9890073379845423
258,Bracq S.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,2.936275,2.927909535733425,1.16548402813404
259,Briggs J.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,2.6010058,2.464275573813034,0.3955160510942161
260,Ayayi G.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.449549,10.817584345980242,2.6313856532432793
261,Wheeler A.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,5.6890635,5.876793662185469,0.7434948151773908
262,Vautier B.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,12.532503,12.304184562042924,2.5578589868097965
263,Roberson A.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.246663,10.136798141797753,2.9774976950442555
264,Smith S.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.372284,10.366303589248673,2.3240366922363918
265,Sankhe M.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,2.4832852,2.444599943955719,0.5217029546747919
266,De Sousa N.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,5.948532,6.445045958344446,3.4931227990931943
267,Valakou R.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,2.3997917,2.356532567568075,0.4543527616477547
268,Levillain L.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,2.2224047,1.9407190662532294,0.43413767253078017
269,McNeace J.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,5.352146,5.527255167159468,0.5628759538618157
270,Dallo B.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,5.5448084,6.0605422857363935,2.4761142437763732
271,Diawara M.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,5.673043,5.658632940815066,0.9697551625999926
