,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
197,Booker D.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,26.36615945245864,7.015747861123982,3.966434532342385
198,Jones T.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,10.355557597328273,5.707521127078396,2.4023688881544825
199,Wood M.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,3.2704424788987323,0.5283080585805038,1.1963614625148324
200,Beal B.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,20.045181058820184,3.927887743546876,3.975244354180512
201,Dunn R.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,5.14274587878219,0.7322735013814677,2.2987326654466416
202,Richards N.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-26 01:00:00,8.968295653185235,0.7637671486523502,9.005163199577408
203,Kaminsky F.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-26 01:00:00,4.458837546461397,0.5245590730711649,2.8352973900638636
204,Diakite M.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,3.280491696505148,0.6100585778006022,1.823862696735527
205,Allen G.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,10.985894613034338,2.4181800104900697,3.541044730593889
206,Gillespie C.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,5.003999683647222,1.5173564532758888,1.4572381672509325
207,Bridges J.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,3.2940986979152793,0.4621079056008287,1.293640018874369
208,Okogie J.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,5.274653195012549,0.6026144159181556,2.2720104290414356
209,Plumlee M.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-26 01:00:00,4.511312109218815,1.7643301799466058,5.497500030699186
210,Morris M.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,5.197013974143704,1.825872040863283,1.6569199112516884
211,Washington T.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,5.383965921705503,1.3330519127697176,1.8907560586246106
212,O'Neale R.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,10.96931670541296,2.4645980938457095,5.266128760267162
213,Durant K.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,26.44375793998232,4.66491679372071,5.910359891353275
214,Bol B.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-26 01:00:00,8.527641073272298,0.8501669310059107,4.2300304919556995
215,Hayes J.,Los Angeles Lakers,Center,Dallas Mavericks,2025-02-26 03:00:00,6.26271897845926,1.277841467598662,4.54129440752674
216,Jemison T.,Los Angeles Lakers,Center,Dallas Mavericks,2025-02-26 03:00:00,3.552370443794449,0.47055179471403513,2.552095803145524
217,Vanderbilt J.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,3.9688105327271654,1.0790594687366613,4.974525881326211
218,Russell D.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,12.246117460324454,4.203761406725956,2.6071083141164753
219,Reddish C.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,3.646448569077251,0.6896011682508352,1.5665334494242946
220,Castleton C.,Los Angeles Lakers,Center,Dallas Mavericks,2025-02-26 03:00:00,3.8022477768530525,1.772815848455135,3.4190095928905677
221,Finney-Smith D.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,7.5479855734092896,1.5649600660360408,3.772598810150119
222,Len A.,Los Angeles Lakers,Center,Dallas Mavericks,2025-02-26 03:00:00,3.196546529665356,0.726175760176956,2.8948478418080823
223,Olivari Q.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,5.908115206105762,0.9129879518779949,2.6775006581742
224,Milton S.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,3.733236961749807,1.2524207185826317,1.8433691792260938
225,Goodwin J.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,5.7806015598535705,1.0314344530846715,4.65001497360148
226,Wood C.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,6.158508338038961,2.920440055307526,3.387629268629399
227,Vincent G.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,6.699020824943691,1.7605018864041082,1.5722824234938115
228,Traore A.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,3.352175059631093,0.48030135750061137,2.5715810551371296
229,Christie M.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,8.97999790900936,1.6980883165209788,3.2782051586965912
230,Morris Mark.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,4.476822077607028,0.9723503400930236,1.8477066024893456
231,Knecht D.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,6.46145213119442,0.8938664918930372,2.619535090841815
232,Hachimura R.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,14.4197476052263,1.637044340237314,5.437865291338401
233,Koloko C. J.,Los Angeles Lakers,Center,Dallas Mavericks,2025-02-26 03:00:00,3.3755508059159522,0.5528844615502766,2.47946640275015
234,James L.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,25.31547081726543,8.432730978324944,7.281426919085123
235,Hood-Schifino J.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,4.880169165280804,2.458871784435663,1.7584837819657353
236,Doncic L.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,22.828563443698958,6.240716220757848,7.364764694725338
237,James Jr. B.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,4.340738117856075,0.6914535165574542,1.3312955430320277
238,Lewis M.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,3.009183475769955,0.4566022446559677,1.34241797889575
239,Reaves A.,Los Angeles Lakers,Guard,Dallas Mavericks,2025-02-26 03:00:00,20.520212658005832,6.064921828011972,4.343582282962688
240,Davis A.,Los Angeles Lakers,Forward,Dallas Mavericks,2025-02-26 03:00:00,27.133823193080474,3.4576905451334943,11.971504418867452
241,Washington P. J.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,15.559159642111759,2.4872061844056144,7.466253059312988
242,Williams B.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,5.799852853789431,1.6047688875766282,1.8126722674567308
243,Prosper O.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,7.557682634491161,1.6865894610040302,3.607588530884625
244,Sharp J.,Dallas Mavericks,Center,Los Angeles Lakers,2025-02-26 03:00:00,3.801901520223596,0.46488041023498394,2.430897573040655
245,Edwards K.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,6.488310205411706,2.2540691283157948,3.782272286015216
246,Gortman J.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,3.679482675112728,0.6805057779995433,1.1778379990614545
247,Kleber M.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,4.529817220096831,1.3890544151368434,2.4340460202265373
248,Lively D.,Dallas Mavericks,Center,Los Angeles Lakers,2025-02-26 03:00:00,9.826897336214502,2.471975952988095,7.573760521498181
249,Lawson A.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,4.340549538689381,0.6514306748870637,1.9438981976600669
250,Powell D.,Dallas Mavericks,Center,Los Angeles Lakers,2025-02-26 03:00:00,3.367574797084113,0.6525157711288959,1.9661773136875367
251,Grimes Q.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,9.844077237442182,2.0428840004514743,3.4758386971973154
252,Hardy J.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,8.711563335230437,1.5599595802609183,1.8252366909711009
253,Miller E.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,4.655752198907938,0.49668843586675776,1.7144849614082613
254,Marshall N.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,11.49135568952018,2.6741481611373454,4.62061206846536
255,Brown M.,Dallas Mavericks,Center,Los Angeles Lakers,2025-02-26 03:00:00,4.404870892513814,0.8157448378045868,4.223504551031123
256,Kelley K.,Dallas Mavericks,Center,Los Angeles Lakers,2025-02-26 03:00:00,3.4398585619331694,0.3908381776260434,2.0705543486566995
257,Irving K.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,24.62844302827884,4.82032200914189,5.071953998795371
258,Christie M.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,14.724248525281,3.1026279843553746,4.701218074950076
259,Morris Mark.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,3.8600430164884836,0.675981030387856,1.587305363649721
260,Gafford D.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,11.428548209057913,1.5656844497242723,7.692585939147442
261,Dinwiddie S.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,10.464121745983551,3.6577847328599367,2.5120483709823302
262,Exum D.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,9.564446657979975,3.544774553658284,1.9070118435995382
263,Doncic L.,Dallas Mavericks,Forward,Los Angeles Lakers,2025-02-26 03:00:00,27.15220160704814,7.615305904722266,8.06792486904779
264,Thompson K.,Dallas Mavericks,Guard,Los Angeles Lakers,2025-02-26 03:00:00,14.00528152249914,2.0287731126069573,3.451294878451757
265,Hinson B.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,2.9848985796217797,0.5441619924896395,1.2854803875149272
266,Melton D.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,9.842448271155936,3.0638559034498836,3.2186353011440194
267,Looney K.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,5.146973515201422,1.7569775825227343,6.091738494102212
268,Podziemski B.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,13.014217972623925,4.189485689602814,5.602501669922131
269,Wiggins A.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,18.59026222555048,2.6795096276766075,4.796919202817121
270,Beekman R.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,3.0212068938066117,0.913020818120344,1.3066205317640547
271,Rowe J.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,3.8728572732090645,0.8217520423758856,2.237564247773522
272,Hield B.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,10.034630190149935,1.553362953049098,3.3935932424046054
273,Schroder D.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,10.659985999303228,4.004235118323586,2.6212005570122794
274,Anderson K.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,5.437725742321799,2.2269215263316617,3.2257483970465657
275,Moody M.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,11.517421567774752,1.516545292000513,3.3744275802288555
276,Butler J.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,17.971057100830212,6.037316041839236,5.745003496147478
277,Payton G.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,4.624446230077625,1.2840011725063147,2.6592791308142436
278,Knox K.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,3.525745879985156,0.5998380389420142,1.9086667454552668
279,Waters III L.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,4.723330554996673,0.7972948180149662,1.9517529634122424
280,Spencer P.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,3.5911547036866835,1.3854434384449907,1.6869190479192018
281,Kuminga J.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,18.000605204641616,2.61055248486977,5.574166427975941
282,Green D.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,9.645215718087904,6.149206985243611,5.701248673672174
283,Post Q.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,5.873870919873618,1.3102906212645418,3.1254212446453913
284,Jackson-Davis T.,Golden State Warriors,Center,Charlotte Hornets,2025-02-26 03:00:00,5.089588264257844,1.3412130455831184,3.2663583740769067
285,Curry S.,Golden State Warriors,Guard,Charlotte Hornets,2025-02-26 03:00:00,23.86832702983302,6.762172457389183,4.489305832611935
286,Santos G.,Golden State Warriors,Forward,Charlotte Hornets,2025-02-26 03:00:00,4.028378597261645,1.1773728288468568,3.1874066529727174
287,Salaun T.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,6.686578487192995,1.1196660729481054,4.867123382899087
288,Giles H.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,3.3593965216645936,0.7499588299226116,3.039888750683101
289,Nurkic J.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,8.462495407461548,4.0394961101224025,7.6905616334402
290,Curry S.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,8.341231460769658,1.0212305235528956,2.1537474005441135
291,Williams G.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,9.872852479542297,2.351954525122485,5.530300698362456
292,Gibson T.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,4.884695761496918,0.8755264217005155,5.238465760797208
293,Green J.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,8.1743836761951,1.5233762828017694,2.8484868760373616
294,Richards N.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,7.907985506694477,1.0197747076689925,6.626006947299194
295,Bridges M.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,20.66983328459594,3.6529309653212905,7.427787013442481
296,Wong I.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,6.689533937426994,1.4629181974690042,2.153721569130853
297,Martin Co.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,7.515599553551855,1.9065388565826706,4.01200558920601
298,Moore W.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,5.204498479565916,0.6473359450933047,1.8465403867893968
299,Rhoden J.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,3.0506233582661766,0.6909112453032673,1.6106624592584815
300,Smith N.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,12.369084842010157,2.474023781298784,2.479683167329564
301,Miller B.,Charlotte Hornets,Forward,Golden State Warriors,2025-02-26 03:00:00,19.741912411833507,3.482693984647684,4.759309582574729
302,Baugh D.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,10.905641839659973,4.162047105126753,2.6738413116090864
303,Okogie J.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,10.932630656354176,1.5852282412121208,3.918905191373101
304,Williams M.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,14.766365713965529,2.4090162456084516,9.757054148064137
305,Ball La.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,23.202677333365287,6.259231108442946,4.614422929650976
306,Washington D.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,7.283577089031062,0.6717054349168886,1.3132328758252545
307,Johnson K.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,5.39204920734372,0.8809752191762644,3.0511722519254283
308,Simpson K.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,10.581731079303307,3.11915825894797,3.579641353712421
309,Mann T.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,14.35406454616072,2.815549312724291,2.9978757976231245
310,Diabate M.,Charlotte Hornets,Center,Golden State Warriors,2025-02-26 03:00:00,9.046421680116595,1.0818060937786955,6.750007485983805
311,Brown C.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,5.105774284313663,0.8064312420510018,1.5852311888596191
312,Micic V.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,10.582490810567302,4.013853298101904,2.9328150339151473
313,Payton E.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,4.263015252854583,2.825013924976629,2.275771505333498
314,Jeffries D.,Charlotte Hornets,Guard,Golden State Warriors,2025-02-26 03:00:00,6.400543780786644,1.5575222279350722,3.036233822915509
