,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
208,Hill M.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,6.5441446,6.437956144776797,0.703915005824052
209,Boston B.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,7.575243,7.692668651501591,1.6730884051252675
210,McCollum C.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,22.234274,22.561520830737386,4.214828677771759
211,Payton E.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,6.5185604,7.8022490987870246,6.100486588331149
212,Reeves A.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,5.3027687,4.351773080487927,0.8291233979112679
213,Murray D.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,19.96439,19.92799948552178,7.4529996445611895
214,Skapintsev D.,Boston Celtics,Center,New Orleans Pelicans,2025-02-01 01:00:00,3.874646,3.879941396206742,0.504508067124644
215,White D.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,16.355114,16.297424542188978,4.179338914581771
216,Walker L.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,8.499721,9.480123747751247,2.9993654026152785
217,Springer J.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,4.6507897,4.208245281883896,0.7086572128363008
218,Scheierman B.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,3.1133223,3.41870163404487,0.5690908048905132
219,Harper R.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,3.2812002,3.2494092726192685,0.6154945552242282
220,Walsh J.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,3.0004053,3.2106592040510202,0.49880062326285873
221,Porzingis K.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,18.599817,18.90331017523072,2.1790411842376143
222,Queta N.,Boston Celtics,Center,New Orleans Pelicans,2025-02-01 01:00:00,5.126772,5.044827376090271,0.8690884297011776
223,Tillman X.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,2.744313,2.718752773135724,0.5187723001070401
224,Pritchard P.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,12.916746,12.54795531219127,3.570050163710079
225,Kornet L.,Boston Celtics,Center,New Orleans Pelicans,2025-02-01 01:00:00,5.699557,5.714728695380639,1.5789485863778803
226,Horford A.,Boston Celtics,Center,New Orleans Pelicans,2025-02-01 01:00:00,7.0537443,7.113544664932258,1.7090775797926636
227,Davison J.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,4.12244,3.796506599795483,1.0631874144785876
228,Peterson D.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,3.8909826,3.9438297942629563,0.6601224964969007
229,Watson A.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,3.3391683,3.2537038812292067,0.8996404086136766
230,Brown J.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,24.607248,25.099928493884352,5.276722182345214
231,Hauser S.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,6.948695,6.84339170923276,0.9846905345279906
232,Tatum J.,Boston Celtics,Forward,New Orleans Pelicans,2025-02-01 01:00:00,26.517073,26.499738798336068,5.697371400725668
233,Holiday J.,Boston Celtics,Guard,New Orleans Pelicans,2025-02-01 01:00:00,11.013201,10.981879557627384,3.2725052465736932
234,Wesley B.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,3.4686248,3.2046240586199466,1.486649019053574
235,Collins Z.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,3.6555052,3.0568514325774565,0.9548661887762997
236,Barnes H.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,11.587514,12.230984877353986,2.120838297081741
237,Paul C.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,9.417982,9.445487533271354,7.9841428665711875
238,Mamukelashvili S.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,4.310879,4.362306064436481,0.7700928559423448
239,Ingram H.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,2.4965973,2.5404414648083806,0.6070013265848838
240,Flynn M.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,3.724198,3.792727978425287,1.0275093944709024
241,Castle S.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,13.374591,13.610915024295458,3.8100878277089647
242,Branham M.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,3.8822143,3.700567565481207,0.5956652234249351
243,Duke Jr. D.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,5.369056,5.265856736583791,1.658309238700874
244,Jones T.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,5.2147555,5.20988263785873,3.125098786619225
245,Minix R.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,4.2183256,3.8099674501202037,0.44265506294941714
246,Vassell D.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,16.968142,17.243713404131444,3.3522736089819682
247,Wembanyama V.,San Antonio Spurs,Center,Milwaukee Bucks,2025-02-01 01:00:00,23.333834,23.583499841617368,3.872959386032065
248,Cissoko S.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,3.0833614,3.1326288358434335,0.4667883033281008
249,Sochan J.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,10.002427,10.186501726819204,2.0770230434278805
250,Bassey C.,San Antonio Spurs,Center,Milwaukee Bucks,2025-02-01 01:00:00,5.054769,4.736122883156029,0.5510259398615387
251,Boston B.,San Antonio Spurs,Guard,Milwaukee Bucks,2025-02-01 01:00:00,3.142989,3.5132671564189937,0.6119041710892013
252,Champagnie J.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,7.6284676,8.1389885459222,0.8358571333303456
253,Johnson K.,San Antonio Spurs,Forward,Milwaukee Bucks,2025-02-01 01:00:00,9.261097,9.69114178149357,0.9999978182674772
254,Livingston C.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,2.4369228,2.3740551246442,0.4318465127212904
255,Beauchamp M.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,2.8419828,3.1151976419658403,0.498395630040098
256,Jackson A.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,4.679879,4.681484517510265,1.5224878836132478
257,Pasecniks A.,Milwaukee Bucks,Center,San Antonio Spurs,2025-02-01 01:00:00,5.137675,5.013573692935412,1.1719670027450055
258,Umude S.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,2.4425714,2.380469387038023,0.46813977715966015
259,Wright D.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,3.4726498,3.69751542922254,1.8739289066278837
260,Trent G.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,10.387432,10.33419696630874,1.331723573820276
261,Johnson A.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,3.7586153,3.280611827729591,1.2939410835443872
262,Middleton K.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,10.4192295,10.860338268022222,3.5947077516095467
263,Lillard D.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,25.862614,25.91691193764486,7.528382712816012
264,Rollins R.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,4.8687,4.745392401517464,1.1056984563594465
265,Green A.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,6.7830076,6.913198975046385,1.3016871666217829
266,Portis B.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,13.164005,13.3990640387582,1.740815506796978
267,Lopez B.,Milwaukee Bucks,Center,San Antonio Spurs,2025-02-01 01:00:00,11.691859,11.985336265643424,1.755004289974538
268,Smith T.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,2.813024,3.006093904022066,0.4480001109664093
269,Robbins L.,Milwaukee Bucks,Center,San Antonio Spurs,2025-02-01 01:00:00,2.6199355,2.772924449635851,0.4996964288721544
270,Connaughton P.,Milwaukee Bucks,Guard,San Antonio Spurs,2025-02-01 01:00:00,3.9167173,4.190568853465357,1.431138789166572
271,Prince T.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,7.1502113,7.5320868491802635,2.2474179985490297
272,Antetokounmpo G.,Milwaukee Bucks,Forward,San Antonio Spurs,2025-02-01 01:00:00,32.33303,31.530468728797967,5.814880583598779
273,Hinson B.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,2.5400186,2.524129919958764,0.45748441383748517
274,Melton D.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,10.024,9.996614251065456,3.244171981444192
275,Looney K.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,6.2005825,6.03701419582865,1.6786433160808774
276,Podziemski B.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,9.663678,9.752238088105289,3.021782322910885
277,Wiggins A.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,18.634007,18.45129552654463,2.3796159755241946
278,Beekman R.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,2.5649474,2.5980657035046018,0.7794724423902533
279,Rowe J.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,3.588945,3.419759945496456,0.8991662373180427
280,Hield B.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,10.136956,10.169917293593828,1.5308215194862913
281,Schroder D.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,11.839317,12.091128781159862,4.325456704048727
282,Anderson K.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,5.8314486,5.677377324079653,2.2088414401149343
283,Moody M.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,9.754142,9.767183559898736,1.3295649064032238
284,Payton G.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,5.7962966,5.957390653105546,1.2657419666056182
285,Knox K.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,3.7597334,3.8171510985994437,0.45877711152961403
286,Waters III L.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,4.760746,4.842262989730118,0.815901952749544
287,Spencer P.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,4.3255925,4.787799423880571,1.4441523011836357
288,Kuminga J.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,19.182615,18.642212953160143,2.602932916909291
289,Green D.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,8.660836,8.912070207732025,4.375257547345473
290,Post Q.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,6.5947185,6.473582114557196,1.1196757558686568
291,Jackson-Davis T.,Golden State Warriors,Center,Phoenix Suns,2025-02-01 03:00:00,6.941069,7.009158872662578,1.680650557621072
292,Curry S.,Golden State Warriors,Guard,Phoenix Suns,2025-02-01 03:00:00,19.865572,20.31647018194617,6.518973422866798
293,Santos G.,Golden State Warriors,Forward,Phoenix Suns,2025-02-01 03:00:00,6.237073,6.841336010914258,1.4865449057349316
294,Lee D.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,3.5248332,3.807226110425979,0.7272008364510826
295,Ighodaro O.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,3.4116285,2.737373923890333,0.6353531583792091
296,Nurkic J.,Phoenix Suns,Center,Golden State Warriors,2025-02-01 03:00:00,7.873923,8.025834973067083,1.720770017235972
297,Booker D.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,25.841145,25.844747566138803,6.622962924446487
298,Jones T.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,11.188081,11.157430444770347,5.925679545498765
299,Wood M.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,2.5261931,2.445588104662672,0.4407440490121679
300,Beal B.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,15.84012,15.355547330983873,3.310653207002657
301,Dunn R.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,6.508569,6.523781372112515,0.9453511025619408
302,Richards N.,Phoenix Suns,Center,Golden State Warriors,2025-02-01 03:00:00,10.259568,10.420269598082557,0.9736015552782246
303,Kaminsky F.,Phoenix Suns,Center,Golden State Warriors,2025-02-01 03:00:00,3.8104186,3.871656683670013,0.5651053320864674
304,Diakite M.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,2.72469,2.6442159767565627,0.4281464199023172
305,Allen G.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,10.728887,10.83304605274892,1.8444225823679208
306,Gillespie C.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,5.432706,5.412127798483367,1.8124631814979848
307,Bridges J.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,2.7415936,2.9328671384189438,0.480378717061192
308,Okogie J.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,4.4551826,4.386544109734924,0.5691943544353464
309,Plumlee M.,Phoenix Suns,Center,Golden State Warriors,2025-02-01 03:00:00,4.1996202,4.3100299457314515,1.5816867415013003
310,Morris M.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,4.9700427,4.963913118681794,1.8028785145347672
311,Washington T.,Phoenix Suns,Guard,Golden State Warriors,2025-02-01 03:00:00,3.3896074,3.2759953168914087,0.6513885050436508
312,O'Neale R.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,8.664665,8.582213722881384,1.73190003032519
313,Durant K.,Phoenix Suns,Forward,Golden State Warriors,2025-02-01 03:00:00,25.529158,25.59265664415494,4.2886539549683445
314,Bol B.,Phoenix Suns,Center,Golden State Warriors,2025-02-01 03:00:00,3.6118698,3.707023480055751,0.5130561042770935
315,Hergott L.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,6.493251,6.934932150112877,2.2644488248669177
316,Leray M.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,7.372822,7.734692642761614,6.355834401117369
317,Digbeu T.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,11.012608,12.096762505319484,2.153593811570373
318,Moore C.,La Rochelle,Center,Dijon,2025-02-01 17:00:00,9.295993,8.937684764415222,0.8181239648784397
319,Sessoms S.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,10.909089,11.233086391933357,3.266667521293887
320,Hawkins R.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,8.172703,7.9058574332491744,1.2712808905651745
321,Cheese T.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,10.710239,10.684671756051964,2.044966850441682
322,Niziol J.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,8.392246,8.485417864428006,1.3984958017964149
323,Belo J.,La Rochelle,Center,Dijon,2025-02-01 17:00:00,11.473864,11.435494951828597,0.9346617637239861
324,Sanchez J.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,4.52577,4.535960463965174,1.149116998839408
325,Bourichon B.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,3.1083107,2.9609574994644157,0.5920878678632229
326,Clerc G.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,6.635772,6.745904843157304,2.0491045020878627
327,Saibou J.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,11.018304,11.414967544107158,2.131634288348836
328,Obiesie J.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,6.316645,6.428180926139095,0.8573285889546979
329,Ware G.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,6.845734,6.57640833219205,0.7977864372537551
330,Sengfelder C.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,12.109418,12.343770696389722,1.1326167376611027
331,Booth P.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,9.847015,9.941701043995547,1.4302220317233834
332,Dokossi A.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,5.7277446,5.566726416916139,1.0073774970817602
333,Julien A.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,6.819408,6.864509910973371,5.316412604299163
334,Ducote R.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,3.6229722,3.829415447989579,0.5430951524547745
335,Edwards K.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,9.21504,9.217263488133492,1.305404600882465
336,Dally J.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,2.4353764,2.350051514545592,0.38466316685482116
337,Holston D.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,13.5751095,14.057782237100525,6.463321482947059
338,Kamardine I.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,7.95707,8.080299822959224,1.5301152434335121
339,Hrovat G.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,11.595203,11.332307006528154,3.43720460008505
340,McDuffie M.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,11.286601,11.28083400387339,1.4271413288842547
341,Labanca A.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,6.9606094,6.853739370645435,2.4365058650336913
342,Washington I.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,7.109402,6.864843431106637,2.4214746339895385
343,Gauzin M.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,3.7926326,3.7222041070512812,0.9983629177771662
344,Perrin Z.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,5.7369123,5.302455636321989,1.2356930873049445
345,Frisch C.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,12.165929,12.081197346445665,1.736198815842275
346,Thompson S.,Nancy,Center,Saint Quentin,2025-02-01 17:00:00,15.608605,16.560946050600347,1.1452943589938938
347,Boyer M.,Nancy,Center,Saint Quentin,2025-02-01 17:00:00,3.2471213,3.3964479562201304,0.7150139548549689
348,Walker C.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,11.395809,11.664137719338136,3.074023218273216
349,Amini M.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,5.735039,5.8352765834263,1.1295848209582275
350,Oliver D.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,6.130022,6.005695751020955,1.3773755845540243
351,Clemons C.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,16.28655,15.680309946155715,5.0286453145518735
352,Kirkwood N.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,6.4789376,6.6713087978579395,2.7478054134131953
353,Robinson J.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,13.63755,14.150261639379707,2.518191720676202
354,Traore N.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,13.436674,13.368466705905446,6.560431325682218
355,Pfister W.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,5.0395155,4.506803881833459,1.0219226445976302
356,Moore K.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,4.900561,5.0659226748388635,0.837422594920854
357,Goudou-Sinha E.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,9.695776,9.934719894970428,3.0751577138939705
358,Schwartz L.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,5.293994,5.4665920439152424,1.8818011873966263
359,Boucaud L.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,4.3572106,4.73025338444746,1.165302079369167
360,Santos Silva M.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,3.2907577,3.1568403902832123,0.5249424831391333
361,Olejniczak D.,Saint Quentin,Center,Nancy,2025-02-01 17:00:00,11.410066,11.918433686621228,0.9216694269223245
362,Diakite M.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,2.9256418,2.7175374436245434,0.551909046237955
363,Oniangue G.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,8.314518,8.252819322383282,0.9120909661566462
