,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
257,Hukporti A.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.8472807,3.351040875369797
258,Shamet L.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,4.07779,4.234679977138505
259,Kolek T.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.8539073,3.0941179070969818
260,Okeke C.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.73411,2.815128157373835
261,Toppin J.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.869103,2.9817519476991943
262,Brunson J.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,25.980612,26.824489971382057
263,Sims J.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.9719303,3.1262531328185923
264,Bridges M.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,17.812128,18.340946173579447
265,Anunoby OG.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,16.94751,16.795695934454038
266,Payne C.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,6.8352504,7.1039423762135785
267,Warren T.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,5.74543,5.1443580322181095
268,Dadiet P.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.928455,3.1412118513339555
269,Cancar V.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,2.9932306,3.0737790438075443
270,Nnaji Z.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,2.4920504,2.486637497707334
271,Saric D.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,4.678913,4.5357495833839225
272,Murray J.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,18.0967,17.080884170434917
273,Jordan D.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,3.426543,3.679138122874225
274,Tyson H.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,2.7512817,3.0004660009344133
275,Braun C.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,13.41113,13.557066017468959
276,Hall P.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,2.7695382,2.5677244922702953
277,Jokic N.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,28.240145,27.761893516372957
278,Pickett J.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,2.9276848,2.9788724503101056
279,Porter M.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,15.762374,15.286540294744661
280,Jones S.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,3.006012,2.898690108942635
281,Watson P.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,6.8201675,6.823045963859178
282,Strawther J. L.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,9.634186,9.679466389201126
283,Westbrook R.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,13.2864895,12.90499976036038
284,Alexander T.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,3.3274665,3.8159284687502564
285,Gordon A.,Denver Nuggets,New York Knicks,2025-01-30 00:30:00,10.805821,11.083429282558223
286,Hawkins J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,13.519002,13.00049718704596
287,Jemison T.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,4.197852,3.923305602664245
288,Nowell J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,10.86363,10.286838303815397
289,Cain J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,3.9994211,4.042844419232431
290,Green J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,6.4341216,6.544654841883288
291,Missi Y.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,9.02827,8.806459830037252
292,Matkovic K.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,2.801345,2.923471306533991
293,Theis D.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,5.2643447,5.794004445562998
294,Robinson J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,5.1854615,5.220981550980835
295,Murphy T.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,20.765732,19.732038451362726
296,Jones H.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,9.894449,10.400614570837043
297,Williamson Z.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,26.41996,27.691972019514314
298,Alvarado J.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,8.633942,8.670934864278145
299,Ingram B.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,21.88773,22.233400681152574
300,Hill M.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,6.137226,6.2509460846901925
301,Boston B.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,7.450814,7.680441240724174
302,McCollum C.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,20.738028,21.362220878481995
303,Payton E.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,6.5100746,6.52003968384879
304,Reeves A.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,4.024238,4.434318522213729
305,Murray D.,New Orleans Pelicans,Dallas Mavericks,2025-01-30 01:00:00,19.539831,18.589543287159042
306,Washington P. J.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,17.866905,16.60998303822902
307,Williams B.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,3.8005872,3.8861350919753996
308,Prosper O.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,7.1854277,7.34028224827944
309,Sharp J.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,3.3445287,3.412439230180545
310,Edwards K.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,3.8640618,4.346575660174902
311,Gortman J.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,3.4444947,3.620583501158798
312,Kleber M.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,4.646794,4.5103669743451205
313,Lively D.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,9.816153,9.2546137878621
314,Lawson A.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,4.406451,4.455036138179471
315,Powell D.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,2.9501646,3.1483858351445577
316,Grimes Q.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,10.149918,10.470254611545196
317,Hardy J.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,8.797987,8.857275949099586
318,Miller E.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,4.658152,4.87306394467687
319,Marshall N.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,11.461244,11.639024080370476
320,Irving K.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,23.934872,24.048224229485847
321,Morris Mark.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,3.292766,3.5177833869259603
322,Gafford D.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,13.8309355,14.345513599874161
323,Dinwiddie S.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,11.063436,11.595312720345929
324,Doncic L.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,29.1407,28.10902484959318
325,Thompson K.,Dallas Mavericks,New Orleans Pelicans,2025-01-30 01:00:00,12.621287,12.664828440669854
326,Wesley B.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,2.781962,3.0919774988226494
327,Collins Z.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,3.8131227,3.7855466672742324
328,Barnes H.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,11.563019,11.793226174631952
329,Paul C.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,8.984138,8.707269603554003
330,Mamukelashvili S.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.233988,4.527370198465037
331,Ingram H.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,2.685746,2.7077922069895313
332,Flynn M.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,3.5208812,3.486845711997741
333,Castle S.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,14.265804,14.898456125926689
334,Branham M.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.212898,4.186630081752495
335,Duke Jr. D.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.143499,4.138113657602665
336,Jones T.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.9986744,4.898363891198812
337,Minix R.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.3195305,4.329732622942733
338,Vassell D.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,16.559013,17.189905388124252
339,Wembanyama V.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,22.199047,22.707968138604453
340,Cissoko S.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,2.831736,2.685017206197345
341,Sochan J.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,10.405676,9.325738862985455
342,Bassey C.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,4.328697,4.17043051299514
343,Boston B.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,3.1835978,3.1207708971130113
344,Champagnie J.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,7.918005,7.969446596740038
345,Johnson K.,San Antonio Spurs,Los Angeles Clippers,2025-01-30 01:00:00,11.119027,11.256609800419074
346,Brown K.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,3.9327354,3.998964015729065
347,Hyland N.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,6.5752115,6.644986691308472
348,Batum N.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,3.801054,3.7476042317485647
349,Jones K.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,3.1745765,3.0426862538112602
350,Zubac I.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,15.095368,15.095024224080348
351,Dunn K.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,5.415942,5.286811626691652
352,Harkless E.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,5.4761024,5.379724472497625
353,Miller J.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,5.663273,5.617283783486596
354,Coffey A.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,10.920565,11.01309816524425
355,Leonard K.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,17.100965,16.213395813122457
356,Powell N.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,24.00472,25.22582862525952
357,Christie C.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,3.3136628,3.204141899350739
358,Flowers T.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,4.919877,4.852855120989813
359,Mann T.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,7.0716777,7.050034241596421
360,Williams A.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,4.617824,4.417241292857345
361,Porter K.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,9.633847,10.804176525003486
362,Bamba M.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,4.672151,4.6508219727630555
363,Jones D.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,11.628496,11.362476001681221
364,Darling N.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,5.3892064,5.378630841219118
365,Harden J.,Los Angeles Clippers,San Antonio Spurs,2025-01-30 01:00:00,24.066565,24.34942905468826
366,Lee D.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.2738712,3.4896480055573087
367,Ighodaro O.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.6524642,4.296479945177855
368,Nurkic J.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,7.576162,7.817063441802982
369,Booker D.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,23.829134,24.312227316189702
370,Jones T.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,9.8434515,10.057697168932133
371,Wood M.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,2.8350818,2.9150728685150136
372,Beal B.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,13.916176,13.982812368040749
373,Dunn R.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,7.6888475,7.697297551000303
374,Richards N.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,10.879253,11.101362664603787
375,Kaminsky F.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.983352,4.138157947978789
376,Diakite M.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,2.970048,3.0266836746051733
377,Allen G.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,10.224517,10.114376406505587
378,Gillespie C.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,5.73466,5.817930523159217
379,Bridges J.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.0996506,2.9676366230244198
380,Okogie J.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,4.599584,4.371275880860127
381,Plumlee M.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.9350233,3.9444472511925746
382,Morris M.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,4.743497,4.704018989360241
383,Washington T.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.2869096,3.346568127275167
384,O'Neale R.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,7.802445,8.033838025300367
385,Durant K.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,25.305094,24.976240429385903
386,Bol B.,Phoenix Suns,Minnesota Timberwolves,2025-01-30 02:00:00,3.4998682,3.5742432779888236
387,Garza L.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,5.0661716,5.001596023738093
388,McDaniels J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,12.312905,11.809728355589371
389,Miller L.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,3.6032336,3.4584876300558984
390,DiVincenzo D.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,13.383372,14.05284318111373
391,Edwards A.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,26.526352,28.469850670990983
392,Bates-Diop K.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,5.0456944,4.9048082304889995
393,Dozier P.J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,3.348606,2.98354233345555
394,Dillingham R.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,6.8538237,7.105471419602627
395,Clark J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,2.8910348,3.2338472702075878
396,Shannon Jr. T.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,3.5905626,3.6485649690014648
397,Conley M.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,8.260788,8.327105682877816
398,Alexander-Walker N.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,8.247553,8.105466409674996
399,Minott J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,4.0332165,4.092016088789734
400,Gobert R.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,10.345581,9.611672682593952
401,Ingles J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,2.913098,2.965993337533338
402,Nix D.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,4.7264996,4.80960650172401
403,Randle J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,19.483166,18.895542766747234
404,Edwards J.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,6.708286,6.662565894187166
405,Reid N.,Minnesota Timberwolves,Phoenix Suns,2025-01-30 02:00:00,13.744263,13.285447154563961
406,Hinson B.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,3.226812,3.447841502596147
407,Melton D.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,9.603622,9.941775079972677
408,Looney K.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,5.6747913,5.499585059871094
409,Podziemski B.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,9.309007,9.835537189342887
410,Wiggins A.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,16.44027,16.980071487497597
411,Beekman R.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,3.1861708,3.465978573821728
412,Rowe J.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,4.2365203,4.3749575338707904
413,Hield B.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,10.39593,10.542056420930516
414,Schroder D.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,12.189979,12.051444540895401
415,Anderson K.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,6.518602,6.613260507965775
416,Moody M.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,10.443958,10.202801036821482
417,Payton G.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,4.671573,4.513793208596313
418,Knox K.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,5.217692,4.764008812743685
419,Waters III L.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,5.216621,5.2937142194515445
420,Spencer P.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,4.297646,4.439191580919338
421,Kuminga J.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,16.964413,17.633486301816223
422,Green D.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,8.522665,8.567000059672125
423,Post Q.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,8.575372,7.825687306712575
424,Jackson-Davis T.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,6.729841,6.715726605468155
425,Curry S.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,19.729105,21.187247805172877
426,Santos G.,Golden State Warriors,Oklahoma City Thunder,2025-01-30 03:00:00,7.4772186,6.990589138118912
427,Wiggins A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,10.094897,9.83422084654179
428,Williams J.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,21.991997,22.416338528458386
429,Williams J.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,21.991997,7.187267439800712
430,Williams J.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,7.319484,22.416338528458386
431,Williams J.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,7.319484,7.187267439800712
432,Ducas A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,2.8429883,2.752947123936798
433,Wallace C.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,8.652625,8.1071110154997
434,Dieng O.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,4.131572,4.222284868740784
435,Ryan C.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,2.675455,2.6836407419502866
436,Flagler A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,2.9268174,2.985900866942194
437,Reese A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,2.9385386,2.695501504086456
438,Holmgren C.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,14.197282,14.532942159166545
439,Joe I.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,10.563342,10.083582589929453
440,Gilgeous-Alexander S.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,31.145126,27.830050269803586
441,Caruso A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,6.3695316,6.199678267308139
442,Williams K.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,4.927372,4.916522661876418
443,Jones D.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,3.7098715,3.600593487979671
444,Dort L.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,9.187557,9.087355573692337
445,Carlson B.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,3.9262247,4.03797077009254
446,Hartenstein I.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,11.17825,11.469305168310274
447,Leons M.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,3.1842752,2.684735828871736
448,Mitchell A.,Oklahoma City Thunder,Golden State Warriors,2025-01-30 03:00:00,7.8962603,7.431702593788467
