,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
201,Young T.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,25.50416607402697,10.330421399541384,3.119459044355077
202,Harris K.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,10.634984319912299,1.5202269799543946,3.558793305687861
203,LeVert C.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,14.04843027614452,2.263232985572411,5.2229268668249915
204,Nance L.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,7.505836512628619,1.5578294871040095,4.529615260729278
205,Barlow D.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,4.339935576601171,0.5398765704000114,2.3561892985146575
206,Hunter D.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,17.035352116769342,1.697705482708624,4.454102588275756
207,Johnson J.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,17.62621488691519,3.6924221730310633,9.847144054441967
208,Wallace K.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,5.029641585731632,1.9561350464650553,1.5546239747515358
209,Niang G.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,13.578604331633466,1.7931976152070568,4.94786573322914
210,Risacher Z.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,11.989270561185752,1.4404241413740448,4.170377615711628
211,Plowden D.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,4.981011309025921,0.5000236711575259,2.906986801334389
212,Roddy D.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,4.563995502649512,1.0674005292280815,2.9101536425655237
213,Bufkin K.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,6.722762993636191,1.834022074780878,2.1167073572343633
214,Mann T.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,6.336112829549577,1.7143263242939246,2.6475766271541024
215,Daniels D.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,14.63129992124192,3.659796364681823,5.79088714690128
216,Okongwu O.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,13.091273978241578,2.5795295536695515,8.499711281455477
217,Gueye M.,Atlanta Hawks,Forward,Miami Heat,2025-02-27 00:30:00,5.497209785205689,0.9463303259904665,3.1710672190091103
218,Martin J.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,3.9406246038055355,0.5798696298525844,1.7247961180334044
219,Whitehead D.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,3.796954838244645,0.6032063054732104,0.9762180989527179
220,Thomas C.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,21.513114796168583,3.786187776116817,3.4400246966155357
221,Russell D.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,13.76755338450449,4.8660642206052005,2.7536128084439015
222,Johnson K.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,11.331610594077992,2.415375411006563,3.6751308227124277
223,Beekman R.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,3.5797437464504807,1.186283751678567,1.0480887254915208
224,Simmons B.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,7.17028008826336,6.000314138380302,5.116830664023686
225,Sharpe D.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,8.617329401321921,1.6002468957866918,6.617925984998722
226,Schroder D.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,17.984468686082455,6.428325826539964,2.9437462131927057
227,Johnson C.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,17.76891263533203,2.9264320365187615,4.221178364748979
228,Finney-Smith D.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,9.820851635782835,1.5094409205584827,4.62182063592181
229,Bailey A.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,4.381573457397575,2.288652689025113,1.3617025609889377
230,Wilson J.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,9.809430083332547,1.6067920942089557,3.4163625839334015
231,Milton S.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,9.68621030394882,3.136436443224521,2.4330770105409063
232,Martin T.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,7.862804573289449,1.4178018286312926,3.2365960115480226
233,Williams Z.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,10.779313630028097,1.5967251561600864,5.387139188691864
234,Evbuomwan T.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,10.230718215917962,1.6646300860348122,4.316863677423286
235,Claxton N.,Brooklyn Nets,Center,Oklahoma City Thunder,2025-02-27 00:30:00,11.259773951017669,2.234924817352883,7.866122050737925
236,Watford T.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,11.657019273964433,2.2105002189564993,3.2274513047891364
237,Hayes K.,Brooklyn Nets,Guard,Oklahoma City Thunder,2025-02-27 00:30:00,6.9471500454315045,4.982036801491822,2.821504487106826
238,Lewis M.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,3.5358642291755165,0.5351878069717316,1.1704421208529345
239,Clowney N.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,10.339567891178685,1.2170982051600034,4.142678192902248
240,Cui Y.,Brooklyn Nets,Forward,Oklahoma City Thunder,2025-02-27 00:30:00,3.6169945027379793,0.5211335394462795,1.222123557605024
241,Wiggins A.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,11.062029423960729,1.7143512191628916,3.7269972966177054
242,Williams J.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,20.476095592572587,5.107473923217531,5.345999663917814
243,Ducas A.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,3.311329767977371,0.45261030769028826,1.235876236256528
244,Wallace C.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,7.107749304543123,1.885222699107785,3.1259793755951546
245,Dieng O.,Oklahoma City Thunder,Forward,Brooklyn Nets,2025-02-27 00:30:00,5.47271193411541,1.2863114570463678,2.9508537480704002
246,Ryan C.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,3.174512815227441,0.7648054812770241,1.3025131040652689
247,Flagler A.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,3.4634467596019056,0.4722364189596051,1.0003615731292674
248,Reese A.,Oklahoma City Thunder,Center,Brooklyn Nets,2025-02-27 00:30:00,3.453345332350459,0.5736878159570655,1.687782854665022
249,Holmgren C.,Oklahoma City Thunder,Center,Brooklyn Nets,2025-02-27 00:30:00,13.514726351715002,1.5784301670247707,7.320545068946849
250,Joe I.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,8.661292243341414,1.2582166364967287,2.4243858058758447
251,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,29.5211222695266,6.0859309550106095,5.084880067991128
252,Caruso A.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,6.338982558594539,2.631152512002109,2.8094767934529985
253,Williams J.,Oklahoma City Thunder,Forward,Brooklyn Nets,2025-02-27 00:30:00,5.338296417699242,1.9981770274716306,5.210608877136655
254,Williams K.,Oklahoma City Thunder,Forward,Brooklyn Nets,2025-02-27 00:30:00,5.181654889426848,0.9261754889196014,3.059648912272409
255,Jones D.,Oklahoma City Thunder,Forward,Brooklyn Nets,2025-02-27 00:30:00,4.196775476026135,1.196465945523663,2.361379799637197
256,Dort L.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,9.344100388833738,1.6894206769407074,3.6338441090100253
257,Carlson B.,Oklahoma City Thunder,Center,Brooklyn Nets,2025-02-27 00:30:00,3.5612477185881057,0.4775688388487697,1.6025726576152042
258,Hartenstein I.,Oklahoma City Thunder,Center,Brooklyn Nets,2025-02-27 00:30:00,10.157097172619375,3.5814469639401993,11.49823827167111
259,Leons M.,Oklahoma City Thunder,Forward,Brooklyn Nets,2025-02-27 00:30:00,3.3499373062473183,0.4724575763179197,1.6718315862559834
260,Mitchell A.,Oklahoma City Thunder,Guard,Brooklyn Nets,2025-02-27 00:30:00,8.22901402557817,1.77072797866231,2.3192894918723233
261,Bitim O.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,4.582506386426795,0.7412507514748935,2.6474761297026372
262,Craig T.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,5.634653648909133,0.7299329448886216,2.5360159297960427
263,Collins Z.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,7.204886671858646,1.222579298318809,5.012538540213601
264,Giddey J.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,14.397441861647707,5.899948949419013,7.503629563970535
265,Williams P.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,9.354829058894211,1.7714338990360887,3.54743884183244
266,Vucevic N.,Chicago Bulls,Center,Los Angeles Clippers,2025-02-27 01:00:00,19.108679241210318,3.0787500618680363,9.70147352041998
267,Horton-Tucker T.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,4.97095109675159,1.0525422812810443,1.5854211262120304
268,Ball L.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,8.520637096773777,3.0745175993674323,3.359798677398083
269,Dosunmu A.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,12.235047939419763,4.314490703772401,3.2568704398737807
270,Carter J.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,5.275598226737522,1.420682803798039,1.4883744374669177
271,Terry D.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,5.083474537252784,1.3121730036877743,1.7045091079911305
272,Jones T.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,5.89443628426038,2.0960853735146623,2.0238646060637953
273,Steward D.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,3.2039992872309324,1.4539086019863767,1.117313556220988
274,Buzelis M.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,10.1090044008517,1.276850910047578,3.5342085437425688
275,Phillips J.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,6.310825133436197,0.6646384590887907,2.4548750996715407
276,White C.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,16.966061068950566,4.577357632706427,3.331717321978217
277,Liddell E.,Chicago Bulls,Forward,Los Angeles Clippers,2025-02-27 01:00:00,3.476532892862896,0.6138605300101543,1.6629463577556058
278,Huerter K.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,9.81059107205566,2.2344798108737227,2.7047178648713124
279,Smith J.,Chicago Bulls,Center,Los Angeles Clippers,2025-02-27 01:00:00,7.4942895338294955,0.8985166647595112,4.611021660022614
280,Sanogo A.,Chicago Bulls,Center,Los Angeles Clippers,2025-02-27 01:00:00,3.4627074204843358,0.6183629010482473,2.4019782291741945
281,LaVine Z.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,22.284692302518252,4.594446119161166,4.617992018447545
282,Duarte C.,Chicago Bulls,Guard,Los Angeles Clippers,2025-02-27 01:00:00,3.6493615382658278,0.7192119283856206,1.4735757954845274
283,Bogdanovic B.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,12.981293002845552,3.115180225748823,2.1807504408759617
284,Brown K.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,3.6383847938553253,0.8494409172067464,2.444332063062267
285,Mills P.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,3.2701460720467823,0.7197136182519043,1.446571963094108
286,Hyland N.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,7.383979573251006,1.7310183550756648,1.95111332304442
287,Batum N.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,4.193940013496427,1.2108676891845134,3.094347882531967
288,Beauchamp M.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,4.178064218856378,0.7472230392523539,1.7492084127400378
289,Jones K.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,3.549296680736496,0.5144893088376644,1.9311563335445463
290,Zubac I.,Los Angeles Clippers,Center,Chicago Bulls,2025-02-27 01:00:00,15.857719526189461,2.6105820774868405,12.594688375364615
291,Dunn K.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,8.232000841702078,3.913090768489861,4.640349991723081
292,Harkless E.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,5.350697491760687,0.6841061100729589,1.9075822825667266
293,Simmons B.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,8.471826312400506,4.561109186060652,5.041382536205193
294,Eubanks D.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,3.3044836845612826,0.49633279331545693,2.736714478387366
295,Miller J.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,4.811699433052123,1.1433859394570838,1.425354908252175
296,Coffey A.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,11.103307060724722,1.3649869366413763,2.810952614237664
297,Leonard K.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,19.65148986123898,3.2416797457244697,5.081708546989339
298,Powell N.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,24.941845678305523,2.643969425300382,3.8645956292634494
299,Christie C.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,3.106969422103353,0.5560582149197365,1.2987412807711276
300,Flowers T.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,4.903808303176408,0.5137866329850806,2.20054348480081
301,Mann T.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,5.782989692262775,1.2708740194823545,2.7708489627380795
302,Williams A.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,4.4976946734880885,2.3775959480944118,2.6736483209830224
303,Porter K.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,9.167489382731596,3.285623718255467,3.507584620013647
304,Bamba M.,Los Angeles Clippers,Center,Chicago Bulls,2025-02-27 01:00:00,4.854799212760885,0.6624176242339547,4.099701434489674
305,Jones D.,Los Angeles Clippers,Forward,Chicago Bulls,2025-02-27 01:00:00,9.836982487435634,1.0301457263299427,3.36141629634716
306,Darling N.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,5.728310180061949,0.5354857918122914,1.3883752918344825
307,Harden J.,Los Angeles Clippers,Guard,Chicago Bulls,2025-02-27 01:00:00,25.123965429444794,9.901389509881906,6.7957192380911975
308,Mills P.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,4.4148262949519355,0.9892837821601095,1.4777418827292799
309,Filipowski K.,Utah Jazz,Center,Sacramento Kings,2025-02-27 02:00:00,10.154468867301643,2.0696202567503232,5.451070604683001
310,Sexton C.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,17.296991005382942,4.077744173740584,2.7653257065286674
311,Sensabaugh B.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,8.842053842758368,1.2831963930179073,2.5185029258616995
312,Juzang J.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,6.947892774829371,0.9091342403861004,2.408416605068431
313,Hendricks T.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,6.91245593765415,1.0714189570924781,4.293477521983522
314,Springer J.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,4.548541921771099,0.9334601945732216,1.398301739681919
315,Clarkson J.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,18.328794625528246,4.11066232424244,3.743754218763357
316,Harkless E.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,4.068284158312419,0.7529424333169751,2.2561163477557256
317,Collins J.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,17.831525738224883,2.1032543936390216,7.832365099395869
318,Markkanen L.,Utah Jazz,Center,Sacramento Kings,2025-02-27 02:00:00,18.712217531317982,1.5989423451237441,6.012055234783541
319,Preston J.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,4.133596725320409,1.9045374840980769,1.9582836768726952
320,Eubanks D.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,6.547824374347007,1.1315656861420387,4.583502546998991
321,Kessler W.,Utah Jazz,Center,Sacramento Kings,2025-02-27 02:00:00,11.279047118772368,1.7728615004017814,12.38969458188737
322,Williams C.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,5.422289152795406,1.3552963289912934,2.578280847253976
323,George K.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,18.107120052256494,6.066944097331057,3.979870614990819
324,Potter M.,Utah Jazz,Center,Sacramento Kings,2025-02-27 02:00:00,4.253294215905147,0.7327226255628,3.7650458417751196
325,Martin Jr. K.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,7.247837439493126,1.1284579722742547,3.1581212785402135
326,Collier I.,Utah Jazz,Guard,Sacramento Kings,2025-02-27 02:00:00,11.143211925217242,6.99898909665147,3.2435003138284806
327,Mykhailiuk S.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,10.989337643157606,1.7985984718809824,2.7442822963702005
328,Tshiebwe O.,Utah Jazz,Forward,Sacramento Kings,2025-02-27 02:00:00,3.7840414549526464,0.4646051932827003,4.560426690066865
329,Jones I.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.8152886011089095,0.6400345315070657,1.887802322699003
330,Jones C.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.061891232773525,0.5615336141517355,1.3011047468489996
331,McDaniels J.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,4.436471966623809,0.5736509602182136,2.4803173364141355
332,Crawford I.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.022428692980199,0.48313002307645575,1.842809133753676
333,Monk M.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,18.952479043999585,6.169922549435194,3.7570916934161303
334,DeRozan D.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,24.005675280002635,4.502502342781833,3.976929443810694
335,Ellis B.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,8.640349274907729,0.7923328140677205,1.6387416387745763
336,Ellis K.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,8.177959597589918,1.4662360741394156,2.7348050829315946
337,Valanciunas J.,Sacramento Kings,Center,Utah Jazz,2025-02-27 02:00:00,6.603600104823829,1.089366116585948,4.5443228132394795
338,Len A.,Sacramento Kings,Center,Utah Jazz,2025-02-27 02:00:00,3.0442484414573077,0.8400073477470599,2.0048187427827626
339,Taylor T.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,3.0178825666270295,0.8903276543652093,1.3144873066369267
340,Carter D.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,4.087392479903658,1.0001729451319856,2.1161712806752817
341,Fultz M.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,6.925143855877436,1.1541025115225065,1.7912603905793023
342,Jones M.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,3.918971236072253,1.1545707107270076,1.7758415801287841
343,Fox D.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,25.36363649601453,6.778836848166171,4.6075332493089265
344,Labissiere S.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.0926919633099925,0.7338417905939588,1.5067630344925336
345,Crowder J.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.7697508293140682,0.5980485317393628,2.2226366629124
346,McDermott D.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.5275592551545625,0.49101142315857116,1.175036834005764
347,McLaughlin J.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,3.2829555044162633,0.931590694983604,1.1856001535042309
348,LaRavia J.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,4.084949434625688,1.4094592223695637,2.6281656465614853
349,Thomas B.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,3.0826362944361962,0.7596643500923292,1.6628766735453864
350,Lyles T.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,5.343858668701154,0.8950071836102153,3.2550737202473883
351,Robinson O.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,3.1191983995226176,0.9132525624374233,1.748761562418554
352,Murray K.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,11.726043621616308,1.5714843582569606,6.1709636268748485
353,Huerter K.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,6.040824728669865,1.4950654856202725,1.7720500396326988
354,Sabonis D.,Sacramento Kings,Forward,Utah Jazz,2025-02-27 02:00:00,18.651772274577187,6.786487278339335,12.772306987175858
355,LaVine Z.,Sacramento Kings,Guard,Utah Jazz,2025-02-27 02:00:00,23.246440719343646,5.276777175189985,3.4167792305791784
356,Dante N.,Houston Rockets,Center,San Antonio Spurs,2025-02-27 02:30:00,3.3031107999694824,0.4817803318461875,2.180074536442275
357,Hinton N.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,3.5809717985698795,1.948137834780615,1.9450802856715406
358,Sengun A.,Houston Rockets,Center,San Antonio Spurs,2025-02-27 02:30:00,21.392098015056103,4.985849034892274,11.241101149602782
359,Whitmore C.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,8.713884927420802,1.0543777294595538,3.2611953856915066
360,Adams S.,Houston Rockets,Center,San Antonio Spurs,2025-02-27 02:30:00,4.156703813261876,0.9111171180136578,4.369327166146255
361,Green J.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,22.611127283026782,3.8299785000888678,4.551621729753079
362,Green Je.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,6.95678021398244,0.8134853113986422,2.240900367173029
363,Williams N.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,4.529591339895286,0.6980988921401124,1.6212901987079629
364,McVeigh J.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,3.4516827691720535,0.43587643740729054,1.44582857100614
365,Thompson A.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,15.40914340628014,4.9441886623092355,8.840260073574933
366,Samuels J.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,5.134240180290247,0.5246470309423792,1.6775323913578808
367,Holiday A.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,9.495819343850176,1.8975433205152872,2.592548252838244
368,Brooks D.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,13.550460596587824,1.8618063330179555,4.316643599221265
369,VanVleet F.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,14.21245060164622,5.754258198312696,3.655413869692182
370,Landale J.,Houston Rockets,Center,San Antonio Spurs,2025-02-27 02:30:00,6.138243116679512,1.1096916442768183,4.4955980378757765
371,Tate J.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,4.482027399348275,1.0422011704993561,2.6526007120325024
372,Smith Jr. J.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,11.804828286743286,1.2782665809389124,6.540568159823557
373,Sheppard R.,Houston Rockets,Guard,San Antonio Spurs,2025-02-27 02:30:00,4.145590457325577,1.0028491733496832,1.697578446379876
374,Williams J.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,5.567942025876922,0.6915082211804532,1.843340493557699
375,Eason T.,Houston Rockets,Forward,San Antonio Spurs,2025-02-27 02:30:00,12.135868128951142,1.4959168076485332,6.800095301742807
376,Wesley B.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,3.5943739339798566,1.5675894094547855,1.0116607322048832
377,Collins Z.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,4.396844778065783,1.1018203926465566,2.1656748557157006
378,Barnes H.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,10.867861470207757,1.6015250283128295,4.017897464622036
379,Paul C.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,9.679824756217252,7.163980034266153,3.528096174880275
380,Mamukelashvili S.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,5.109853423478449,0.6823376269415933,2.714867976999021
381,Ingram H.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,3.0553698874419175,0.5546943601273325,2.194963242402388
382,Flynn M.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,4.141993532181168,1.0886852631057033,1.1835436641817911
383,Castle S.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,11.824079977044343,2.677673528836803,2.610199697813981
384,Branham M.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,4.278838977200793,0.5633959823118402,1.0911222417542972
385,Duke Jr. D.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,4.568159561738062,1.0092118006300814,1.74451205010791
386,Jones T.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,6.082165460541326,2.918598223816148,2.0822514578762403
387,Fox D.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,22.602656923753656,6.111257251417234,4.7077783750084015
388,Minix R.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,4.5588253283306,0.4698128148006647,2.158250088810763
389,McLaughlin J.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,3.1691098256981505,0.6863895016972072,1.1694557481523011
390,Vassell D.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,15.105988805733901,2.1906335144259677,3.1954844712927066
391,Biyombo B.,San Antonio Spurs,Center,Houston Rockets,2025-02-27 02:30:00,5.980413605392652,0.743395792938322,4.703736812481074
392,Wembanyama V.,San Antonio Spurs,Center,Houston Rockets,2025-02-27 02:30:00,23.48030364355122,3.2210120170108825,11.004319894323212
393,Cissoko S.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,3.299211441580292,0.571905165032498,1.2778162462734661
394,Sochan J.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,10.51442730075408,2.0439634125823654,6.422178963795431
395,Bassey C.,San Antonio Spurs,Center,Houston Rockets,2025-02-27 02:30:00,4.845997168188707,0.669372377991785,3.9981481932086855
396,Boston B.,San Antonio Spurs,Guard,Houston Rockets,2025-02-27 02:30:00,3.607591739723578,0.5688010913445033,1.2208242159919513
397,Champagnie J.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,8.223618892721083,0.9827898557057573,2.928847903682322
398,Johnson K.,San Antonio Spurs,Forward,Houston Rockets,2025-02-27 02:30:00,12.3748640789686,1.6296228283671217,4.074609300388087
