,PLAYER,TEAM,POSITION,OPP_TEAM,MATCHDATE,PREDICTED_PTS,PREDICTED_AST,PREDICTED_REB
186,Milton S.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.3664312655503017,1.2137876007631407,1.692544016974692
187,Goodwin J.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,4.801988186095101,0.8529574181700411,3.822063369982374
188,Wood C.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,5.971119916666241,2.8633144955541514,3.2204601117412426
189,Vincent G.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,5.169378020274537,1.2632764193312058,1.30816159136769
190,Traore A.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.001903673168986,0.4699200957982308,2.454835880247391
191,Christie M.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,8.701897317613057,1.653039857469679,3.12970970466496
192,Morris Mark.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.9904635909341586,0.9497192692427401,1.5622278591746446
193,Knecht D.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,5.952448632270395,0.7692931238824368,2.141628133809034
194,Hachimura R.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,13.818736938387941,1.605065523210705,5.423335695831889
195,Koloko C. J.,Los Angeles Lakers,Center,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.0466690725984424,0.6026899988917728,2.3051940986613597
196,James L.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,24.47068200012602,8.112252467784216,7.607820004707703
197,Hood-Schifino J.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,4.5287413268588885,2.135677620109904,1.6046762289170506
198,Doncic L.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,22.38591290139476,7.367966499205395,8.704232825394604
199,James Jr. B.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.922539718812997,0.6693661761151116,1.1208971004472716
200,Lewis M.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,2.7046922158682545,0.44905987523625485,1.1886675373960276
201,Reaves A.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,19.63074007195011,5.865727190456483,4.051613688223888
202,Davis A.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,26.299513788244884,3.3118664813561693,11.493370542284099
203,Garza L.,Minnesota Timberwolves,Center,Los Angeles Lakers,2025-02-28 03:30:00+00:00,5.4270562017604025,0.4659859584262134,2.818661972485745
204,McDaniels J.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,15.867734418029947,2.4953613242002595,6.7282827210293465
205,Miller L.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,3.4696588326872537,0.48839550388194525,2.0299162899297967
206,DiVincenzo D.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,14.319985664593265,4.765666060385311,3.7451569063153194
207,Edwards A.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,28.69840783586354,5.209337708603002,6.144684575595851
208,Bates-Diop K.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,5.03007048481148,0.5453433478051581,2.604422265507247
209,Dozier P.J.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,3.377703702151421,0.639348602710451,1.1752921557822167
210,Dillingham R.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,6.320692789687889,2.902810422418096,1.8494319191019355
211,Clark J.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,5.367921399481086,0.9379598232949187,2.297414647368529
212,Shannon Jr. T.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,9.89254283495222,2.0193794696362715,2.733210432374808
213,Conley M.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,8.435941269757315,4.663402263636773,2.5456813600176815
214,Alexander-Walker N.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,11.233628142954865,3.2451853507137662,3.724149432807289
215,Minott J.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,3.3637314150362467,0.5171592152934978,1.4895126192514143
216,Newton T.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,3.2749857024603584,0.5685473438959834,1.586670863597322
217,Gobert R.,Minnesota Timberwolves,Center,Los Angeles Lakers,2025-02-28 03:30:00+00:00,11.317918794164342,1.975734718073177,10.489092531798805
218,Ingles J.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,3.7919368720607562,1.6645200571443597,1.5258728441520906
219,Nix D.,Minnesota Timberwolves,Guard,Los Angeles Lakers,2025-02-28 03:30:00+00:00,4.6859078068334465,1.235284190131007,1.619909277951701
220,Randle J.,Minnesota Timberwolves,Forward,Los Angeles Lakers,2025-02-28 03:30:00+00:00,18.820570556900662,4.23534230211693,6.425023340679236
221,Edwards J.,Minnesota Timberwolves,Center,Los Angeles Lakers,2025-02-28 03:30:00+00:00,7.45628319011834,0.5545388616690927,3.327424361766137
222,Reid N.,Minnesota Timberwolves,Center,Los Angeles Lakers,2025-02-28 03:30:00+00:00,17.826688366242024,2.7704069819669574,7.067870298320163
223,Ba I.,Le Portel,Center,Strasbourg,2025-02-28 19:00:00+00:00,3.6266892794093044,0.45793493948867875,2.4586903031422547
224,Nunge J.,Le Portel,Center,Strasbourg,2025-02-28 19:00:00+00:00,11.232430726846223,2.5357873775261086,7.06116529856752
225,Zoriks K.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,11.670145185944493,4.7769842738150485,2.777290250315376
226,Gholston D.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,14.490180942025981,2.7024812860291934,3.717584036113719
227,Fevrier I.,Le Portel,Forward,Strasbourg,2025-02-28 19:00:00+00:00,12.833297120245254,2.905709419172443,3.973782411391274
228,Boyer M.,Le Portel,Center,Strasbourg,2025-02-28 19:00:00+00:00,6.492923503879398,0.5062729827820877,3.591397015874425
229,Konate L.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,5.63583176271622,1.020874754991334,2.6512468346379188
230,Le Meut I.,Le Portel,Center,Strasbourg,2025-02-28 19:00:00+00:00,3.6120559593811152,0.5363943385585747,1.4262343902937187
231,Diawara D.,Le Portel,Forward,Strasbourg,2025-02-28 19:00:00+00:00,11.623533347258542,1.3021242623050697,4.95841408480309
232,Meyniel G.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,3.594140342818537,1.8790525024237164,1.4387316941475883
233,Pinckney D.,Le Portel,Forward,Strasbourg,2025-02-28 19:00:00+00:00,8.723166153925062,1.1286868482907497,5.173430990834764
234,Kelly C.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,4.2413744120644985,1.5651126563114421,1.373016757078411
235,Esso Essis J.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,4.494112100206402,0.6545787624056018,1.6047769913273504
236,Ebunangombe C.,Le Portel,Forward,Strasbourg,2025-02-28 19:00:00+00:00,3.517534405550617,0.6177749048555675,1.4273570649343033
237,Burns D.,Le Portel,Guard,Strasbourg,2025-02-28 19:00:00+00:00,5.270335882500467,1.5617978781862516,1.4659517836510374
238,Maille J.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,4.7073791102650695,3.194015725374319,3.073449668227092
239,Artis D.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,15.602648770627335,3.6878120469751754,2.8140333569018194
240,Trefle J.,Strasbourg,Center,Le Portel,2025-02-28 19:00:00+00:00,3.322334610498223,0.42561064206385396,1.2136811735467612
241,Fitts M.,Strasbourg,Forward,Le Portel,2025-02-28 19:00:00+00:00,8.511419435502289,0.7529459773960266,3.371163625052867
242,Kruslin F.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,10.404511273038956,2.080137283254142,3.078004237709423
243,Sow A.,Strasbourg,Forward,Le Portel,2025-02-28 19:00:00+00:00,5.357291256407809,0.5840898681101928,1.9518139377119457
244,Maxhuni E.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,9.956648942977852,3.2290113521588633,2.1561826323388735
245,Lemoine M.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,4.4958535632261,0.7745387653594707,1.3540382399203128
246,Chikoko V.,Strasbourg,Center,Le Portel,2025-02-28 19:00:00+00:00,8.197145397068999,0.8933954442366004,5.072314407116653
247,Invernizzi H.,Strasbourg,Forward,Le Portel,2025-02-28 19:00:00+00:00,7.135168467669021,2.2664978717648374,5.545273087182831
248,Dessert B.,Strasbourg,Center,Le Portel,2025-02-28 19:00:00+00:00,7.876237088408314,0.5725879776357353,3.8717846392445976
249,Pietrus I.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,5.125757613251489,1.2114712300834862,1.5835216647560688
250,Roberson J.,Strasbourg,Forward,Le Portel,2025-02-28 19:00:00+00:00,7.39619151828672,0.9134882616733865,3.400484726870134
251,Cazalon M.,Strasbourg,Guard,Le Portel,2025-02-28 19:00:00+00:00,9.558673122546434,1.6158841134312727,3.423599712744198
252,Rodriguez D.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,13.674674545446452,3.0878227356422268,4.153855677935414
253,Sene B.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,11.823893911913633,3.7812906884966613,2.244727082956793
254,Tillman J.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,11.95331376352137,0.6228527540836549,5.282725567891614
255,Zulemie N.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,3.6415344659900915,0.6249777678266573,1.3236174164462478
256,Jackson F.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,12.441542584113497,0.9986775757240425,2.0804569376717796
257,Fischer L.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,4.177710642850329,0.6422655330930016,1.4578994547751594
258,Pons T.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,3.260393193336235,0.44025056376386595,1.4470972160868703
259,Barbitch M.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,9.169182718585335,2.960759855252186,2.640760465404605
260,Dicko M.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,3.2335504150921306,0.3887507029274632,1.2281606382751435
261,Howard W.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,8.825981841175212,0.8317661723462652,3.475853312851534
262,Caver A.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,12.167570640989386,3.18278900863177,2.8903379596334955
263,Lacombe P.,Nanterre,Guard,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,7.49515059888231,3.0555742804337926,4.710872062034858
264,Dussoulier L.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,6.478785817735274,0.7378603794871836,3.1157214680276413
265,Prkacin R.,Nanterre,Forward,Gravelines-Dunkerque,2025-02-28 19:30:00+00:00,8.8596080950836,0.8413566565009828,3.0562946319623974
266,Agee T.,Gravelines-Dunkerque,Forward,Nanterre,2025-02-28 19:30:00+00:00,10.883807780566181,1.9322878293091925,4.830393217094593
267,Chery V.,Gravelines-Dunkerque,Forward,Nanterre,2025-02-28 19:30:00+00:00,7.984804121651554,1.1336029595000046,5.098599582078895
268,Cornely T.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,6.9035359341851,2.529071436128467,2.4340648102636937
269,Domon R.,Gravelines-Dunkerque,Forward,Nanterre,2025-02-28 19:30:00+00:00,5.206468048268156,0.8905239471796016,2.5554133692330585
270,Cattoor H.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,7.6957014642904955,1.327490156698482,1.854984901429
271,Langford R.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,3.7478850949628435,0.5629361691697021,1.632812797612897
272,Watson G.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,14.6239144669326,3.87008811559575,4.421650285954752
273,Fofana V.,Gravelines-Dunkerque,Forward,Nanterre,2025-02-28 19:30:00+00:00,6.96456769041074,1.397993835257842,4.614303611744363
274,Boisdur E.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,3.298555774229285,0.44670458413993036,1.21856875745992
275,Bezhanishvili G.,Gravelines-Dunkerque,Forward,Nanterre,2025-02-28 19:30:00+00:00,8.66491852437515,0.9958660816796557,4.303394505593317
276,Babb C.,Gravelines-Dunkerque,Guard,Nanterre,2025-02-28 19:30:00+00:00,14.092154600854554,3.167279382620604,2.698970927413783
