,Team,Player,Predicted_PTS_xgb,Opp_team,Matchdate,Predicted_PTS_lgb
236,Sacramento Kings,Lyles T.,6.488141,Denver Nuggets,2025-01-24 02:00:00+00:00,6.446941548604053
237,Sacramento Kings,Robinson O.,3.3515153,Denver Nuggets,2025-01-24 02:00:00+00:00,3.684151083427297
238,Sacramento Kings,Murray K.,11.998292,Denver Nuggets,2025-01-24 02:00:00+00:00,11.734834343231144
239,Sacramento Kings,Huerter K.,6.3729515,Denver Nuggets,2025-01-24 02:00:00+00:00,6.683156350333864
240,Sacramento Kings,Sabonis D.,19.73127,Denver Nuggets,2025-01-24 02:00:00+00:00,20.11899352703697
241,Los Angeles Lakers,Hayes J.,5.6540847,Boston Celtics,2025-01-24 03:00:00+00:00,5.5163233399763625
242,Los Angeles Lakers,Jemison T.,3.1718605,Boston Celtics,2025-01-24 03:00:00+00:00,3.284450404494265
243,Los Angeles Lakers,Russell D.,11.044979,Boston Celtics,2025-01-24 03:00:00+00:00,10.517266468523854
244,Los Angeles Lakers,Reddish C.,3.8860588,Boston Celtics,2025-01-24 03:00:00+00:00,3.945497677499031
245,Los Angeles Lakers,Castleton C.,3.7285242,Boston Celtics,2025-01-24 03:00:00+00:00,3.5603779725003393
246,Los Angeles Lakers,Finney-Smith D.,6.912001,Boston Celtics,2025-01-24 03:00:00+00:00,6.940808404170034
247,Los Angeles Lakers,Olivari Q.,6.24044,Boston Celtics,2025-01-24 03:00:00+00:00,6.455887013726205
248,Los Angeles Lakers,Milton S.,3.2454212,Boston Celtics,2025-01-24 03:00:00+00:00,3.2697773175613194
249,Los Angeles Lakers,Wood C.,6.077872,Boston Celtics,2025-01-24 03:00:00+00:00,5.486116542349712
250,Los Angeles Lakers,Vincent G.,6.510185,Boston Celtics,2025-01-24 03:00:00+00:00,6.768340511301539
251,Los Angeles Lakers,Traore A.,3.7377357,Boston Celtics,2025-01-24 03:00:00+00:00,3.9227582390073157
252,Los Angeles Lakers,Christie M.,9.363513,Boston Celtics,2025-01-24 03:00:00+00:00,9.56506924557933
253,Los Angeles Lakers,Knecht D.,6.2583394,Boston Celtics,2025-01-24 03:00:00+00:00,6.743607378702211
254,Los Angeles Lakers,Hachimura R.,12.258965,Boston Celtics,2025-01-24 03:00:00+00:00,12.825867465844516
255,Los Angeles Lakers,Koloko C. J.,3.0733016,Boston Celtics,2025-01-24 03:00:00+00:00,3.1954451180679326
256,Los Angeles Lakers,James L.,22.242344,Boston Celtics,2025-01-24 03:00:00+00:00,23.18579544981821
257,Los Angeles Lakers,Hood-Schifino J.,4.7762375,Boston Celtics,2025-01-24 03:00:00+00:00,4.826441999835244
258,Los Angeles Lakers,James Jr. B.,2.9960816,Boston Celtics,2025-01-24 03:00:00+00:00,3.2444332519552233
259,Los Angeles Lakers,Lewis M.,2.8433611,Boston Celtics,2025-01-24 03:00:00+00:00,2.9317925600799732
260,Los Angeles Lakers,Reaves A.,17.275085,Boston Celtics,2025-01-24 03:00:00+00:00,17.647715692980828
261,Los Angeles Lakers,Davis A.,26.12968,Boston Celtics,2025-01-24 03:00:00+00:00,26.796279274979295
262,Boston Celtics,Skapintsev D.,3.4894047,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.4847518965818907
263,Boston Celtics,White D.,16.02145,Los Angeles Lakers,2025-01-24 03:00:00+00:00,15.921751879359897
264,Boston Celtics,Walker L.,9.092492,Los Angeles Lakers,2025-01-24 03:00:00+00:00,9.164052624040183
265,Boston Celtics,Springer J.,3.438489,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.357917701376983
266,Boston Celtics,Scheierman B.,3.2544072,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.5115404613689103
267,Boston Celtics,Harper R.,2.9771414,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.0874812689478204
268,Boston Celtics,Walsh J.,2.9318776,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.2015522320034333
269,Boston Celtics,Porzingis K.,18.32908,Los Angeles Lakers,2025-01-24 03:00:00+00:00,18.265431372328386
270,Boston Celtics,Queta N.,4.7516084,Los Angeles Lakers,2025-01-24 03:00:00+00:00,4.736338134187367
271,Boston Celtics,Tillman X.,2.5856826,Los Angeles Lakers,2025-01-24 03:00:00+00:00,2.929336124136364
272,Boston Celtics,Pritchard P.,12.020661,Los Angeles Lakers,2025-01-24 03:00:00+00:00,12.535169932062544
273,Boston Celtics,Kornet L.,4.991905,Los Angeles Lakers,2025-01-24 03:00:00+00:00,5.370114970677301
274,Boston Celtics,Horford A.,7.7218103,Los Angeles Lakers,2025-01-24 03:00:00+00:00,7.208393378748807
275,Boston Celtics,Davison J.,3.2580364,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.521189937972884
276,Boston Celtics,Peterson D.,4.17171,Los Angeles Lakers,2025-01-24 03:00:00+00:00,4.415983784680337
277,Boston Celtics,Watson A.,3.02949,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.168517305089218
278,Boston Celtics,Brown J.,23.426828,Los Angeles Lakers,2025-01-24 03:00:00+00:00,23.972715146308833
279,Boston Celtics,Hauser S.,7.234543,Los Angeles Lakers,2025-01-24 03:00:00+00:00,6.832610363577015
280,Boston Celtics,Tatum J.,24.970972,Los Angeles Lakers,2025-01-24 03:00:00+00:00,24.454145573955596
281,Boston Celtics,Holiday J.,10.492221,Los Angeles Lakers,2025-01-24 03:00:00+00:00,10.7156047043382
282,Golden State Warriors,Hinson B.,2.884601,Chicago Bulls,2025-01-24 03:00:00+00:00,2.9891471521572694
283,Golden State Warriors,Melton D.,9.807656,Chicago Bulls,2025-01-24 03:00:00+00:00,9.915725526967943
284,Golden State Warriors,Looney K.,6.3660617,Chicago Bulls,2025-01-24 03:00:00+00:00,6.139217147401457
285,Golden State Warriors,Podziemski B.,8.4458885,Chicago Bulls,2025-01-24 03:00:00+00:00,8.055911911594842
286,Golden State Warriors,Wiggins A.,19.636097,Chicago Bulls,2025-01-24 03:00:00+00:00,18.261172611900783
287,Golden State Warriors,Beekman R.,2.623753,Chicago Bulls,2025-01-24 03:00:00+00:00,2.8840157289728507
288,Golden State Warriors,Rowe J.,3.8906243,Chicago Bulls,2025-01-24 03:00:00+00:00,4.230128162349995
289,Golden State Warriors,Hield B.,11.805429,Chicago Bulls,2025-01-24 03:00:00+00:00,11.415536026803634
290,Golden State Warriors,Schroder D.,10.986142,Chicago Bulls,2025-01-24 03:00:00+00:00,11.942939415000888
291,Golden State Warriors,Anderson K.,6.43729,Chicago Bulls,2025-01-24 03:00:00+00:00,6.218619972380784
292,Golden State Warriors,Moody M.,9.798097,Chicago Bulls,2025-01-24 03:00:00+00:00,9.767408477266477
293,Golden State Warriors,Payton G.,5.1269836,Chicago Bulls,2025-01-24 03:00:00+00:00,4.717175581427359
294,Golden State Warriors,Knox K.,4.483807,Chicago Bulls,2025-01-24 03:00:00+00:00,4.394274279737963
295,Golden State Warriors,Waters III L.,6.4612184,Chicago Bulls,2025-01-24 03:00:00+00:00,6.531217761717718
296,Golden State Warriors,Spencer P.,4.5985875,Chicago Bulls,2025-01-24 03:00:00+00:00,4.584322733580025
297,Golden State Warriors,Kuminga J.,18.896927,Chicago Bulls,2025-01-24 03:00:00+00:00,18.664390264047007
298,Golden State Warriors,Green D.,8.815408,Chicago Bulls,2025-01-24 03:00:00+00:00,9.072618063153046
299,Golden State Warriors,Post Q.,4.6543317,Chicago Bulls,2025-01-24 03:00:00+00:00,4.6438599562197
300,Golden State Warriors,Jackson-Davis T.,8.815116,Chicago Bulls,2025-01-24 03:00:00+00:00,8.831601294239823
301,Golden State Warriors,Curry S.,21.287674,Chicago Bulls,2025-01-24 03:00:00+00:00,19.663904281181726
302,Golden State Warriors,Santos G.,4.828658,Chicago Bulls,2025-01-24 03:00:00+00:00,4.728986684350023
303,Chicago Bulls,Bitim O.,3.9969318,Golden State Warriors,2025-01-24 03:00:00+00:00,4.437843771369793
304,Chicago Bulls,Craig T.,5.588283,Golden State Warriors,2025-01-24 03:00:00+00:00,5.560348276229933
305,Chicago Bulls,Giddey J.,11.087658,Golden State Warriors,2025-01-24 03:00:00+00:00,11.57301371622734
306,Chicago Bulls,Williams P.,9.653588,Golden State Warriors,2025-01-24 03:00:00+00:00,9.449495489328994
307,Chicago Bulls,Vucevic N.,20.195667,Golden State Warriors,2025-01-24 03:00:00+00:00,19.818905336379363
308,Chicago Bulls,Horton-Tucker T.,5.767622,Golden State Warriors,2025-01-24 03:00:00+00:00,5.424804020244083
309,Chicago Bulls,Ball L.,7.2817235,Golden State Warriors,2025-01-24 03:00:00+00:00,7.246887265980785
310,Chicago Bulls,Dosunmu A.,11.02523,Golden State Warriors,2025-01-24 03:00:00+00:00,11.100386954042774
311,Chicago Bulls,Carter J.,3.119495,Golden State Warriors,2025-01-24 03:00:00+00:00,3.581433313651321
312,Chicago Bulls,Terry D.,3.5989017,Golden State Warriors,2025-01-24 03:00:00+00:00,3.786547894199369
313,Chicago Bulls,Steward D.,2.7605057,Golden State Warriors,2025-01-24 03:00:00+00:00,3.146119806154389
314,Chicago Bulls,Buzelis M.,4.7843003,Golden State Warriors,2025-01-24 03:00:00+00:00,5.126253106796942
315,Chicago Bulls,Phillips J.,4.160968,Golden State Warriors,2025-01-24 03:00:00+00:00,4.223318060428987
316,Chicago Bulls,White C.,17.542252,Golden State Warriors,2025-01-24 03:00:00+00:00,16.246185022529072
317,Chicago Bulls,Liddell E.,2.6833658,Golden State Warriors,2025-01-24 03:00:00+00:00,2.75547942885278
318,Chicago Bulls,Smith J.,7.0949354,Golden State Warriors,2025-01-24 03:00:00+00:00,7.166898920675258
319,Chicago Bulls,Sanogo A.,2.7902756,Golden State Warriors,2025-01-24 03:00:00+00:00,2.8045056608585344
320,Chicago Bulls,LaVine Z.,22.321053,Golden State Warriors,2025-01-24 03:00:00+00:00,22.139304036465564
321,Chicago Bulls,Duarte C.,2.7527046,Golden State Warriors,2025-01-24 03:00:00+00:00,2.989221761929846
322,Los Angeles Clippers,Brown K.,4.648852,Washington Wizards,2025-01-24 03:30:00+00:00,4.605914867927827
323,Los Angeles Clippers,Hyland N.,6.834011,Washington Wizards,2025-01-24 03:30:00+00:00,6.671858126342734
324,Los Angeles Clippers,Batum N.,3.9028497,Washington Wizards,2025-01-24 03:30:00+00:00,3.6753477441154128
325,Los Angeles Clippers,Jones K.,3.11384,Washington Wizards,2025-01-24 03:30:00+00:00,3.068000781916111
326,Los Angeles Clippers,Zubac I.,14.9660635,Washington Wizards,2025-01-24 03:30:00+00:00,14.982285740521917
327,Los Angeles Clippers,Dunn K.,5.5650606,Washington Wizards,2025-01-24 03:30:00+00:00,5.326076876134409
328,Los Angeles Clippers,Harkless E.,5.5723243,Washington Wizards,2025-01-24 03:30:00+00:00,5.497692816997359
329,Los Angeles Clippers,Miller J.,5.885486,Washington Wizards,2025-01-24 03:30:00+00:00,5.7704014657041185
330,Los Angeles Clippers,Coffey A.,11.575399,Washington Wizards,2025-01-24 03:30:00+00:00,11.888360666740953
331,Los Angeles Clippers,Leonard K.,14.478879,Washington Wizards,2025-01-24 03:30:00+00:00,14.465398042959942
332,Los Angeles Clippers,Powell N.,23.661392,Washington Wizards,2025-01-24 03:30:00+00:00,24.435843980702064
333,Los Angeles Clippers,Christie C.,3.5031765,Washington Wizards,2025-01-24 03:30:00+00:00,3.32024987645903
334,Los Angeles Clippers,Flowers T.,4.974034,Washington Wizards,2025-01-24 03:30:00+00:00,4.801384159172822
335,Los Angeles Clippers,Mann T.,7.774244,Washington Wizards,2025-01-24 03:30:00+00:00,7.353086839314712
336,Los Angeles Clippers,Williams A.,4.632567,Washington Wizards,2025-01-24 03:30:00+00:00,4.6511533922047015
337,Los Angeles Clippers,Porter K.,11.307617,Washington Wizards,2025-01-24 03:30:00+00:00,11.141849543640477
338,Los Angeles Clippers,Bamba M.,5.4486394,Washington Wizards,2025-01-24 03:30:00+00:00,4.939664348505956
339,Los Angeles Clippers,Jones D.,12.128352,Washington Wizards,2025-01-24 03:30:00+00:00,11.910181170039364
340,Los Angeles Clippers,Darling N.,5.544852,Washington Wizards,2025-01-24 03:30:00+00:00,5.512714135537628
341,Los Angeles Clippers,Harden J.,22.529346,Washington Wizards,2025-01-24 03:30:00+00:00,24.26442023196449
342,Washington Wizards,Sarr A.,12.266145,Los Angeles Clippers,2025-01-24 03:30:00+00:00,11.838989499403468
343,Washington Wizards,George K.,9.04385,Los Angeles Clippers,2025-01-24 03:30:00+00:00,9.731121078619987
344,Washington Wizards,Brogdon M.,13.535806,Los Angeles Clippers,2025-01-24 03:30:00+00:00,13.510122479168109
345,Washington Wizards,Carrington C.,9.469434,Los Angeles Clippers,2025-01-24 03:30:00+00:00,9.894345930972275
346,Washington Wizards,Valanciunas J.,10.897762,Los Angeles Clippers,2025-01-24 03:30:00+00:00,10.457917049402262
347,Washington Wizards,Gill A.,3.7624176,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.784550034485421
348,Washington Wizards,Butler J.,6.593693,Los Angeles Clippers,2025-01-24 03:30:00+00:00,6.592436853959692
349,Washington Wizards,Kispert C.,10.872696,Los Angeles Clippers,2025-01-24 03:30:00+00:00,11.270755298307812
350,Washington Wizards,Holmes R.,4.598416,Los Angeles Clippers,2025-01-24 03:30:00+00:00,4.271932629714611
351,Washington Wizards,Coulibaly B.,12.475239,Los Angeles Clippers,2025-01-24 03:30:00+00:00,11.788516507596938
352,Washington Wizards,Champagnie J.,4.7904344,Los Angeles Clippers,2025-01-24 03:30:00+00:00,5.632529031246109
353,Washington Wizards,Poole J.,19.218946,Los Angeles Clippers,2025-01-24 03:30:00+00:00,18.803895782674108
354,Washington Wizards,Baldwin P.,3.664824,Los Angeles Clippers,2025-01-24 03:30:00+00:00,4.004726947272235
355,Washington Wizards,Bagley M.,6.871205,Los Angeles Clippers,2025-01-24 03:30:00+00:00,6.683662253177639
356,Washington Wizards,Kuzma K.,15.65468,Los Angeles Clippers,2025-01-24 03:30:00+00:00,14.213646537951504
357,Washington Wizards,Funk T.,5.411146,Los Angeles Clippers,2025-01-24 03:30:00+00:00,6.079234294227735
358,Washington Wizards,Davis J.,3.8401616,Los Angeles Clippers,2025-01-24 03:30:00+00:00,4.062099365387835
359,Washington Wizards,Vukcevic T.,3.5490406,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.6596110848895806
360,Chalon/Saone,Sakic Z.,12.145355,Limoges,2025-01-24 19:00:00+00:00,12.381308579002479
361,Chalon/Saone,Hill J.,12.885415,Limoges,2025-01-24 19:00:00+00:00,13.407307744488753
362,Chalon/Saone,Badibanga N.,3.080882,Limoges,2025-01-24 19:00:00+00:00,3.0310068330250703
363,Chalon/Saone,Nenadic N.,7.786072,Limoges,2025-01-24 19:00:00+00:00,8.139684200233859
364,Chalon/Saone,Cuthbertson Z.,10.660086,Limoges,2025-01-24 19:00:00+00:00,10.530324267277658
365,Chalon/Saone,Naji A.,3.9871309,Limoges,2025-01-24 19:00:00+00:00,3.6869333717128057
366,Chalon/Saone,Choupas Y.,6.5350633,Limoges,2025-01-24 19:00:00+00:00,6.6009311369339505
367,Chalon/Saone,Gaudoux L.,11.531229,Limoges,2025-01-24 19:00:00+00:00,11.15117892076007
368,Chalon/Saone,Ristic D.,12.287686,Limoges,2025-01-24 19:00:00+00:00,12.371965851148484
369,Chalon/Saone,Cortale O.,4.3728237,Limoges,2025-01-24 19:00:00+00:00,4.361246538703355
370,Chalon/Saone,Stockton M.,8.260397,Limoges,2025-01-24 19:00:00+00:00,8.19649174978206
371,Chalon/Saone,Morris J.,9.300405,Limoges,2025-01-24 19:00:00+00:00,9.164692576263553
372,Limoges,Baptiste K.,9.41834,Chalon/Saone,2025-01-24 19:00:00+00:00,9.433032369123277
373,Limoges,Amsellem V.,4.5282125,Chalon/Saone,2025-01-24 19:00:00+00:00,4.410549656504328
374,Limoges,Bouzidi A.,2.9848382,Chalon/Saone,2025-01-24 19:00:00+00:00,3.041716986875008
375,Limoges,Guisse M.,5.3116093,Chalon/Saone,2025-01-24 19:00:00+00:00,5.169698829988621
376,Limoges,Chassang A.,9.666896,Chalon/Saone,2025-01-24 19:00:00+00:00,9.644062830737573
377,Limoges,Diarra M.,8.416065,Chalon/Saone,2025-01-24 19:00:00+00:00,8.311099474802765
378,Limoges,Boum S.,12.309221,Chalon/Saone,2025-01-24 19:00:00+00:00,12.24138778526722
379,Limoges,Terry T.,7.8394566,Chalon/Saone,2025-01-24 19:00:00+00:00,8.84714444180369
380,Limoges,Beaufort L.,5.7313514,Chalon/Saone,2025-01-24 19:00:00+00:00,5.61087143477241
381,Limoges,Bluiett T.,11.786849,Chalon/Saone,2025-01-24 19:00:00+00:00,12.290823205793405
382,Limoges,Lang N.,17.704344,Chalon/Saone,2025-01-24 19:00:00+00:00,19.03418060449604
383,Limoges,Osborne M.,3.0763881,Chalon/Saone,2025-01-24 19:00:00+00:00,3.15163615585892
