,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
256,Hukporti A.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.8982553,2.941814846606038
257,Shamet L.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,3.706002,4.098772235804452
258,Kolek T.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.6662374,2.96413438898025
259,Okeke C.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.8220801,2.7503995624327513
260,Toppin J.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.6820755,2.7626199834067644
261,Brunson J.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,25.98125,26.275654283368134
262,Sims J.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,3.2637124,3.1427893647969203
263,Bridges M.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,18.114922,18.315492827287546
264,Anunoby OG.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,17.427881,17.888469694027357
265,Payne C.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,6.2655215,6.731569638113242
266,Warren T.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,4.684568,5.128715225667953
267,Dadiet P.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.7113519,3.0006716643912825
268,Spencer C.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,3.5613198,3.650627275778903
269,Cardoso Pereira J. M.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,2.485369,2.8135592537872007
270,Kawamura Y.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,2.2960124,2.6945771325662102
271,Jackson G.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,11.024129,10.22138388162487
272,Aldama S.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,12.130632,12.127169350009304
273,Castleton C.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,3.424263,3.4293199852776195
274,Edey Z.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,8.7874155,9.286163167609951
275,Smart M.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,8.388896,8.732377969786288
276,Morant J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,19.81464,20.118736710206253
277,Bacot A.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,3.5448918,3.5739463219514698
278,Oni M.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,3.137609,3.6786750221478477
279,Bane D.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,16.874283,16.790476267704626
280,Jackson J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,22.72233,21.38390524193147
281,Kennard L.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,9.418146,9.773613237944225
282,LaRavia J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,6.175582,6.755110675132946
283,Pippen Jr S.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,7.8656683,8.83937965795117
284,Konchar J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,3.258058,3.6014839793822957
285,Clarke B.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,7.033069,7.2293895366953
286,Wells J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,11.681061,11.988114557257477
287,Huff J.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,4.7730784,5.014918219552416
288,Williams V.,Memphis Grizzlies,New York Knicks,2025-01-28 00:30:00,7.7763257,6.710240654302533
289,Garza L.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,5.1177225,4.972654656207292
290,McDaniels J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,12.952392,13.705056070614363
291,Miller L.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,3.453526,3.425300267592638
292,DiVincenzo D.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,14.284942,14.739117638377914
293,Edwards A.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,26.594435,25.11839596923132
294,Bates-Diop K.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,4.975803,5.118256557005136
295,Dozier P.J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,3.2082973,3.0390011681117564
296,Dillingham R.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,7.404998,7.113302485656961
297,Clark J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,2.968615,3.232049569746122
298,Shannon Jr. T.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,3.3994157,3.6793079472758543
299,Conley M.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,8.684506,8.809333510923137
300,Alexander-Walker N.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,8.444947,8.624619920144093
301,Minott J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,3.8806896,4.026745954552267
302,Gobert R.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,9.872757,10.097562336839848
303,Ingles J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,2.5596867,2.9926835515987764
304,Nix D.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,4.824137,4.426419991608562
305,Randle J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,19.645828,18.896215115139928
306,Edwards J.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,6.796168,6.9140077329923475
307,Reid N.,Minnesota Timberwolves,Atlanta Hawks,2025-01-28 01:00:00,14.009733,14.582982056685298
308,Bogdanovic B.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,9.730098,9.756843783836343
309,Krejci V.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,8.856706,8.347978305633287
310,Mathews G.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,6.7386017,6.1238089824973825
311,Capela C.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,9.0964575,9.185666914923745
312,Young T.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,21.080135,20.769497413346002
313,Harris K.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,10.892871,10.162974307472336
314,Nance L.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,8.298499,7.958969300875162
315,Barlow D.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,3.6223788,3.56514849460576
316,Hunter D.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,15.916611,15.30526184423081
317,Johnson J.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,16.700485,16.42757800977112
318,Wallace K.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,6.5888906,6.8795120567043915
319,Risacher Z.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,11.273476,11.140298242554447
320,Plowden D.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,6.188547,6.278122744623517
321,Roddy D.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,5.5257053,5.593486790598414
322,Bufkin K.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,7.040584,7.462408912256288
323,Daniels D.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,15.012481,14.902450572133079
324,Okongwu O.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,12.525517,11.976821861819165
325,Gueye M.,Atlanta Hawks,Minnesota Timberwolves,2025-01-28 01:00:00,4.8234835,4.805464135403382
326,Bitim O.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,4.5146394,4.988383015428169
327,Craig T.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,6.291449,6.605839907745701
328,Giddey J.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,12.072016,11.394785277498853
329,Williams P.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,9.990306,10.46613317864106
330,Vucevic N.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,21.333416,19.888602410991965
331,Horton-Tucker T.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,6.1694956,6.253873893603737
332,Ball L.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,7.4102454,7.873361912054308
333,Dosunmu A.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,11.625333,11.650981530911327
334,Carter J.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,3.638173,4.176532424692182
335,Terry D.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,4.18521,4.400176451717087
336,Steward D.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,3.2120202,3.61134757101334
337,Buzelis M.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,5.0149975,5.554338585699565
338,Phillips J.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,4.2915635,4.585900311711764
339,White C.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,17.589106,17.260859566098024
340,Liddell E.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,3.449427,3.543069465424558
341,Smith J.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,7.4062815,7.981749652866961
342,Sanogo A.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,3.3917575,3.6859811568015033
343,LaVine Z.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,24.305788,22.971365944802372
344,Duarte C.,Chicago Bulls,Denver Nuggets,2025-01-28 01:00:00,3.409453,3.7932927939701404
345,Cancar V.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,3.3760345,3.3906947782956505
346,Nnaji Z.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,2.9100947,2.9215071324117377
347,Saric D.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,4.889092,4.659504912133978
348,Murray J.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,20.787971,20.41652080939142
349,Jordan D.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,3.5279078,3.730451780777362
350,Tyson H.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,3.1867993,3.270119474559872
351,Braun C.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,13.666711,13.922297905431524
352,Hall P.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,2.9715736,2.8779397569582152
353,Jokic N.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,27.637728,26.158910884850407
354,Pickett J.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,3.126492,3.214046376856916
355,Porter M.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,16.732254,16.635392243774803
356,Jones S.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,2.7170181,2.851876287383394
357,Watson P.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,7.0370007,7.548858142178784
358,Strawther J. L.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,10.836991,10.799679531419537
359,Westbrook R.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,13.534035,13.456917908812903
360,Alexander T.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,3.918183,3.5156721300116285
361,Gordon A.,Denver Nuggets,Chicago Bulls,2025-01-28 01:00:00,12.59582,12.692055990255483
362,Washington P. J.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,18.142424,18.87186367827765
363,Williams B.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.9207046,4.08821623464147
364,Prosper O.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,6.012407,5.825352273195613
365,Sharp J.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.5839984,3.7458510590332197
366,Edwards K.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.7137504,3.631682740651789
367,Gortman J.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.2226892,3.637789364690313
368,Kleber M.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,4.730489,4.316706661971548
369,Lively D.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,10.317152,9.71610549628903
370,Lawson A.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,4.623157,4.4911642611061495
371,Powell D.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.234498,3.3184893663213777
372,Grimes Q.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,11.150396,11.862979935204375
373,Hardy J.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,8.561442,8.716923294780964
374,Miller E.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,4.7601023,4.973379955543487
375,Marshall N.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,12.164559,11.965312710300756
376,Irving K.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,26.012669,26.31316742111981
377,Morris Mark.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,3.354776,3.148354149847579
378,Gafford D.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,14.642247,16.451747150530036
379,Dinwiddie S.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,12.748672,13.39949319812377
380,Doncic L.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,30.23329,30.905995981159045
381,Thompson K.,Dallas Mavericks,Washington Wizards,2025-01-28 01:30:00,12.429228,12.032994070645378
382,Sarr A.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,12.917421,12.46099054203892
383,George K.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,8.73414,8.811806757736186
384,Brogdon M.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,14.257599,14.498325145630206
385,Carrington C.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,9.951147,10.144167772297093
386,Valanciunas J.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,11.2534895,10.883941839247784
387,Gill A.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,3.6517305,3.6168134941466774
388,Butler J.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,6.81314,7.431887410726523
389,Kispert C.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,10.412022,10.27840596005453
390,Holmes R.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,4.6932335,4.280720750584079
391,Coulibaly B.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,12.733087,12.742397855996245
392,Champagnie J.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,5.352907,5.500393345664858
393,Poole J.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,21.253435,21.34425026133246
394,Baldwin P.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,3.6198344,3.7909544376262856
395,Bagley M.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,6.7864885,7.2880251843400305
396,Kuzma K.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,16.336605,16.13552699677612
397,Funk T.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,5.774558,6.27504894986332
398,Davis J.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,3.7535462,3.8531590093799704
399,Vukcevic T.,Washington Wizards,Dallas Mavericks,2025-01-28 01:30:00,3.822931,3.585964206371412
400,Mills P.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,5.276732,5.438762946448289
401,Filipowski K.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,6.6985726,6.877770912939161
402,Sexton C.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,19.328129,19.580915456930242
403,Sensabaugh B.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,10.0042925,10.473777943666269
404,Juzang J.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,7.3728886,7.5955211398052365
405,Hendricks T.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,7.033803,6.852811483915968
406,Clarkson J.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,16.653358,16.597171850662928
407,Harkless E.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,5.640683,5.8057420765716605
408,Collins J.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,18.375181,18.76231843442809
409,Markkanen L.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,20.241714,20.67001655948005
410,Preston J.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,3.413238,3.702249007739661
411,Eubanks D.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,6.934467,7.261981830108795
412,Kessler W.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,10.479616,10.60590192035155
413,Williams C.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,6.571703,6.766559501440763
414,George K.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,18.560574,18.001578074048624
415,Potter M.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,4.2802997,4.360054324400081
416,Collier I.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,11.999805,11.99508989824925
417,Mykhailiuk S.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,11.438477,11.530885327558812
418,Tshiebwe O.,Utah Jazz,Milwaukee Bucks,2025-01-28 02:00:00,4.0111027,3.810963897217499
419,Livingston C.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,2.8801374,3.170613227178532
420,Beauchamp M.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,3.211571,3.2599702990628447
421,Jackson A.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,4.0637107,4.357669071167325
422,Pasecniks A.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,5.298451,5.442482803577054
423,Umude S.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,2.7443643,3.1502440228962043
424,Wright D.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,3.939478,4.298270630046765
425,Trent G.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,10.607788,10.958312199410763
426,Johnson A.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,4.1556525,4.324726427686596
427,Middleton K.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,11.998674,11.474866211409653
428,Lillard D.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,26.859344,26.6437864813354
429,Rollins R.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,5.0706916,5.407578659348591
430,Green A.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,7.2973943,6.995188114630169
431,Portis B.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,13.412809,13.392254353871907
432,Lopez B.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,11.752969,12.190856997444188
433,Smith T.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,3.2970638,3.68339338313667
434,Robbins L.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,2.7765648,3.124242514740164
435,Connaughton P.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,4.424825,4.844749533770808
436,Prince T.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,7.607447,7.545000690513963
437,Antetokounmpo G.,Milwaukee Bucks,Utah Jazz,2025-01-28 02:00:00,31.814201,33.686042064276855
438,Lee D.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,3.1625528,3.429650276380741
439,Ighodaro O.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,3.544235,4.1827078750624525
440,Nurkic J.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,7.720584,8.034742733816582
441,Booker D.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,26.043148,26.470373803772617
442,Jones T.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,10.167524,10.57072468270695
443,Wood M.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,2.6781027,2.7707175720580586
444,Beal B.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,14.660847,15.153853552671531
445,Dunn R.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,7.627208,7.747537915224937
446,Richards N.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,12.735323,13.114751383904348
447,Kaminsky F.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,3.9033995,4.213095841513423
448,Diakite M.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,2.7664762,2.858072954963027
449,Allen G.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,10.163332,10.020124378747933
450,Gillespie C.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,5.6681695,5.8843334043891735
451,Bridges J.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,2.8201447,2.8232813265674657
452,Okogie J.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,4.661723,4.432717862043574
453,Plumlee M.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,4.2493615,4.520165067684697
454,Morris M.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,4.649784,4.8601580995971885
455,Washington T.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,3.2235134,3.3875055211406417
456,O'Neale R.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,7.496175,7.498635928765632
457,Durant K.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,25.585155,26.398970624149875
458,Bol B.,Phoenix Suns,Los Angeles Clippers,2025-01-28 02:30:00,3.4121013,3.5962817855270974
459,Brown K.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,3.913241,3.9504454097706483
460,Hyland N.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,6.5048904,6.599922713991363
461,Batum N.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,3.7149105,3.600068093468364
462,Jones K.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,3.139844,3.0369524718491254
463,Zubac I.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,13.594263,14.131199275487383
464,Dunn K.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,5.337966,5.189412370498713
465,Harkless E.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,5.361397,5.32569525048342
466,Miller J.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,5.5479045,5.622723873086164
467,Coffey A.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,10.860007,11.019613630377783
468,Leonard K.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,14.9201765,14.627651829072448
469,Powell N.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,23.789896,23.825389480176053
470,Christie C.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,3.3244226,3.1822302380639584
471,Flowers T.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,4.753567,4.73672735405235
472,Mann T.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,7.212185,7.200659440549015
473,Williams A.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,4.518142,4.358831267180908
474,Porter K.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,10.537465,10.55586908545722
475,Bamba M.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,5.4257774,5.3653729912918395
476,Jones D.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,11.241035,11.105091714140615
477,Darling N.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,5.236182,5.206673425663207
478,Harden J.,Los Angeles Clippers,Phoenix Suns,2025-01-28 02:30:00,22.62398,22.650416479704706
