,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
236,Lyles T.,Sacramento Kings,Denver Nuggets,2025-01-24 02:00:00+00:00,6.488141,6.446941548604053
237,Robinson O.,Sacramento Kings,Denver Nuggets,2025-01-24 02:00:00+00:00,3.3515153,3.684151083427297
238,Murray K.,Sacramento Kings,Denver Nuggets,2025-01-24 02:00:00+00:00,11.998292,11.734834343231144
239,Huerter K.,Sacramento Kings,Denver Nuggets,2025-01-24 02:00:00+00:00,6.3729515,6.683156350333864
240,Sabonis D.,Sacramento Kings,Denver Nuggets,2025-01-24 02:00:00+00:00,19.73127,20.11899352703697
241,Hayes J.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,5.6540847,5.529351703015941
242,Jemison T.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.1718605,3.2617548429766026
243,Russell D.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,10.993857,10.517266468523854
244,Reddish C.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.8860588,3.9741490438561526
245,Castleton C.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.7285242,3.537682410982676
246,Finney-Smith D.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,6.8898373,6.949618037883607
247,Olivari Q.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,6.2854333,6.525887322346836
248,Milton S.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.2454212,3.247081756043657
249,Wood C.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,6.077872,5.514767908706833
250,Vincent G.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,6.555178,6.781368874341117
251,Traore A.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.7377357,3.9522773211290256
252,Christie M.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,9.34135,9.311192509861757
253,Knecht D.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,6.2583394,6.743607378702211
254,Hachimura R.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,12.210171,12.825867465844516
255,Koloko C. J.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,3.0733016,3.1727495565502704
256,James L.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,22.242344,23.18579544981821
257,Hood-Schifino J.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,4.7762375,4.8777990787101055
258,James Jr. B.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,2.9960816,3.2995980035224926
259,Lewis M.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,2.8433611,2.909096998562311
260,Reaves A.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,17.132477,17.61158018710213
261,Davis A.,Los Angeles Lakers,Boston Celtics,2025-01-24 03:00:00+00:00,26.12968,26.796279274979295
262,Skapintsev D.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.4894047,3.4847518965818907
263,White D.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,16.02145,15.921751879359897
264,Walker L.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,9.092492,9.164052624040183
265,Springer J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.438489,3.357917701376983
266,Scheierman B.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.2544072,3.5115404613689103
267,Harper R.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,2.9771414,3.0874812689478204
268,Walsh J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,2.9318776,3.2015522320034333
269,Porzingis K.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,18.32908,18.265431372328386
270,Queta N.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,4.7516084,4.736338134187367
271,Tillman X.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,2.5856826,2.929336124136364
272,Pritchard P.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,12.020661,12.339638027914718
273,Kornet L.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,4.991905,5.370114970677301
274,Horford A.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,7.7218103,7.208393378748807
275,Davison J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.2580364,3.521189937972884
276,Peterson D.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,4.17171,4.415983784680337
277,Watson A.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,3.02949,3.168517305089218
278,Brown J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,23.426828,24.395960267937784
279,Hauser S.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,7.234543,6.832610363577015
280,Tatum J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,24.970972,24.463078644800795
281,Holiday J.,Boston Celtics,Los Angeles Lakers,2025-01-24 03:00:00+00:00,10.489123,10.7156047043382
282,Hinson B.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,2.884601,2.9891471521572694
283,Melton D.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,9.807656,9.915725526967943
284,Looney K.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,6.3660617,6.139217147401457
285,Podziemski B.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,8.4458885,8.055911911594842
286,Wiggins A.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,19.636097,18.261172611900783
287,Beekman R.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,2.623753,2.8840157289728507
288,Rowe J.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,3.8906243,4.230128162349995
289,Hield B.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,11.805429,11.415536026803634
290,Schroder D.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,10.986142,11.942939415000888
291,Anderson K.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,6.43729,6.218619972380784
292,Moody M.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,9.798097,9.767408477266477
293,Payton G.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,5.1269836,4.717175581427359
294,Knox K.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,4.483807,4.394274279737963
295,Waters III L.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,6.4612184,6.531217761717718
296,Spencer P.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,4.5985875,4.584322733580025
297,Kuminga J.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,18.896927,18.664390264047007
298,Green D.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,8.815408,9.072618063153046
299,Post Q.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,4.6543317,4.6438599562197
300,Jackson-Davis T.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,8.815116,8.831601294239823
301,Curry S.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,21.287674,19.663904281181726
302,Santos G.,Golden State Warriors,Chicago Bulls,2025-01-24 03:00:00+00:00,4.828658,4.728986684350023
303,Bitim O.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,3.9969318,4.437843771369793
304,Craig T.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,5.588283,5.560348276229933
305,Giddey J.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,11.087658,11.57301371622734
306,Williams P.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,9.653588,9.449495489328994
307,Vucevic N.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,20.195667,19.818905336379363
308,Horton-Tucker T.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,5.767622,5.424804020244083
309,Ball L.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,7.2817235,7.246887265980785
310,Dosunmu A.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,11.02523,11.100386954042774
311,Carter J.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,3.119495,3.581433313651321
312,Terry D.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,3.5989017,3.786547894199369
313,Steward D.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,2.7605057,3.146119806154389
314,Buzelis M.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,4.7843003,5.126253106796942
315,Phillips J.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,4.160968,4.223318060428987
316,White C.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,17.542252,16.246185022529072
317,Liddell E.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,2.6833658,2.75547942885278
318,Smith J.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,7.0949354,7.166898920675258
319,Sanogo A.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,2.7902756,2.8045056608585344
320,LaVine Z.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,22.321053,22.139304036465564
321,Duarte C.,Chicago Bulls,Golden State Warriors,2025-01-24 03:00:00+00:00,2.7527046,2.989221761929846
322,Brown K.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,4.648852,4.605914867927827
323,Hyland N.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,6.834011,6.671858126342734
324,Batum N.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,3.9028497,3.6753477441154128
325,Jones K.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,3.11384,3.068000781916111
326,Zubac I.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,14.9660635,14.982285740521917
327,Dunn K.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,5.5650606,5.326076876134409
328,Harkless E.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,5.5723243,5.497692816997359
329,Miller J.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,5.885486,5.7704014657041185
330,Coffey A.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,11.575399,11.888360666740953
331,Leonard K.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,14.478879,14.465398042959942
332,Powell N.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,23.661392,24.435843980702064
333,Christie C.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,3.5031765,3.32024987645903
334,Flowers T.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,4.974034,4.801384159172822
335,Mann T.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,7.774244,7.353086839314712
336,Williams A.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,4.632567,4.6511533922047015
337,Porter K.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,11.307617,11.141849543640477
338,Bamba M.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,5.4486394,4.939664348505956
339,Jones D.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,12.128352,11.910181170039364
340,Darling N.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,5.544852,5.512714135537628
341,Harden J.,Los Angeles Clippers,Washington Wizards,2025-01-24 03:30:00+00:00,22.529346,24.26442023196449
342,Sarr A.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,12.266145,11.838989499403468
343,George K.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,9.04385,9.731121078619987
344,Brogdon M.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,13.535806,13.510122479168109
345,Carrington C.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,9.469434,9.894345930972275
346,Valanciunas J.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,10.897762,10.457917049402262
347,Gill A.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.7624176,3.784550034485421
348,Butler J.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,6.593693,6.592436853959692
349,Kispert C.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,10.872696,11.270755298307812
350,Holmes R.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,4.598416,4.271932629714611
351,Coulibaly B.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,12.475239,11.788516507596938
352,Champagnie J.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,4.7904344,5.632529031246109
353,Poole J.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,19.218946,18.803895782674108
354,Baldwin P.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.664824,4.004726947272235
355,Bagley M.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,6.871205,6.683662253177639
356,Kuzma K.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,15.65468,14.213646537951504
357,Funk T.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,5.411146,6.079234294227735
358,Davis J.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.8401616,4.062099365387835
359,Vukcevic T.,Washington Wizards,Los Angeles Clippers,2025-01-24 03:30:00+00:00,3.5490406,3.6596110848895806
360,Sakic Z.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,12.145355,12.381308579002479
361,Hill J.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,12.885415,13.407307744488753
362,Badibanga N.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,3.080882,3.0310068330250703
363,Nenadic N.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,7.786072,8.139684200233859
364,Cuthbertson Z.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,10.660086,10.530324267277658
365,Naji A.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,3.9871309,3.6869333717128057
366,Choupas Y.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,6.5350633,6.6009311369339505
367,Gaudoux L.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,11.531229,11.15117892076007
368,Ristic D.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,12.287686,12.371965851148484
369,Cortale O.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,4.3728237,4.361246538703355
370,Stockton M.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,8.260397,8.19649174978206
371,Morris J.,Chalon/Saone,Limoges,2025-01-24 19:00:00+00:00,9.300405,9.164692576263553
372,Baptiste K.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,9.41834,9.433032369123277
373,Amsellem V.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,4.5282125,4.410549656504328
374,Bouzidi A.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,2.9848382,3.041716986875008
375,Guisse M.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,5.3116093,5.169698829988621
376,Chassang A.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,9.666896,9.644062830737573
377,Diarra M.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,8.416065,8.311099474802765
378,Boum S.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,12.309221,12.24138778526722
379,Terry T.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,7.8394566,8.84714444180369
380,Beaufort L.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,5.7313514,5.61087143477241
381,Bluiett T.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,11.786849,12.290823205793405
382,Lang N.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,17.704344,19.03418060449604
383,Osborne M.,Limoges,Chalon/Saone,2025-01-24 19:00:00+00:00,3.0763881,3.15163615585892
