,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
198,Bryant T.,Miami Heat,Center,Atlanta Hawks,2025-02-25 00:30:00,4.498525244579123,0.6078497963328315,2.678548067731393
199,Richardson J.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,4.974768664576569,1.5213114015251938,1.9208291853381625
200,Love K.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,5.203420435374873,0.8699664577673766,2.975550128595646
201,Highsmith H.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,6.009592112386243,1.30147730808561,2.872197773201409
202,Wiggins A.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,20.539758398112223,3.678302172956964,5.66037810416318
203,Jaquez Jr. J.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,9.650778900328843,2.8349652206019385,4.646204719223771
204,Adebayo B.,Miami Heat,Center,Atlanta Hawks,2025-02-25 00:30:00,19.079788140154943,4.525864489965169,10.456270677009025
205,Rozier T.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,11.531422459425395,2.27523488438993,3.6676736101799623
206,Anderson K.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,5.496247017401405,1.5740455674665996,3.99296965342913
207,Butler J.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,16.226387951034848,4.4538431373378655,4.661148405147125
208,Ware K.,Miami Heat,Center,Atlanta Hawks,2025-02-25 00:30:00,10.005058687597192,1.383527894089679,7.546996498865492
209,Johnson K.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,3.3367203119901623,0.5182916070885845,1.5830110962255488
210,Little N.,Miami Heat,Forward,Atlanta Hawks,2025-02-25 00:30:00,9.468602341152906,1.6809056338237878,3.1736028689044
211,Jovic N.,Miami Heat,Center,Atlanta Hawks,2025-02-25 00:30:00,10.513933990024446,3.1189607974631883,3.7221839408011514
212,Burks A.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,7.51770764717128,1.412663718606719,3.55429975602268
213,Mitchell D.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,9.051427080288327,3.489280853161862,2.3476043598330643
214,Pullin Z.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,5.813313808211304,2.231325003725438,3.364770674237294
215,Christopher J.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,3.685339657062131,1.0026074988078242,1.1702246529625928
216,Larsson P.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,4.346915715972317,0.974932843025015,1.766446065700073
217,Robinson D.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,9.697368593702453,2.5505156064332457,2.445600740066516
218,Stevens I.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,3.8851573439582108,2.5879445185619345,1.5837875292448838
219,Herro T.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,27.129939295375788,6.813055339988436,5.588051308085552
220,Smith D.,Miami Heat,Guard,Atlanta Hawks,2025-02-25 00:30:00,8.592622323911339,2.3777348737628414,3.03524372177127
221,Wiggins A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,10.866839438152143,1.626682208321795,3.4503733299975474
222,Williams J.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,19.408180248295785,4.738505457040278,5.133905589306115
223,Ducas A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,2.8485464016667335,0.41012365824070657,1.1636832448430794
224,Wallace C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,6.624233648845767,1.7518177427618165,2.865933111275133
225,Dieng O.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-25 01:00:00,5.230714206267319,1.23377161766501,2.868550872885788
226,Ryan C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,2.7115147811399796,0.6879467210429613,1.1547931740193953
227,Flagler A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,2.972960790408686,0.4275381718886722,0.9362268799249504
228,Reese A.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-25 01:00:00,2.899252277254991,0.5292889480312757,1.6691507591515775
229,Holmgren C.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-25 01:00:00,13.074387177249132,1.5596572465789014,7.1691593926061605
230,Joe I.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,8.512817740540184,1.3184668878534533,2.447974763287902
231,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,30.241019314583927,5.691722184738362,4.706329457723896
232,Caruso A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,6.2947791761264185,2.2570465729001263,2.7058012971525187
233,Williams J.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-25 01:00:00,4.993476843969643,2.0771925773011044,5.187342117766589
234,Williams K.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-25 01:00:00,4.848789710744779,0.9594020506707684,3.0828464338061745
235,Jones D.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-25 01:00:00,3.774762155693352,1.1802226509683862,2.301372781132561
236,Dort L.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,9.101441570229712,1.5661505117339565,3.699983168718618
237,Carlson B.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-25 01:00:00,2.9416208080771216,0.47919754398234404,1.4686102529600336
238,Hartenstein I.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-25 01:00:00,10.039181306556312,3.376536822564781,11.09291449569101
239,Leons M.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-25 01:00:00,2.986657938718733,0.4300277228007817,1.6814126024422775
240,Mitchell A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-25 01:00:00,7.627918226620351,1.6790105498967491,2.2638270159887735
241,Garza L.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-25 01:00:00,5.697262537220169,0.637854186928404,3.1304931989878884
242,McDaniels J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,13.631803251938859,2.1751948552412186,6.284217657898056
243,Miller L.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,3.680374219510694,0.5157522386765873,2.146601395715175
244,DiVincenzo D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,13.32457205305238,4.752878744223999,3.967236994432218
245,Edwards A.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,26.783590125842547,4.692043047196045,5.990047434288856
246,Bates-Diop K.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,5.453389679131071,0.5574453144338027,2.7195427510643757
247,Dozier P.J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,3.4534663824374126,0.6092954525685855,1.128796830535437
248,Dillingham R.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,6.595318305152316,2.626224180210143,1.708864878968028
249,Clark J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,5.641332065157252,0.7281882627141462,2.393433151554807
250,Shannon Jr. T.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,8.123167808372267,2.0028875734070106,2.5111676843362645
251,Conley M.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,8.611607471597713,5.379054596097642,2.936718549355213
252,Alexander-Walker N.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,9.877068517886713,2.8085561589952106,3.9762265992617682
253,Minott J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,3.9353675111667914,0.5010194453969188,1.5950710634054173
254,Newton T.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,3.3273330038347027,0.5748893080838542,1.6349376550283594
255,Gobert R.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-25 01:00:00,10.733377685083836,1.741006933989555,10.466259303211219
256,Ingles J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,4.494949411402167,1.557120652828419,1.782419797640724
257,Nix D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-25 01:00:00,5.023440995522905,1.2249712546000469,1.6805431916918505
258,Randle J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-25 01:00:00,17.971275726647914,4.2617464082567915,6.766359071511682
259,Edwards J.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-25 01:00:00,7.466347045010458,0.546845547534344,3.607854086806391
260,Reid N.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-25 01:00:00,16.633302317469,2.3171827257622297,7.2213758922857405
261,Mills P.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,4.532818860750385,0.967059997540931,1.7130866148170056
262,Filipowski K.,Utah Jazz,Center,Portland Trail Blazers,2025-02-25 02:00:00,7.861300464635933,1.7432366091111517,4.864894060706215
263,Sexton C.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,17.545232714957503,4.255609524804931,2.9184705967634703
264,Sensabaugh B.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,7.970885907483124,1.140897122748139,2.3835302629962802
265,Juzang J.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,7.577005811311594,0.9914910988893727,2.822475585707477
266,Hendricks T.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,6.81774388381805,1.026157378363058,4.291975018939898
267,Springer J.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,4.6238213319661,0.9147431828587734,1.5808091106014508
268,Clarkson J.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,18.634608868551,4.092411943117867,3.9900553185120295
269,Harkless E.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,4.234306409632814,0.7386589022607372,2.428431880256081
270,Collins J.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,17.988632021761834,2.064790307156453,7.886747431890323
271,Markkanen L.,Utah Jazz,Center,Portland Trail Blazers,2025-02-25 02:00:00,18.772865347581472,1.5762234769006325,6.15627926097996
272,Preston J.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,4.3190290175833335,1.9778838982569071,2.1466836192194103
273,Eubanks D.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,6.535165575232996,1.138382834357814,4.619538526874279
274,Kessler W.,Utah Jazz,Center,Portland Trail Blazers,2025-02-25 02:00:00,11.121290970804802,1.7216993345773455,12.113045471523682
275,Williams C.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,5.278058703557404,1.06405200395277,2.196166856482794
276,George K.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,17.770012862449967,6.1731586521762924,3.926220168815451
277,Potter M.,Utah Jazz,Center,Portland Trail Blazers,2025-02-25 02:00:00,4.169108452268452,0.627008673742239,3.5603725319574475
278,Martin Jr. K.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,6.594125652427019,0.8039699738112083,2.3643731215483
279,Collier I.,Utah Jazz,Guard,Portland Trail Blazers,2025-02-25 02:00:00,10.963923150295296,7.434836122494832,3.597935226738188
280,Mykhailiuk S.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,10.674735662544704,1.8494074371346874,3.1138551327305573
281,Tshiebwe O.,Utah Jazz,Forward,Portland Trail Blazers,2025-02-25 02:00:00,3.92516167734146,0.47670033026368763,4.5528924349887925
282,McGowens B.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,3.2285413097168663,0.5077624843985081,1.2622435820543743
283,Simons A.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,19.976194935700946,5.403082860196236,2.909238594086842
284,Graham D.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,3.7687014573970945,2.343574274773377,1.7321413955373686
285,Avdija D.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,16.120809574803744,3.7474507269926547,5.9911367223896885
286,Rupert R.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,3.4572855423720683,0.6017249580817485,1.5373707586123195
287,Williams R.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,6.096538477683485,1.2434631643898428,6.387296628145551
288,Camara T.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,10.92156731130018,2.201377816308555,5.807298643066191
289,Murray K.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,4.56541961056762,0.9258347049419255,2.2178318781152773
290,Banton D.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,9.889975131250337,2.578735190921597,2.0210473110563263
291,Reath D.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,3.503328521256126,0.5591090232441844,1.470271310913104
292,Clingan D.,Portland Trail Blazers,Center,Utah Jazz,2025-02-25 02:00:00,7.406108239011253,0.9417343208628163,7.514699968706756
293,Minaya J.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,3.0117228866279646,0.47984520136380465,1.3005827981690365
294,Grant J.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,14.546020593205771,2.3345572566754575,3.5617346180412883
295,Sharpe S.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,15.854732871308645,2.6133012185513733,3.3920995818525856
296,Ayton D.,Portland Trail Blazers,Center,Utah Jazz,2025-02-25 02:00:00,15.63579871988665,1.7491611738412813,9.964147419613939
297,Henderson S.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,11.976949751446703,5.307246402625844,2.837922874351636
298,Walker J.,Portland Trail Blazers,Forward,Utah Jazz,2025-02-25 02:00:00,6.113856091897756,0.9325551799429583,4.091184856218741
299,Moore T.,Portland Trail Blazers,Guard,Utah Jazz,2025-02-25 02:00:00,5.058712553182442,0.8015092654080542,3.1286699893811836
300,Jones I.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,3.6427859842243158,0.5871628966891944,1.9391735302920083
301,Jones C.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,2.919759662365692,0.5024207382522297,1.4043114754265509
302,McDaniels J.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,4.221164695482872,0.522342217016113,2.4836454345092727
303,Crawford I.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,2.878703388102543,0.45619347854605213,1.8604720587693622
304,Monk M.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,18.32825422689123,5.851907347684841,3.8261060452356865
305,DeRozan D.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,21.630949579290352,4.094049332202131,3.9121115636630237
306,Ellis B.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,8.288968704413863,0.6388288170743744,1.620238105816612
307,Ellis K.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,8.511719665752528,1.5406012923601295,3.0807964660853786
308,Valanciunas J.,Sacramento Kings,Center,Charlotte Hornets,2025-02-25 03:00:00,6.686109879317895,1.0558900893105163,4.47647069790185
309,Len A.,Sacramento Kings,Center,Charlotte Hornets,2025-02-25 03:00:00,2.8863584440443635,0.7976110687562418,1.8468840402042936
310,Taylor T.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,2.8988851431591574,0.8706342254471389,1.2585466230509972
311,Carter D.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,4.019834264134037,1.0847106557529758,2.1950780364396967
312,Jones M.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,3.6990026800986535,1.3039587021952834,1.9346383825769145
313,Fox D.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,24.078357980762767,6.13642192783371,4.716220113299046
314,Labissiere S.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,2.9491414875418895,0.7141814959067397,1.5186429687954877
315,Crowder J.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,3.5545292556397037,0.5127624175258626,2.277155461034114
316,McDermott D.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,3.5570949931463725,0.4278333623554118,1.2564527628361848
317,McLaughlin J.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,3.0782109183974273,0.9314373219758523,1.1882088455588262
318,LaRavia J.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,3.6809935040316932,0.6806981777240733,2.6227493775087836
319,Thomas B.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,2.93964911118169,0.6701680451552026,1.6990344621298912
320,Lyles T.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,5.027647091521698,0.7634060807009108,3.2568509946350086
321,Robinson O.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,2.9751492725326094,0.8647900515761977,1.785574892402891
322,Murray K.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,12.369156237442082,1.739650136847719,6.720294568857491
323,Huerter K.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,5.6222963339644965,1.0964276816078327,1.8306520841547755
324,Sabonis D.,Sacramento Kings,Forward,Charlotte Hornets,2025-02-25 03:00:00,18.748110798880965,6.849194022968522,13.682275274400766
325,LaVine Z.,Sacramento Kings,Guard,Charlotte Hornets,2025-02-25 03:00:00,19.65475972105923,5.1905414245048895,3.533382534817304
326,Salaun T.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,7.758702690494699,1.259867333310443,4.743035064664387
327,Giles H.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,3.6797767824579943,0.7596049590841215,3.4302175273061626
328,Nurkic J.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,8.01623446621597,4.682700089933223,8.104976768301897
329,Curry S.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,9.224265946070764,1.0943448445916755,2.1112398952876377
330,Williams G.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,10.428543292259485,2.518620253918807,5.403095674956061
331,Gibson T.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,5.092810232400666,0.9187503965610943,5.1301101189041916
332,Green J.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,8.628627566687335,1.6638710067929874,2.853173894640036
333,Richards N.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,8.12141921275399,1.1134461121466002,6.6513740418134395
334,Bridges M.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,20.885942233995884,4.080661482805151,7.424262394781422
335,Wong I.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,6.949511791010344,1.5104611784708315,2.09795349364705
336,Martin Co.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,8.069790498681632,2.093151754154248,3.8576081105559785
337,Moore W.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,6.0389803984418995,0.6476338272069021,2.005400086480649
338,Rhoden J.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,3.3990150132965082,0.7598142896914533,1.6031068091044047
339,Smith N.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,12.312462954762323,2.9914358018677047,2.4944057459690256
340,Miller B.,Charlotte Hornets,Forward,Sacramento Kings,2025-02-25 03:00:00,19.71439486896805,3.8092733124306757,4.648417195952429
341,Baugh D.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,13.670573731800786,4.574211860666396,2.677638395073516
342,Okogie J.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,11.273263849156185,1.6842426314888488,3.7772904338135525
343,Williams M.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,15.589059677876735,2.6046393106647137,9.719413113142805
344,Ball La.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,23.490618559089878,7.462557106988732,4.0437388952779365
345,Washington D.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,7.46724271794301,0.7287250296690893,1.3981795762825753
346,Johnson K.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,5.590197192871448,0.9203349082049576,2.966365685750333
347,Simpson K.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,10.647051793055686,3.3434003471506446,3.5747428903112026
348,Mann T.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,14.938108206521129,3.1306752244984386,2.915186643583007
349,Diabate M.,Charlotte Hornets,Center,Sacramento Kings,2025-02-25 03:00:00,9.903736793151612,1.3776236123387107,7.640864683977528
350,Brown C.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,5.277286649628117,0.8670819064598394,1.5231491357889084
351,Micic V.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,10.690944194907093,4.482620215132743,2.9577159592166975
352,Payton E.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,4.714171677484221,3.1934792283784437,2.3198103501417493
353,Jeffries D.,Charlotte Hornets,Guard,Sacramento Kings,2025-02-25 03:00:00,6.429985104587643,1.5866878268267797,3.00177461341261
