,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
200,Drummond A.,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-13 00:30:00,7.284700141243539,0.8724721006143463,6.96425406078832
201,Grimes Q.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,12.580186358285523,3.5177180201056886,5.357992279383978
202,Gordon E.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,6.647307569980722,1.7677416622528135,1.4874763256691024
203,Bona Adem,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-13 00:30:00,3.9820915781967825,0.5359979603225874,2.985724266543542
204,Martin Jr. K.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,6.538812946362031,1.175583057874621,3.3945995684195562
205,Dowtin J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,4.091541405340273,1.6761647658785614,1.4840113505303183
206,Maxey T.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,26.44108780193295,5.994779291682023,3.625943181182624
207,Lowry K.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,3.91359590193383,2.4183236506521495,1.8320218717701882
208,Jackson R.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,5.414240305337919,1.7401894971056164,1.84823862505653
209,Brown B.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,8.19885904892218,1.3397355633171528,3.486474921928873
210,Mogbo J.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,7.4933391476295785,2.0913304577003187,5.179971133617192
211,Kamka-Chomche U.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,2.8454055276971544,0.5715623561022474,1.9722239579821188
212,Dick G.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,14.846297542906758,1.490016817423178,3.45482992855961
213,Battle J.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,4.6134049930970065,0.7456199405586516,1.759487368883959
214,Barrett R.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,21.78330766278977,5.225752275399445,6.327295357140105
215,Barnes S.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,22.091463265410734,6.093606001221631,7.4019548390198615
216,Olynyk K.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,8.413085087161509,2.4262665221822823,4.216654180888666
217,Agbaji O.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,10.272301324247206,1.6330553673766468,3.914951354687732
218,Poeltl J.,Toronto Raptors,Center,Cleveland Cavaliers,2025-02-13 00:30:00,13.401104786508542,3.0523678407179213,9.784208443678374
219,Lawson A.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,2.94106811834817,0.4665646125530035,1.322603668053127
220,Temple G.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,2.666127448280578,0.5824231832647055,1.294647916195201
221,Ramsey J.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,7.542088914050547,0.582229317840517,1.4201980214252687
222,Rhoden J.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,3.5389983050525613,0.7749452784681281,2.0963388448246794
223,Carton D. J.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,3.8205317587977383,1.15888963040403,1.6169921788369526
224,Mitchell D.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,7.729394655731687,4.310063063583007,2.1976770397607703
225,Quickley I.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,14.733296544127342,5.6996056804608335,2.8827041907698367
226,Boucher C.,Toronto Raptors,Center,Cleveland Cavaliers,2025-02-13 00:30:00,8.826113195661414,0.6518908065912907,4.234318997107312
227,Robinson O.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,4.658957049118575,0.9365881639132095,3.7875320352341078
228,Walter J.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,9.781946138437748,1.4629805007814825,2.86638463370922
229,Fernando B.,Toronto Raptors,Forward,Cleveland Cavaliers,2025-02-13 00:30:00,4.106726211118899,0.8872109982860806,3.56120947724565
230,Carlson B.,Toronto Raptors,Center,Cleveland Cavaliers,2025-02-13 00:30:00,2.928021817329876,0.5928297751940519,1.5028935108929518
231,Shead J.,Toronto Raptors,Guard,Cleveland Cavaliers,2025-02-13 00:30:00,8.714055550224455,4.849039190128719,1.7888174609196255
232,Merrill S.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,8.382979737482982,1.5845894143354209,2.4248792636470227
233,LeVert C.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,9.556330783924608,3.215775475971617,2.5694195441637957
234,Jerome T.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,11.136775467253692,3.3328188056771344,2.8570800910307588
235,Nance P.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,2.511884921000386,0.6131038356794369,1.5905437563234979
236,Thor J.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,3.238801643077585,0.4616752046475362,1.3708966306926724
237,Mobley E.,Cleveland Cavaliers,Center,Toronto Raptors,2025-02-13 00:30:00,19.762778103169417,3.278337552704746,8.895673409913947
238,Garland D.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,21.4699984125213,5.704238866327406,2.619863071020649
239,Porter C.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,5.129314191091481,1.6067017625561812,1.8347331213279794
240,Bates E.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,2.5249499170174525,0.7159556930771237,1.1769543352352287
241,Niang G.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,8.786721469937124,1.289469872864213,3.5499455704807072
242,Allen J.,Cleveland Cavaliers,Center,Toronto Raptors,2025-02-13 00:30:00,13.070127851490003,2.183149105158935,10.434913766468991
243,Wade D.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,6.615844705579757,1.7409581175023856,4.8329506278556424
244,Mitchell D.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,23.753014745877685,5.005496234258229,4.1684305301115
245,Strus M.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,8.834494483025777,2.9071294668090992,4.258848630760276
246,Okoro I.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,5.075435253560828,1.1877469648240069,1.6281213004668564
247,Thompson T.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,2.734907067433045,0.7510505955451158,3.2429205737899824
248,Bernard J.,Cleveland Cavaliers,Guard,Toronto Raptors,2025-02-13 00:30:00,4.6959465960624955,0.48419284475852975,1.4564589653288376
249,Travers L.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,2.8493121764150295,0.8382957777651925,1.9073799409068806
250,Tyson J.,Cleveland Cavaliers,Forward,Toronto Raptors,2025-02-13 00:30:00,5.40584789434431,1.2995442305919493,3.4078096069485184
251,Garza L.,Minnesota Timberwolves,Center,Milwaukee Bucks,2025-02-13 01:00:00,4.495052263013516,0.4488936029476052,2.284876320935912
252,McDaniels J.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,13.120618613907851,2.1644764597909223,5.963005403101574
253,Miller L.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,2.873327993693129,0.47313119176937557,2.2199748479021393
254,DiVincenzo D.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,13.948943422439624,4.64875547821964,3.935917645391622
255,Edwards A.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,29.718473723950446,4.976720405809736,5.972771717822342
256,Bates-Diop K.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,5.118529270468682,0.5334022941558564,2.6422145616482924
257,Dozier P.J.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,2.344978921162292,0.600045018502413,1.14629532134175
258,Dillingham R.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,8.00875696492241,2.992110904165843,1.8414974128859278
259,Clark J.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,6.6022911654959575,0.8127936372937495,2.5811077755746226
260,Shannon Jr. T.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,3.3548185008821516,0.8778222479007308,1.2070867164098913
261,Conley M.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,9.365543122336147,5.441214123868665,2.8860934910852976
262,Alexander-Walker N.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,9.116320358338651,2.679921385090477,3.372668297536779
263,Minott J.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,2.9759572036123467,0.49917628243225687,1.5372687925310324
264,Newton T.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,2.3253772970824444,0.6091657326459544,2.084382146137212
265,Gobert R.,Minnesota Timberwolves,Center,Milwaukee Bucks,2025-02-13 01:00:00,11.393994526995039,1.842279055239805,10.663887796787183
266,Ingles J.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,3.3430790348595236,1.5031503862031554,1.7391551770192453
267,Nix D.,Minnesota Timberwolves,Guard,Milwaukee Bucks,2025-02-13 01:00:00,4.800894209430812,1.1826698165898337,1.6727515360934473
268,Randle J.,Minnesota Timberwolves,Forward,Milwaukee Bucks,2025-02-13 01:00:00,18.764235645959936,4.394837210902163,6.675880609931497
269,Edwards J.,Minnesota Timberwolves,Center,Milwaukee Bucks,2025-02-13 01:00:00,7.962582833752107,0.5497815427714318,3.4312127648555624
270,Reid N.,Minnesota Timberwolves,Center,Milwaukee Bucks,2025-02-13 01:00:00,16.362849182749166,2.3184473196788917,6.4996657027135045
271,Livingston C.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,3.4000071680247768,0.4667075725672422,2.0095983810764126
272,Beauchamp M.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,3.1162016997306603,0.6712185825706543,1.6645440696059555
273,Jackson A.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,3.970059170029105,1.2719069423925355,3.0487839301400577
274,Pasecniks A.,Milwaukee Bucks,Center,Minnesota Timberwolves,2025-02-13 01:00:00,5.033710399747329,1.1066011182163475,3.7966601930599104
275,Umude S.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,2.3660514039999505,0.45594177756383,1.0996119649189877
276,Wright D.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,3.3991201916282416,1.625974011832737,1.568935520412935
277,Trent G.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,11.361540851013551,1.3416814700647413,2.6786356959593167
278,Johnson A.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,4.006140215853215,1.6215265567781878,1.5496137145698092
279,Middleton K.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,11.668579423060656,2.8162984511543545,3.3297967645446853
280,Lillard D.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,26.24441205508206,6.946500638364097,4.712248973791826
281,Rollins R.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,4.985722322099965,1.1920446953754709,1.7175832881238629
282,Green A.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,6.793992825766466,1.2273174293890114,2.403239677148288
283,Portis B.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,15.604855903409334,2.6226769554800695,8.862637787853085
284,Lopez B.,Milwaukee Bucks,Center,Minnesota Timberwolves,2025-02-13 01:00:00,11.55220969016819,1.683383890726835,4.2451827990026345
285,Smith T.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,4.171881986623308,0.5430593698580932,2.311940515575114
286,Kuzma K.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,16.28266923697492,1.9700912314549373,6.694684208124777
287,Robbins L.,Milwaukee Bucks,Center,Minnesota Timberwolves,2025-02-13 01:00:00,2.2925910435354315,0.5343239878393627,1.5481707454349503
288,Connaughton P.,Milwaukee Bucks,Guard,Minnesota Timberwolves,2025-02-13 01:00:00,4.274364688835588,1.4751438463336157,2.503317365453131
289,Prince T.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,7.933902997669602,1.9109324596415451,3.652659697577911
290,Antetokounmpo G.,Milwaukee Bucks,Forward,Minnesota Timberwolves,2025-02-13 01:00:00,31.604232899830578,5.663007509474131,11.949457214014798
291,Bitim O.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,4.670374438069839,0.6730485633037282,2.5761732372436774
292,Craig T.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,6.248244862812546,0.662681610499257,2.555330847740661
293,Giddey J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,14.203815723874094,5.800820105458409,7.016928397019688
294,Williams P.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,10.056314515103864,1.7510860927521013,3.685795276147577
295,Vucevic N.,Chicago Bulls,Center,Detroit Pistons,2025-02-13 01:00:00,17.66415942502185,3.347196897599899,9.893247339834122
296,Horton-Tucker T.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,5.142570929799888,0.9645987744063569,1.5684290193460395
297,Ball L.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,8.7737368188028,3.4016234092996465,3.50266087763029
298,Dosunmu A.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,12.354477355656577,4.376628785420798,3.206059234832214
299,Carter J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,4.6861023263437875,1.358374825182129,1.6315953916024672
300,Terry D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,4.451768041320941,1.252294251660587,1.672261102943137
301,Jones T.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,4.536285492900548,1.8917351190663292,2.022057715228529
302,Steward D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,3.1142678532446633,1.4263715800809593,1.1906932768183989
303,Buzelis M.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,10.270753481292093,1.223268852736823,3.5213123705318905
304,Phillips J.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,4.088624840328196,0.49401423572791936,2.01370914397486
305,White C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,18.578920460411705,4.52121965250506,3.2988181345942214
306,Liddell E.,Chicago Bulls,Forward,Detroit Pistons,2025-02-13 01:00:00,3.073620707922168,0.5439538659984672,1.6507282572172972
307,Huerter K.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,7.107098521209145,2.379171499490893,4.295894670294818
308,Smith J.,Chicago Bulls,Center,Detroit Pistons,2025-02-13 01:00:00,8.582487219228968,0.9658729730223578,5.394526170791319
309,Sanogo A.,Chicago Bulls,Center,Detroit Pistons,2025-02-13 01:00:00,3.174587835265826,0.5256696345634001,2.488811601828374
310,LaVine Z.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,23.8871881035059,4.578703262289749,4.6626959971086315
311,Duarte C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-13 01:00:00,2.7600835346237185,0.6966809361384159,1.52973214891625
312,Cunningham C.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,25.563092823419524,10.8369471085037,6.5102677995633655
313,Hardaway T.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,9.974624459574477,1.8341781895221017,2.7190292498738255
314,McCoy J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,4.293676509746779,1.3216612852507486,1.5527882176904764
315,Harris T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,14.753533348934258,2.1851577734341276,5.676670201487802
316,Stewart I.,Detroit Pistons,Center,Chicago Bulls,2025-02-13 01:00:00,6.795548623907532,1.5433513911457808,5.450366637541988
317,Fontecchio S.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,6.838709730706448,1.0153429950431747,3.333895290611204
318,Thompson A.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,11.373575669842284,2.441863724207918,5.6864948927912025
319,Estrada A.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,5.732389224624102,1.0140518475929952,1.3760458208291337
320,Schroder D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,5.85153795876753,3.2098366538332694,1.5146499761335193
321,Beasley M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,15.712066927401084,1.7447136665824134,2.981234318451622
322,Ivey J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,17.443520343354848,4.0013650705270045,4.171888168746973
323,Seabron D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,3.581825312169789,0.6400453699824359,1.3673239971207751
324,Moore W.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,3.0782266957088718,0.8502803937945553,1.7240533751133886
325,Smith T.,Detroit Pistons,Center,Chicago Bulls,2025-02-13 01:00:00,2.5572017880549534,0.5625444018112359,2.7135142679783533
326,Evbuomwan T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,3.8917119294915308,0.6108742080193039,2.0879338978741657
327,Sasser M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,6.2829627425009456,2.5281077153844755,1.6343223447967001
328,Stevens L.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,4.71652345943332,1.3228822830776807,3.471667874013904
329,Reed P.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,5.13634515405422,1.0974564339040493,3.6040283074131403
330,Klintman B.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,1.8232223817981141,0.6780676466432494,1.3576516974353758
331,Swider C.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,2.9101082533085556,0.6327122052256079,1.496202108836456
332,Holland R.,Detroit Pistons,Forward,Chicago Bulls,2025-02-13 01:00:00,6.97878683881555,1.0563324437107409,2.954118310415936
333,Duren J.,Detroit Pistons,Center,Chicago Bulls,2025-02-13 01:00:00,10.902341720978288,2.7146748445878828,10.437537323837478
334,Jenkins D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-13 01:00:00,4.121977659314197,0.872328389077422,1.678080032816748
335,Wiggins A.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,12.103642135363291,1.8546051711997376,4.24446689709737
336,Williams J.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,20.35425101839507,4.928556855359366,5.4873433941061975
337,Ducas A.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,2.810498958462036,0.50108853724423,1.7426525389618446
338,Wallace C.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,7.015535818705857,2.0389786042893006,3.3614654774625032
339,Dieng O.,Oklahoma City Thunder,Forward,Miami Heat,2025-02-13 01:00:00,5.220927060969949,1.3785163294376965,3.122084341846723
340,Ryan C.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,1.4533649972835923,0.5179685571559844,1.2594392656402142
341,Flagler A.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,2.7352709313281176,0.479465346153272,1.139954760281396
342,Reese A.,Oklahoma City Thunder,Center,Miami Heat,2025-02-13 01:00:00,1.040352210087705,0.5447283004458177,1.9031240947762786
343,Holmgren C.,Oklahoma City Thunder,Center,Miami Heat,2025-02-13 01:00:00,12.733681711917278,1.5301104687836415,6.773859570917679
344,Joe I.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,9.031318697774177,1.4353018153286037,2.7246055951300834
345,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,31.971145986833818,5.466767813607272,4.555876067361233
346,Caruso A.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,5.769994631424048,2.206989486904713,2.449954372561188
347,Williams J.,Oklahoma City Thunder,Forward,Miami Heat,2025-02-13 01:00:00,5.871279231778595,2.4944646554112833,6.4344000567912545
348,Williams K.,Oklahoma City Thunder,Forward,Miami Heat,2025-02-13 01:00:00,5.312806942389219,1.4594336441062339,3.648418269178774
349,Jones D.,Oklahoma City Thunder,Forward,Miami Heat,2025-02-13 01:00:00,4.1976938448456025,1.5751223015311282,2.7923694546479716
350,Dort L.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,8.666409269761235,1.6609444442204233,4.1465438342486785
351,Carlson B.,Oklahoma City Thunder,Center,Miami Heat,2025-02-13 01:00:00,2.1386721812478795,0.49500017560049087,1.8294378571207381
352,Hartenstein I.,Oklahoma City Thunder,Center,Miami Heat,2025-02-13 01:00:00,9.786859428411478,3.6164857034520024,11.770253596805148
353,Leons M.,Oklahoma City Thunder,Forward,Miami Heat,2025-02-13 01:00:00,1.760194942125624,0.44191755670028304,1.5846599344283936
354,Mitchell A.,Oklahoma City Thunder,Guard,Miami Heat,2025-02-13 01:00:00,7.830876145847685,1.8284373204446205,2.4028556311930793
355,Bryant T.,Miami Heat,Center,Oklahoma City Thunder,2025-02-13 01:00:00,4.074762056288785,0.5775949624373755,2.9220834042561448
356,Richardson J.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,4.843456348798261,1.4664799390441767,1.9907401809524035
357,Love K.,Miami Heat,Forward,Oklahoma City Thunder,2025-02-13 01:00:00,5.141475507485705,0.8268778486103039,3.1440243909766243
358,Highsmith H.,Miami Heat,Forward,Oklahoma City Thunder,2025-02-13 01:00:00,6.288864480268645,1.1064832588117384,3.0803567428386986
359,Jaquez Jr. J.,Miami Heat,Forward,Oklahoma City Thunder,2025-02-13 01:00:00,8.923206975789633,2.051354831823857,4.538491016441205
360,Adebayo B.,Miami Heat,Center,Oklahoma City Thunder,2025-02-13 01:00:00,18.596267070851162,4.539218704852141,10.021674003934905
361,Rozier T.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,12.978252465712828,2.945780708356986,4.287588489656422
362,Butler J.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,14.612790774208488,3.99216022236976,4.605232723194481
363,Ware K.,Miami Heat,Center,Oklahoma City Thunder,2025-02-13 01:00:00,9.450034453979022,1.1095637903603452,7.839860381662349
364,Johnson K.,Miami Heat,Forward,Oklahoma City Thunder,2025-02-13 01:00:00,3.06440149266,0.4792905088372864,1.613222472555421
365,Little N.,Miami Heat,Forward,Oklahoma City Thunder,2025-02-13 01:00:00,9.371414570802727,1.6078111118287726,3.2306556548580447
366,Jovic N.,Miami Heat,Center,Oklahoma City Thunder,2025-02-13 01:00:00,11.733423729228788,3.1805510023969483,4.143277589806552
367,Burks A.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,5.859739868973482,1.0889476503295021,2.4498259810127023
368,Pullin Z.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,5.929113605021404,1.8367436209189345,3.381659928783975
369,Christopher J.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,3.2593046884360377,0.9519299153860966,1.2734576593147509
370,Larsson P.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,4.294957398247577,1.0700435518817244,1.8427103854664009
371,Robinson D.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,8.926650481331297,2.0842367179891492,2.3339377406038473
372,Stevens I.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,3.4520259045028703,2.3329535272397086,1.6063226503156915
373,Herro T.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,22.313882851435398,5.489446133750842,5.610769930263887
374,Smith D.,Miami Heat,Guard,Oklahoma City Thunder,2025-02-13 01:00:00,7.843643971032023,2.263244816515936,3.157646822121465
375,Hawkins J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,10.445502021205293,1.149837438300638,2.4565575625083653
376,Jemison T.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-13 01:00:00,3.1323020256057297,0.7107404089860595,2.8775789664708133
377,Nowell J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,10.380162440628292,2.7431957899271837,2.9724948589600375
378,Cain J.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,3.524922052993613,0.5527896090410359,2.007860365264264
379,Brooks K.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,3.1041911039832573,0.5282997540915177,1.4557041802458834
380,Green J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,5.6980883304027845,1.107190570008979,3.4072153260859266
381,Missi Y.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-13 01:00:00,9.742426087494923,1.637205407529248,8.454113533201593
382,Matkovic K.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,6.362052267279617,1.7062860897392509,5.141442131282549
383,Theis D.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-13 01:00:00,4.978498775458636,1.7626260784368974,4.326735744522244
384,Robinson J.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,4.757785936532622,0.843956105326207,4.177298337634285
385,Murphy T.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,23.33949590467438,4.175589116847216,5.293833081563168
386,Jones H.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,9.696547314168903,3.139374387728533,3.7035154994183745
387,Williamson Z.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,25.01773296325777,5.075171135893721,6.74099692038194
388,Alvarado J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,10.146234044988333,4.186617005149682,2.359536848324634
389,Ingram B.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,22.29111954615106,5.5093410603136235,5.340152913901484
390,Hill M.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,6.337869504561823,0.4382107137535394,1.2975439049375503
391,Boston B.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,10.39098228833424,1.7949636757885588,2.7183149016826333
392,McCollum C.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,22.401416319957463,3.954232816772593,3.858337388575384
393,Payton E.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,7.35471159053265,5.97048524508061,3.4082647476038748
394,Reeves A.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-13 01:00:00,4.783035712309921,0.8491634657449845,1.5052953136722498
