,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
198,Wong I.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,6.656455462674876,1.4709821244848058,2.104959350829765
199,Martin Co.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,7.631585217749096,2.1107669524080857,3.8190802043995835
200,Rhoden J.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,3.39183124041508,0.5828621082053982,1.5759911028914027
201,Smith N.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,11.412020701987325,2.814352303613955,2.554163748632846
202,Miller B.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,20.169681880193,3.599271050145912,4.578395679602889
203,Baugh D.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,13.370107765187456,4.245921407052846,2.5042272864733084
204,Okogie J.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,11.03477577272684,1.6471780998398189,3.8250304402201034
205,Williams M.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,15.169464658037102,2.980652980449228,9.83713896153636
206,Ball La.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,25.159465371627473,7.393164175821093,4.061703785297057
207,Washington D.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,7.013310278936796,0.5690670566900581,1.444561912229425
208,Johnson K.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,5.45025261918284,0.8874431262709067,2.995832519428416
209,Simpson K.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,10.479722090026442,3.1523589882571157,3.654220739451973
210,Mann T.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,14.663405403032586,2.9170229471985776,2.92684708982591
211,Diabate M.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,9.891060423322024,1.3238244937369605,7.591350709288871
212,Brown C.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,5.239156845043397,0.8285621318745207,1.5745286456237493
213,Micic V.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,10.591351250440093,4.116804582274062,3.0562066407821873
214,Payton E.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,4.569758359794956,3.7686539424278807,2.6528393387728744
215,Jeffries D.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,6.173417058905905,1.501775874022919,3.0537956145314675
