,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
206,Holland R.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,6.3921156,6.083059978222575,0.8506230819646916
207,Duren J.,Detroit Pistons,Center,Philadelphia 76ers,2025-02-08 00:30:00,10.844512,11.076157949485658,2.3932875245773038
208,Jenkins D.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,4.130971,4.280473854497315,0.8664942365344781
209,McCain J.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,14.17202,14.62608827708883,2.7161439360361475
210,Council IV R.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,7.667717,8.173811442864867,1.7697620439275537
211,Edwards J.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,9.312462,9.200504359914358,1.9349481886417421
212,Fiedler M.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,3.2856987,3.1534337223415454,0.5956045660460053
213,Quinones L.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,3.8495276,4.093997626607343,0.5838375047054032
214,Mintz J.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,3.742828,3.925107116115284,1.6255577452527408
215,Embiid J.,Philadelphia 76ers,Center,Detroit Pistons,2025-02-08 00:30:00,29.329355,29.15149099933769,4.995443705121738
216,Martin Ca.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,9.92166,9.665034771484164,2.227591750538313
217,Tucker J.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,3.2882202,3.2784981433574933,0.4512177678644302
218,George P.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,17.58307,17.47404287159988,4.692108000928771
219,Nance P.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,3.0796654,2.939837272254376,0.613019366983709
220,Mobley I.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,3.2345705,3.369261416140395,0.4235629658078108
221,Oubre K. J.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,15.868462,16.12418257867897,2.1614090834071
222,Yabusele G.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,12.3876705,12.258727291656378,2.3200874716627826
223,Drummond A.,Philadelphia 76ers,Center,Detroit Pistons,2025-02-08 00:30:00,7.072584,7.427016866976985,0.7358050173582931
224,Gordon E.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,8.659183,8.98282906564775,1.9624464884692439
225,Bona Adem,Philadelphia 76ers,Center,Detroit Pistons,2025-02-08 00:30:00,4.595521,4.132915901733001,0.5571963083568996
226,Martin Jr. K.,Philadelphia 76ers,Forward,Detroit Pistons,2025-02-08 00:30:00,6.8346877,6.956406112835832,1.13430286071464
227,Dowtin J.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,4.0829444,4.259431686036202,1.5242310217695791
228,Maxey T.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,29.585552,29.784859513983356,6.3561785512295685
229,Lowry K.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,4.802705,4.8155882899221725,2.822787069671745
230,Jackson R.,Philadelphia 76ers,Guard,Detroit Pistons,2025-02-08 00:30:00,5.516352,5.358943743338073,1.5863147790706706
231,Wiggins A.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,13.831175,12.009581280694134,1.8422284017509627
232,Williams J.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,24.215017,21.81913863975233,5.459155377582074
233,Ducas A.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,3.817055,3.600694085914228,0.47196463971946356
234,Wallace C.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,8.680138,7.348764583442781,2.4059626768795495
235,Dieng O.,Oklahoma City Thunder,Forward,Toronto Raptors,2025-02-08 01:00:00,6.227362,5.405902110747721,1.2853963165082187
236,Ryan C.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,2.829174,2.452383331257274,0.5792614506676522
237,Flagler A.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,3.0648687,3.3252104327999112,0.4595146059186186
238,Reese A.,Oklahoma City Thunder,Center,Toronto Raptors,2025-02-08 01:00:00,3.0199287,2.740694315884584,0.4836412232005093
239,Holmgren C.,Oklahoma City Thunder,Center,Toronto Raptors,2025-02-08 01:00:00,15.4865465,14.757515664574585,1.8759328164567666
240,Joe I.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,11.346506,10.46986624317582,1.5574641901815292
241,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,30.813297,30.341971135902043,6.207650726766938
242,Caruso A.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,5.860124,5.4773651600539655,2.2472949443591803
243,Williams J.,Oklahoma City Thunder,Forward,Toronto Raptors,2025-02-08 01:00:00,7.2730217,6.856976226225388,2.4247394301150917
244,Williams K.,Oklahoma City Thunder,Forward,Toronto Raptors,2025-02-08 01:00:00,6.302936,5.972300301061216,1.0770987903823543
245,Jones D.,Oklahoma City Thunder,Forward,Toronto Raptors,2025-02-08 01:00:00,4.7765403,4.539156278139713,1.4076558487085546
246,Dort L.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,9.886262,9.18148027528482,1.63582022927747
247,Carlson B.,Oklahoma City Thunder,Center,Toronto Raptors,2025-02-08 01:00:00,4.254041,4.710852572529959,0.5901379498426015
248,Hartenstein I.,Oklahoma City Thunder,Center,Toronto Raptors,2025-02-08 01:00:00,12.065753,11.453131049818099,4.4354937669318195
249,Leons M.,Oklahoma City Thunder,Forward,Toronto Raptors,2025-02-08 01:00:00,2.9026208,2.4599958169414307,0.4219539337955537
250,Mitchell A.,Oklahoma City Thunder,Guard,Toronto Raptors,2025-02-08 01:00:00,8.43593,8.14418056929537,1.880499032457222
251,Brown B.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,8.296609,8.003542959731035,1.4671115101341559
252,Mogbo J.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,5.5096602,5.286512611750054,1.2111090407256222
253,Kamka-Chomche U.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,4.0313683,3.662448574833101,0.7390162189169036
254,Dick G.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,15.703035,15.208051112937282,1.6745508590090725
255,Battle J.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,4.431793,4.249168016998186,0.7700375318648788
256,Barrett R.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,22.22099,22.28732874804589,5.188885074070492
257,Barnes S.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,20.273903,20.339905074296396,6.016815807899546
258,Olynyk K.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,7.977708,8.228422291038124,2.3375883096153194
259,Agbaji O.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,7.5389566,9.109068175609249,1.4522462338292192
260,Poeltl J.,Toronto Raptors,Center,Oklahoma City Thunder,2025-02-08 01:00:00,13.100535,12.960648229988353,2.992689199331433
261,Lawson A.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,3.4360886,3.0937962436467963,0.7375470238454701
262,Temple G.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,3.8110929,3.429937700278298,0.8139969969336737
263,Ramsey J.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,6.771041,6.859983451294784,0.777242920726899
264,Rhoden J.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,4.053049,4.204648171066722,0.8374736529015367
265,Carton D. J.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,4.951218,4.193001382805552,1.2665078437102297
266,Mitchell D.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,8.079481,7.788869732089203,3.9748782990390192
267,Quickley I.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,15.924629,14.149316184862855,5.619310104210145
268,Boucher C.,Toronto Raptors,Center,Oklahoma City Thunder,2025-02-08 01:00:00,9.338398,10.128280830394147,0.874503098529851
269,Robinson O.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,5.2461123,5.1716750034992724,0.7217285896073709
270,Walter J.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,9.121996,9.465292386569136,1.632450067068664
271,Fernando B.,Toronto Raptors,Forward,Oklahoma City Thunder,2025-02-08 01:00:00,5.258327,4.85082267533645,0.9202563024070689
272,Carlson B.,Toronto Raptors,Center,Oklahoma City Thunder,2025-02-08 01:00:00,4.0719185,3.6888982875942693,0.7704070621462805
273,Shead J.,Toronto Raptors,Guard,Oklahoma City Thunder,2025-02-08 01:00:00,8.669412,9.415860298730712,4.7924543866331595
274,Lee D.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,4.5825214,4.425872872901212,0.7701275343156264
275,Ighodaro O.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,3.9874806,3.845141702061178,0.7598317938181168
276,Nurkic J.,Phoenix Suns,Center,Utah Jazz,2025-02-08 03:00:00,8.242913,8.54201286234173,1.9904584711035274
277,Booker D.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,28.136063,28.44276468757031,6.999569141691555
278,Jones T.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,10.854506,10.28251247050474,5.1617479262146775
279,Wood M.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,3.0968847,2.936903302221584,0.5233429607505371
280,Beal B.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,18.241617,18.27218003877622,3.7087564948165097
281,Dunn R.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,5.6925473,5.953782888219793,0.8779034473490096
282,Richards N.,Phoenix Suns,Center,Utah Jazz,2025-02-08 03:00:00,9.266407,9.535704505442514,0.964717110342373
283,Kaminsky F.,Phoenix Suns,Center,Utah Jazz,2025-02-08 03:00:00,4.3562903,4.257699812232828,0.6504781151821232
284,Diakite M.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,3.3507524,3.147948108994371,0.5472286267906181
285,Allen G.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,10.912611,11.523102521073666,2.481162933642637
286,Gillespie C.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,5.0460324,4.95784268317225,1.4234591540775219
287,Bridges J.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,3.0645897,3.224524471891634,0.5683283320601699
288,Okogie J.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,4.981167,4.828875424904256,0.661729020656744
289,Plumlee M.,Phoenix Suns,Center,Utah Jazz,2025-02-08 03:00:00,5.218834,5.104810080513195,1.9104827702626335
290,Morris M.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,4.899353,5.155789830909614,1.7252754667823327
291,Washington T.,Phoenix Suns,Guard,Utah Jazz,2025-02-08 03:00:00,3.7357743,3.724662627672762,0.7742129071886635
292,O'Neale R.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,9.552114,9.738188729476201,2.18180053654713
293,Durant K.,Phoenix Suns,Forward,Utah Jazz,2025-02-08 03:00:00,26.805449,27.03502019995576,4.743448507778472
294,Bol B.,Phoenix Suns,Center,Utah Jazz,2025-02-08 03:00:00,3.8671787,4.034212426860894,0.5602905066372937
295,Mills P.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,4.422696,4.617608748671554,1.0655145704934805
296,Filipowski K.,Utah Jazz,Center,Phoenix Suns,2025-02-08 03:00:00,6.115585,5.904094145973062,1.462520149728962
297,Sexton C.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,18.020475,17.33543743563713,4.286136385466459
298,Sensabaugh B.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,8.218771,8.41171500736909,1.2417907124560756
299,Juzang J.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,6.938568,6.962547752496435,1.245180839921801
300,Hendricks T.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,6.75046,6.864507947184037,1.0354571328875477
301,Clarkson J.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,16.22272,16.25737858313603,4.134788633515582
302,Harkless E.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,4.234058,4.343850716842482,0.9142712781493395
303,Collins J.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,17.350828,17.45861003451011,2.2670309036567504
304,Markkanen L.,Utah Jazz,Center,Phoenix Suns,2025-02-08 03:00:00,17.813541,17.4779983850851,1.6111000717135537
305,Preston J.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,3.6895783,3.137073695882097,2.039402643161473
306,Eubanks D.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,6.4704337,6.6199773342149255,1.2434452406752279
307,Kessler W.,Utah Jazz,Center,Phoenix Suns,2025-02-08 03:00:00,10.204133,10.201042047495589,1.6039494550649502
308,Williams C.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,7.0666585,7.040090818363042,1.6939429091957454
309,George K.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,16.509962,16.904495296985363,6.245991235393195
310,Potter M.,Utah Jazz,Center,Phoenix Suns,2025-02-08 03:00:00,4.844435,4.678429815434317,0.9284547501314515
311,Collier I.,Utah Jazz,Guard,Phoenix Suns,2025-02-08 03:00:00,11.55062,11.13361291954811,6.673353758926282
312,Mykhailiuk S.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,10.79037,11.019657354498174,1.880650193753907
313,Tshiebwe O.,Utah Jazz,Forward,Phoenix Suns,2025-02-08 03:00:00,4.0653124,4.021446709339317,0.5598795805455469
314,Kirkwood N.,Saint Quentin,Forward,JL Bourg,2025-02-08 17:00:00,5.966022,6.013599373527886,2.6854542281601925
315,Robinson J.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,15.792393,15.217774378383819,2.5601597440231556
316,Traore N.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,12.321959,12.46414875905778,4.849485226041424
317,Pfister W.,Saint Quentin,Forward,JL Bourg,2025-02-08 17:00:00,4.3924885,4.404877410088506,0.8658595692466059
318,Moore K.,Saint Quentin,Forward,JL Bourg,2025-02-08 17:00:00,5.7267337,5.719252016272268,0.8466454209464616
319,Goudou-Sinha E.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,9.753746,8.882655795096298,2.9341192370212053
320,Schwartz L.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,4.8711057,4.901203809617868,1.5992834795763307
321,Boucaud L.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,4.6296916,4.622799859214957,0.9375581588371937
322,Santos Silva M.,Saint Quentin,Forward,JL Bourg,2025-02-08 17:00:00,3.2557814,3.0514930990653344,0.48825267691113805
323,Olejniczak D.,Saint Quentin,Center,JL Bourg,2025-02-08 17:00:00,11.390701,11.352283331813796,0.8581982598632152
324,Diakite M.,Saint Quentin,Forward,JL Bourg,2025-02-08 17:00:00,3.0170906,2.6367770864196864,0.49108626715782094
325,Oniangue G.,Saint Quentin,Guard,JL Bourg,2025-02-08 17:00:00,7.5974717,7.604472797779581,1.004220262324284
326,Salash M.,JL Bourg,Center,Saint Quentin,2025-02-08 17:00:00,8.471111,8.600938264310251,0.9663276169669864
327,Castaneda X.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,15.858284,16.01115554169773,3.85874011728081
328,Usher J.,JL Bourg,Forward,Saint Quentin,2025-02-08 17:00:00,14.002317,13.796777235976815,1.7740024481533865
329,Ayayi J.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,7.506177,7.4216239784794364,2.937095909151948
330,Paul B.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,6.499468,6.497733496456641,0.7349525822253212
331,Nelson A.,JL Bourg,Forward,Saint Quentin,2025-02-08 17:00:00,7.291931,7.094501098725189,1.0150361814961417
332,Jacques W.,JL Bourg,Center,Saint Quentin,2025-02-08 17:00:00,2.6091893,2.46026444526186,0.40757384560853477
333,Sifferlin L.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,2.7386582,2.5385262790826713,0.4823448381154174
334,Ngouama M.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,6.8511653,7.521112508569838,3.146408743005184
335,Benitez H.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,8.8582735,9.07717051925189,5.00939948088523
336,Jefferson B.,JL Bourg,Guard,Saint Quentin,2025-02-08 17:00:00,4.871017,4.7652784544235,3.239326986892807
337,Kokila K.,JL Bourg,Center,Saint Quentin,2025-02-08 17:00:00,6.2397757,6.370320842333552,0.7583436592370907
338,Pansa J.,JL Bourg,Center,Saint Quentin,2025-02-08 17:00:00,6.5142984,6.534284607666053,0.5425677394200232
339,Courby M.,JL Bourg,Forward,Saint Quentin,2025-02-08 17:00:00,3.3497727,3.1628169888766804,0.9284752554884816
340,Hergott L.,La Rochelle,Forward,Le Portel,2025-02-08 17:00:00,6.4261117,6.361607260818382,2.215272261113185
341,Leray M.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,6.479612,7.20800869369694,6.169116386295224
342,Digbeu T.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,18.08512,18.71950379822402,2.9251012736189845
343,Moore C.,La Rochelle,Center,Le Portel,2025-02-08 17:00:00,7.694614,7.58047207051498,0.6319733039202947
344,Sessoms S.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,11.109621,10.907317152890828,3.407981452889162
345,Hawkins R.,La Rochelle,Forward,Le Portel,2025-02-08 17:00:00,8.4374275,8.296184882845115,1.2714332073083536
346,Cheese T.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,10.6735325,10.433032376200536,1.9737120646804531
347,Niziol J.,La Rochelle,Forward,Le Portel,2025-02-08 17:00:00,8.074693,8.012261135037571,1.3147341432654238
348,Belo J.,La Rochelle,Center,Le Portel,2025-02-08 17:00:00,11.302811,11.051595690300777,0.8547504897184767
349,Sanchez J.,La Rochelle,Forward,Le Portel,2025-02-08 17:00:00,4.29158,4.143562519759438,0.8751272416180748
350,Bourichon B.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,2.7967637,2.4860155136948263,0.5034538249050232
351,Clerc G.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,6.4260683,6.461192954169807,2.21198418721915
352,Saibou J.,La Rochelle,Guard,Le Portel,2025-02-08 17:00:00,10.833157,10.741596247784415,2.1945042068733946
353,Ba I.,Le Portel,Center,La Rochelle,2025-02-08 17:00:00,2.8649738,2.6908032145985157,0.47629128070917953
354,Nunge J.,Le Portel,Center,La Rochelle,2025-02-08 17:00:00,11.379842,11.580080978477584,2.2757348060141194
355,Zoriks K.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,12.398759,12.32254114691394,4.943015253932923
356,Gholston D.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,15.209206,15.084086418121878,2.6766553027161875
357,Fevrier I.,Le Portel,Forward,La Rochelle,2025-02-08 17:00:00,13.416096,12.979544988556977,2.674128239802567
358,Boyer M.,Le Portel,Center,La Rochelle,2025-02-08 17:00:00,5.923899,5.823628923138331,0.5131459067681621
359,Konate L.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,5.209513,5.564374634104732,1.06101035648884
360,Le Meut I.,Le Portel,Center,La Rochelle,2025-02-08 17:00:00,2.663771,2.5237731905080656,0.46863347842627445
361,Diawara D.,Le Portel,Forward,La Rochelle,2025-02-08 17:00:00,12.104421,12.0533333957047,1.1922127997284622
362,Meyniel G.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,2.9574218,2.7493687500728186,1.825633088529213
363,Pinckney D.,Le Portel,Forward,La Rochelle,2025-02-08 17:00:00,7.9643307,8.114133981670538,1.083115412418179
364,Kelly C.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,3.9187014,4.043688411108745,1.3958937917160128
365,Esso Essis J.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,3.1981435,3.1941816716212443,0.6009105810866797
366,Ebunangombe C.,Le Portel,Forward,La Rochelle,2025-02-08 17:00:00,2.738591,2.521126171539589,0.5558019724992248
367,Burns D.,Le Portel,Guard,La Rochelle,2025-02-08 17:00:00,4.893697,4.981763601368461,1.4055742360721841
368,Delaunay L.,Le Mans,Guard,Chalon/Saone,2025-02-08 19:30:00,8.851963,8.951961539015745,2.9808139614584888
369,Thomas T.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,9.596749,9.459436908072874,1.6070644857352352
370,N'Doye A.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,6.3932204,6.320070821399513,3.688354994708869
371,Grasshoff L.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,2.969354,3.0408101385557242,0.48163610059946055
372,Ngouama M.,Le Mans,Guard,Chalon/Saone,2025-02-08 19:30:00,11.645308,11.868526695364555,1.9636751842201876
373,Buchanan T.,Le Mans,Guard,Chalon/Saone,2025-02-08 19:30:00,9.454623,9.319459738394752,1.5652226490384176
374,Nguyen H.,Le Mans,Guard,Chalon/Saone,2025-02-08 19:30:00,2.9980915,2.9005892869610284,0.48885462870237023
375,Narace W.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,7.123513,7.168270334287589,0.9081617073138488
376,Hudgins T.,Le Mans,Guard,Chalon/Saone,2025-02-08 19:30:00,13.7329855,15.327083316057324,2.7947123393355175
377,Yeguete W.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,8.437978,8.305942510020415,1.8687019788316765
378,DiLeo D.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,9.931163,9.951308627407128,1.3568398113957034
379,Mienandi H.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,2.8070836,2.872439035383007,0.48799659812061336
380,Penda N.,Le Mans,Forward,Chalon/Saone,2025-02-08 19:30:00,10.179473,10.177801577096025,3.0501667675325
381,Sakic Z.,Chalon/Saone,Forward,Le Mans,2025-02-08 19:30:00,12.9576,12.500308677225073,2.6935639073954554
382,Hill J.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,12.879776,13.010485106773928,5.805367076843211
383,Badibanga N.,Chalon/Saone,Center,Le Mans,2025-02-08 19:30:00,2.8387105,2.607501378945499,0.49255162607609526
384,Nenadic N.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,7.938981,8.098474580967213,2.6974857817399407
385,Cuthbertson Z.,Chalon/Saone,Forward,Le Mans,2025-02-08 19:30:00,10.509027,10.13582161386631,1.889125013111774
386,Naji A.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,4.7358813,4.374206213603703,0.5952859584858895
387,Choupas Y.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,6.8338003,6.891841122545118,1.1585331118277085
388,Gaudoux L.,Chalon/Saone,Forward,Le Mans,2025-02-08 19:30:00,11.533989,11.616489783541272,1.578250478479134
389,Ristic D.,Chalon/Saone,Center,Le Mans,2025-02-08 19:30:00,11.503177,11.3944360870016,0.8529668488009625
390,Cortale O.,Chalon/Saone,Forward,Le Mans,2025-02-08 19:30:00,4.9464183,4.959209367793175,0.8862890418615926
391,Stockton M.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,8.937568,9.376615566179186,4.667856844755478
392,Morris J.,Chalon/Saone,Guard,Le Mans,2025-02-08 19:30:00,9.406024,9.629950933802114,1.7365140160326666
393,Kante L.,Chalon/Saone,Forward,Le Mans,2025-02-08 19:30:00,3.159589,2.97252807969154,0.5151784572404926
394,Obiesie J.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,6.6582127,6.654152239811938,0.9176553651505797
395,Ware G.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,8.557596,8.27391760373897,0.8684551738899108
396,Sengfelder C.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,11.080146,11.2380382651152,1.0693467344966372
397,Booth P.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,8.447007,8.406441021515617,1.3120811363357094
398,Dokossi A.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,6.1170526,5.868800912786937,1.0533482374343996
399,Julien A.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,7.569314,7.542875006886716,5.952250393480222
400,Ducote R.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,3.7172022,4.028084190707416,0.6012279671683879
401,Edwards K.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,9.465667,9.382640059274795,1.3491209175735406
402,Dally J.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,3.0166483,2.7766287104069547,0.4491433405501787
403,Holston D.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,13.555389,13.698231962528933,6.736361257681731
404,Kamardine I.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,7.756051,7.908924370398582,1.326440020761768
405,Hrovat G.,Dijon,Guard,Nanterre,2025-02-08 19:30:00,13.102188,13.806367059487846,3.56797410396134
406,McDuffie M.,Dijon,Forward,Nanterre,2025-02-08 19:30:00,12.035554,11.338933923656688,1.7902001988875236
407,Rodriguez D.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,14.240846,14.389952704966705,3.252203647742516
408,Sene B.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,12.159275,12.367583243776043,4.039748929627538
409,Tillman J.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,12.206037,12.482014172089112,0.7907088777964626
410,Zulemie N.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,2.9495375,3.0226284945123965,0.5031619824966315
411,Jackson F.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,13.243691,12.61468089458445,1.1368460471347315
412,Fischer L.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,3.9309413,3.860135520312552,0.6649664987649996
413,Pons T.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,2.9627285,2.968071194911627,0.5191713002609453
414,Barbitch M.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,9.222724,9.24911693091762,3.2338735110905903
415,Dicko M.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,2.8449392,2.8996418551671277,0.504444821056342
416,Howard W.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,8.99391,8.698982199547226,0.933738801384218
417,Caver A.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,12.822841,12.300653755306133,3.2784331943701845
418,Lacombe P.,Nanterre,Guard,Dijon,2025-02-08 19:30:00,7.2281637,7.1660968723627,3.1974388390997643
419,Dussoulier L.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,6.612759,6.6158573233660505,0.9018910341855926
420,Prkacin R.,Nanterre,Forward,Dijon,2025-02-08 19:30:00,8.8033285,8.985723932818598,0.9247695596313279
