,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
206,Edey Z.,Memphis Grizzlies,Center,San Antonio Spurs,2025-02-04 01:00:00,9.93256,9.968911692800884,1.0054337537162488
207,Smart M.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,8.852109,8.776571139520655,3.3001557070859926
208,Morant J.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,19.629068,20.166317382771297,8.196788350729475
209,Bacot A.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,3.7746625,4.236520428576908,0.48125583098267066
210,Oni M.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,3.6030416,3.841403412314836,0.7203899369001817
211,Bane D.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,18.904417,19.336251686796974,6.125845454915577
212,Jackson J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,24.696701,24.684757761497018,2.271127034970461
213,Kennard L.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,10.094387,10.128530341661264,3.932825059380265
214,LaRavia J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,6.8726234,6.909242961993611,2.2139256933966913
215,Pippen Jr S.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,9.849768,9.932243217417007,4.309699431001951
216,Konchar J.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,3.3765712,3.3911727331383306,0.9992470623236952
217,Clarke B.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,8.22744,7.949922744023431,1.0452590954409209
218,Wells J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,10.38649,10.199048065502533,1.8479388905843295
219,Huff J.,Memphis Grizzlies,Center,San Antonio Spurs,2025-02-04 01:00:00,5.4449673,5.271296310664504,0.528025540105672
220,Williams V.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,7.7251377,8.363546543865626,3.6961413962279037
221,Wesley B.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,3.4541464,3.191812243511243,1.919765502238267
222,Collins Z.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,4.423255,3.8160626821380017,1.0571421025422838
223,Barnes H.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,12.079278,12.42969503612145,1.9193104650371833
224,Paul C.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,10.173174,9.998453225100711,7.334500725862246
225,Mamukelashvili S.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,4.9083133,4.930626341412596,0.7063804982598854
226,Ingram H.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,2.955781,3.0374322512637124,0.6511278235043492
227,Flynn M.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,3.758783,3.8167172734167876,1.1205932122736197
228,Castle S.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,13.644995,13.449769586040391,3.964609428347023
229,Branham M.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,4.5724792,4.524612409784783,0.7216866981440311
230,Duke Jr. D.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,5.0722713,5.292182649881502,1.7848645790943545
231,Jones T.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,5.941801,5.889367267550618,3.5171194558473697
232,Minix R.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,4.5547647,4.348466513324089,0.49522352948158077
233,Vassell D.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,16.59628,16.607075486969958,3.213383460683326
234,Wembanyama V.,San Antonio Spurs,Center,Memphis Grizzlies,2025-02-04 01:00:00,24.105137,24.119880224544424,3.721951282599867
235,Cissoko S.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,3.2042422,3.146841861190932,0.5724644417764848
236,Sochan J.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,9.3761215,9.079291260149729,2.0751091076814956
237,Bassey C.,San Antonio Spurs,Center,Memphis Grizzlies,2025-02-04 01:00:00,5.3290024,5.352229020496942,0.591599990142973
238,Boston B.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-02-04 01:00:00,3.145891,3.5892903162307026,0.6584691649099623
239,Champagnie J.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,7.586042,7.670814354301758,0.8015639348211252
240,Johnson K.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-02-04 01:00:00,12.223578,12.177023414767516,1.1611853695750858
241,Cancar V.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,4.256975,3.868747653136051,0.869157443611356
242,Nnaji Z.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,3.2039175,3.1800346793131964,0.4790583298570988
243,Saric D.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,5.1649384,5.172735386474572,1.7030714462781413
244,Murray J.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,22.13951,21.400786847422893,6.31552146804168
245,Jordan D.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-04 02:00:00,3.6339726,3.629656177887246,0.7437549380935959
246,Tyson H.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,2.8915696,3.220543299127193,0.5018854651472907
247,Braun C.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,14.277868,14.501816427709334,1.999675693154899
248,Hall P.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-04 02:00:00,2.7960222,2.745241434612493,0.5225209051526444
249,Jokic N.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-04 02:00:00,27.299713,27.995684584234112,10.450399056282588
250,Pickett J.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,2.8379729,3.032000309634625,1.3424381475591574
251,Porter M.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,16.814978,17.31219905241119,1.9149103950751651
252,Jones S.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,2.7222328,2.548096743728473,0.4304276438166966
253,Watson P.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,7.922472,8.044327079650072,1.5352066166973724
254,Strawther J. L.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,9.0164385,8.506730142515332,1.3028239368903087
255,Westbrook R.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,14.792503,14.607587300425722,6.623853990692262
256,Alexander T.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-04 02:00:00,3.9300363,3.536432821037082,0.9447285560982933
257,Gordon A.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-04 02:00:00,12.404544,11.990711922966721,2.8832785251990094
258,Hawkins J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,12.88991,12.694766956444997,1.3444993995706478
259,Jemison T.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-04 02:00:00,4.506306,4.234256346062937,0.7875459492202002
260,Nowell J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,10.699004,10.849390365980584,2.982163319085153
261,Cain J.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,4.383799,4.223171853472781,0.6360257681818997
262,Green J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,7.1208553,6.9225858286678745,1.2271737164373062
263,Missi Y.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-04 02:00:00,8.803098,8.966673576895827,1.5219713703125757
264,Matkovic K.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,3.4092777,3.345673915165701,0.6970501630676159
265,Theis D.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-04 02:00:00,5.7543964,5.442653863599793,2.0408077190826743
266,Robinson J.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,5.393855,5.484115601100922,1.1614446179157474
267,Murphy T.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,22.071367,21.542882288103137,3.3778176995911724
268,Jones H.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,9.855426,9.808656077060204,3.080784068596609
269,Williamson Z.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,25.715868,25.18901093774652,5.197625523844167
270,Alvarado J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,10.620687,10.269491431071138,4.083847827464447
271,Ingram B.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,22.603369,22.21371083193233,5.522802743098275
272,Hill M.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,7.003714,6.871971386749074,0.7725131858996243
273,Boston B.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,8.634544,8.677651725534146,1.7761765019777158
274,McCollum C.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,22.45363,21.893189589486948,3.995709862130605
275,Payton E.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,7.2865553,8.046739866671542,6.100571850606488
276,Reeves A.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-04 02:00:00,5.505522,4.479790753794974,0.91422973769123
277,Murray D.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-04 02:00:00,20.490501,19.96126476706607,7.892432696073211
278,Mills P.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,4.704896,5.014713062095482,1.09357123052839
279,Filipowski K.,Utah Jazz,Center,Indiana Pacers,2025-02-04 02:00:00,6.7441416,6.7654258090030375,2.028097723698917
280,Sexton C.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,20.31193,20.208209055067975,5.073611726561642
281,Sensabaugh B.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,9.428809,9.047894331116169,1.098908578425481
282,Juzang J.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,7.8565316,7.92156501103802,1.3317498595201591
283,Hendricks T.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,6.9383035,6.987895833251183,1.0274680606555049
284,Clarkson J.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,15.603193,15.58551950128886,3.6094326996076016
285,Harkless E.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,4.436682,4.73512786956341,0.9045617640453817
286,Collins J.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,18.241802,18.195521846587273,2.4090888327934903
287,Markkanen L.,Utah Jazz,Center,Indiana Pacers,2025-02-04 02:00:00,19.993916,18.48230226192285,1.7081438677723544
288,Preston J.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,4.392485,3.5996257347868346,2.013954783460569
289,Eubanks D.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,6.649356,6.919120626250587,1.1819999573037432
290,Kessler W.,Utah Jazz,Center,Indiana Pacers,2025-02-04 02:00:00,10.767679,10.671561338517789,1.5837004511387907
291,Williams C.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,7.5808086,7.1632163366229555,1.7521285780925728
292,George K.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,16.261284,16.544566852286533,6.028985375881017
293,Potter M.,Utah Jazz,Center,Indiana Pacers,2025-02-04 02:00:00,5.4525394,5.38763792601459,1.1163294550381653
294,Collier I.,Utah Jazz,Guard,Indiana Pacers,2025-02-04 02:00:00,11.0573435,11.123610557805339,6.643703235605632
295,Mykhailiuk S.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,12.092827,11.360643887036822,1.8085561677492896
296,Tshiebwe O.,Utah Jazz,Forward,Indiana Pacers,2025-02-04 02:00:00,3.9544315,3.9881368113318394,0.5245289357428532
297,Bryant T.,Indiana Pacers,Center,Utah Jazz,2025-02-04 02:00:00,6.5544753,6.70476735074351,0.8418505231452715
298,Freeman E.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,3.3706427,3.458417584651438,0.4707403086754851
299,Johnson J.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,2.7458913,2.478495825853965,0.4573835799732371
300,Wiseman J.,Indiana Pacers,Center,Utah Jazz,2025-02-04 02:00:00,6.983663,6.751010440883124,0.5487724689309837
301,Furphy J.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,2.486642,2.1918643227190544,0.42975910785740135
302,Dennis R.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,2.7319608,2.653256340787192,0.44043603329564107
303,Mathurin B.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,16.01037,15.12565099409756,1.571789367967677
304,Turner M.,Indiana Pacers,Center,Utah Jazz,2025-02-04 02:00:00,16.23866,15.990125740969837,1.5685402569334335
305,Walker J.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,5.8426337,5.929496323943934,1.1678831212500658
306,Jackson I.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,5.925183,5.967758170458163,1.1118137938515253
307,Nembhard A.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,12.5026045,12.230768063486256,5.618281270753007
308,Toppin O.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,8.671312,8.449050680236926,1.131066735047864
309,Sheppard B.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,6.405958,6.213091082289565,1.4213543582222992
310,Nesmith A.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,7.5710006,7.715694024512088,1.011759844168707
311,Newton T.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,3.4937048,3.5417878826943006,1.1980710815454447
312,Brown M.,Indiana Pacers,Center,Utah Jazz,2025-02-04 02:00:00,2.973808,3.0439483650103534,0.40930617462907626
313,Siakam P.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,21.445127,21.20439894492867,3.8641066722082424
314,McConnell T.J.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,9.488251,9.702284220428105,4.406849085174356
315,Swider C.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,7.231281,7.1684953245499825,1.156122748070352
316,Haliburton T.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,18.312761,18.38086602482754,8.792711148471207
317,Jackson Q.,Indiana Pacers,Guard,Utah Jazz,2025-02-04 02:00:00,4.481782,3.9817438071629287,1.146291383747457
318,Brown K.,Indiana Pacers,Forward,Utah Jazz,2025-02-04 02:00:00,3.2470624,3.1710559106679974,0.44356230609734704
319,Hinson B.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,2.2533004,2.299547487116973,0.4657747229567777
320,Melton D.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,10.20881,9.817612989963353,3.0563375179238244
321,Looney K.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,5.581308,5.832349748015237,1.5750941955612632
322,Podziemski B.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,10.44859,10.364443259650622,3.320634044674632
323,Wiggins A.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,17.890245,18.09706257812182,2.276117906939139
324,Beekman R.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,2.168551,2.305768646198575,0.7973946167275852
325,Rowe J.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,2.9379313,2.6999480189631773,0.8031597915663505
326,Hield B.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,10.400919,9.620244177966562,1.6167687427029525
327,Schroder D.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,11.797385,11.424063932332771,4.33385067867519
328,Anderson K.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,5.312989,5.3711374333810635,2.0191088327585254
329,Moody M.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,9.907063,10.064343205149717,1.2740261299973603
330,Payton G.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,5.2490807,5.6567710154040585,1.2285001532466335
331,Knox K.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,3.2092078,3.427833395161329,0.4435452476318624
332,Waters III L.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,4.215613,3.900526584152887,0.7868528519037907
333,Spencer P.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,3.9009826,4.52947290497939,1.3600015532514753
334,Kuminga J.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,18.379185,17.73514607631571,2.497041449869341
335,Green D.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,8.433513,8.59037202967598,4.222565984051546
336,Post Q.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,6.3629713,6.320436324660792,1.2190627760518804
337,Jackson-Davis T.,Golden State Warriors,Center,Orlando Magic,2025-02-04 03:00:00,6.5438814,6.52919983209511,1.352919019061902
338,Curry S.,Golden State Warriors,Guard,Orlando Magic,2025-02-04 03:00:00,19.465103,19.682626854643324,6.022609070817737
339,Santos G.,Golden State Warriors,Forward,Orlando Magic,2025-02-04 03:00:00,4.8309193,5.583293008948992,1.3820059554064261
340,Banchero P.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,25.803036,24.543205036507178,5.44154183959379
341,Wagner F.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,28.101246,26.486635099598132,4.632471446081189
342,Howard J.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,4.6192746,4.382217703102599,0.6991569474345215
343,Queen T.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,5.0443783,4.933808896918859,1.2396344243442583
344,Isaac J.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,6.573604,6.53763233559867,0.7080661477217266
345,Slawson J.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,2.9824731,2.888278460469449,0.6663193147876618
346,Black A.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,10.122496,9.87968453520618,3.487651423739799
347,Carter W.,Orlando Magic,Center,Golden State Warriors,2025-02-04 03:00:00,9.629392,9.83062767468904,2.432550315850278
348,Bitadze G.,Orlando Magic,Center,Golden State Warriors,2025-02-04 03:00:00,7.2807837,6.960361530728834,1.8596674522706547
349,Wagner M.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,11.297285,11.359554851032701,1.4404075268472112
350,Culver J.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,5.433073,4.948229095201117,0.5345287766046255
351,da Silva T.,Orlando Magic,Forward,Golden State Warriors,2025-02-04 03:00:00,8.828268,9.029062163822632,1.7797927644718996
352,McClung M.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,3.0832834,2.6710004977151534,1.2634821606522468
353,Caldwell-Pope K.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,9.508891,9.699756438261685,1.9542261714521232
354,Joseph C.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,3.4650965,3.5134292521028185,0.9379264602200302
355,Thompson E.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,3.714461,3.477014331295626,1.4985653746100327
356,Houstan C.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,4.053127,4.03425546181019,0.6679537060216266
357,Harris G.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,4.214757,4.111887297748525,0.6807159656009011
358,Suggs J.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,15.356445,15.39546599600194,3.681233102551462
359,Anthony C.,Orlando Magic,Guard,Golden State Warriors,2025-02-04 03:00:00,9.975852,10.132839857039087,3.426695625440769
360,McGowens B.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,3.291834,3.308503227439457,0.48296946660038587
361,Simons A.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,18.679117,18.3952740136418,5.27011419467398
362,Graham D.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,4.0081916,3.8094214921037497,2.083053477777969
363,Avdija D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,15.7190275,15.955466939486467,3.899372638495299
364,Rupert R.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,3.1631093,3.016678673365311,0.5769327261624507
365,Williams R.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,6.201932,5.854953812070864,1.0589547724261585
366,Camara T.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,11.558144,11.613148730055917,2.1679325903614655
367,Murray K.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,4.4311085,3.949694139986505,0.7060991426151836
368,Banton D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,8.782923,8.799898699774317,2.0202752164267084
369,Reath D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,3.471391,3.4459407161050413,0.49276969601377235
370,Clingan D.,Portland Trail Blazers,Center,Phoenix Suns,2025-02-04 03:00:00,5.0594473,5.0488419397390825,0.8331967120957797
371,Minaya J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,2.9854662,2.8618543838391246,0.5010358406469863
372,Grant J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,13.713426,13.792264578915919,2.21969427295127
373,Sharpe S.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,17.297213,17.253313059683286,2.350869308702584
374,Ayton D.,Portland Trail Blazers,Center,Phoenix Suns,2025-02-04 03:00:00,16.160837,16.048202868199674,1.8152738097096708
375,Henderson S.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,13.21794,13.440389867571135,5.430688902485608
376,Walker J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-04 03:00:00,4.397024,4.384526035032651,0.6479762059685017
377,Moore T.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-04 03:00:00,4.969696,5.292340052656313,0.8211691575859955
378,Lee D.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,3.7192657,3.965143250321177,0.5423625382474486
379,Ighodaro O.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,3.3801982,2.9940069905859734,0.6360591937708441
380,Nurkic J.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-04 03:00:00,7.926101,7.991407715934493,1.7645569882343304
381,Booker D.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,26.473618,26.53538393115482,6.744460952663178
382,Jones T.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,10.901834,10.962851958187183,6.038546707263703
383,Wood M.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,2.506147,2.439865368784895,0.4449321471460538
384,Beal B.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,17.049843,16.5488468721729,3.209755608361397
385,Dunn R.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,5.65879,5.8143967909421646,0.9065215718330616
386,Richards N.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-04 03:00:00,9.8294735,10.03784931595213,0.9703545000744386
387,Kaminsky F.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-04 03:00:00,3.783886,3.8425148887131737,0.5914690149630634
388,Diakite M.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,2.7046435,2.6694046294090734,0.4614696767582809
389,Allen G.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,10.410635,10.8142254063222,1.937310274453523
390,Gillespie C.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,4.26137,4.0039187646107814,1.305751690841034
391,Bridges J.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,2.7354033,2.8598603288754165,0.4845668151950777
392,Okogie J.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,4.5786757,4.33135364599571,0.5768696327251058
393,Plumlee M.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-04 03:00:00,4.8656797,4.963625327136758,1.6319587120058223
394,Morris M.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,4.470141,4.615376189675626,1.659056990825191
395,Washington T.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-04 03:00:00,3.4250543,3.299097775398893,0.6686388894150233
396,O'Neale R.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,8.438468,8.239186510498893,1.8465224568820247
397,Durant K.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-04 03:00:00,25.599611,24.909587389888156,4.2404871885200475
398,Bol B.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-04 03:00:00,3.5754304,3.6744580270302976,0.5244347076416589
