,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
209,Harkless E.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,5.1177616,4.938087092336026,0.6548570221931521
210,Miller J.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,4.6013956,3.5826015228653922,0.9041693150034846
211,Coffey A.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,9.494928,9.092227419195458,1.3388258052376352
212,Leonard K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,17.938286,18.917603753044837,3.1396010713038858
213,Powell N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,23.759563,23.389971559707153,2.5616702703251097
214,Christie C.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,2.952004,2.8468556639874265,0.565861803832011
215,Flowers T.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,4.130037,4.412192976157912,0.4707926001682207
216,Mann T.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,5.311288,5.325811481720067,1.1837097744631153
217,Williams A.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,4.6687417,4.658373863588745,2.6514659861488648
218,Porter K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,9.650665,9.270524311681912,3.1555862392067495
219,Bamba M.,Los Angeles Clippers,Center,Los Angeles Lakers,2025-02-05 03:00:00,4.6225176,4.536168460558715,0.6772915962675035
220,Jones D.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,9.735092,10.112275901731671,1.2882269822434702
221,Darling N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,5.2915306,5.105079576814076,0.6111040242754684
222,Harden J.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,23.412182,23.27004790042483,9.853894466288894
223,Hayes J.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-02-05 03:00:00,5.473647,5.331504343240249,1.0062219055739534
224,Jemison T.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-02-05 03:00:00,3.5056827,2.955519049968891,0.5649880869660272
225,Vanderbilt J.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,4.4618044,4.6930195274437425,1.2946582126434543
226,Russell D.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,11.24984,11.717460139651138,3.57108526674875
227,Reddish C.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,4.0113225,3.07337497701098,0.6482214544666957
228,Castleton C.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-02-05 03:00:00,4.126976,3.7681264900730156,1.5759609235288194
229,Finney-Smith D.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,6.3908515,6.378117227050544,0.9273504738052798
230,Olivari Q.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,6.5067406,6.440728343154222,0.9655720543869641
231,Milton S.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,4.5438175,4.661822269942099,1.5602618607920808
232,Wood C.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,7.298666,6.43789209551538,3.020882853762989
233,Vincent G.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,6.1165395,6.068688636750218,1.5829687337100649
234,Traore A.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,4.3254204,4.2656763353184495,0.5918660347120734
235,Christie M.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,8.555381,8.772167569065116,1.6933916870406975
236,Knecht D.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,8.456148,9.177002327114595,0.912579209603955
237,Hachimura R.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,12.215161,11.842893639479161,1.2613562938167255
238,Koloko C. J.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-02-05 03:00:00,3.546124,2.94897842971375,0.678334284040654
239,James L.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,24.42686,23.907755633764374,8.290790582269032
240,Hood-Schifino J.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,5.606106,5.278549885731125,2.365241570409158
241,James Jr. B.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,3.6736639,3.7115378808627524,0.6871449738187214
242,Lewis M.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,3.6611402,2.911612481610531,0.5786310673366846
243,Reaves A.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-02-05 03:00:00,16.903988,17.117865060002465,5.5794316285272565
244,Davis A.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-02-05 03:00:00,25.132013,24.906423762599022,3.116315465762387
245,McGowens B.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,3.2023928,3.2496849119080826,0.5249062875506681
246,Simons A.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,18.114319,18.341466535069223,5.310088886674532
247,Graham D.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,3.872066,3.83619637040008,2.14922092655356
248,Avdija D.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,15.858564,16.429849447768454,4.1650505828460025
249,Rupert R.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,3.3239777,3.358297494881038,0.6281101308562214
250,Williams R.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,5.9992266,5.745204031451519,1.0448129863916937
251,Camara T.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,12.184045,11.747424674314901,2.0744472815294643
252,Murray K.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,4.0177255,4.055879642414756,0.71424555896064
253,Banton D.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,8.818815,8.834307508012106,1.9559274879716102
254,Reath D.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,3.1310828,3.3919294070408936,0.5587093032650227
255,Clingan D.,Portland Trail Blazers,Center,Indiana Pacers,2025-02-05 03:00:00,4.798066,5.047802575028381,0.8005170477958922
256,Minaya J.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,2.7205164,2.7131881645202474,0.5704826062523242
257,Grant J.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,13.688803,14.238983139325713,2.183322014768709
258,Sharpe S.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,16.45706,16.482231391635207,2.1636024872434176
259,Ayton D.,Portland Trail Blazers,Center,Indiana Pacers,2025-02-05 03:00:00,18.142841,18.309725088415078,1.8319757556896716
260,Henderson S.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,14.171612,14.231767544207797,5.311199991301215
261,Walker J.,Portland Trail Blazers,Forward,Indiana Pacers,2025-02-05 03:00:00,4.1494517,4.324063619873655,0.6729597707834586
262,Moore T.,Portland Trail Blazers,Guard,Indiana Pacers,2025-02-05 03:00:00,5.105859,5.541868645077254,0.8651665571065116
263,Bryant T.,Indiana Pacers,Center,Portland Trail Blazers,2025-02-05 03:00:00,6.7759047,7.08593119516441,0.9492553830685778
264,Freeman E.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,2.9481492,3.094152882436959,0.4597786416227723
265,Johnson J.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,2.3847768,2.122576974655743,0.48617950707205043
266,Wiseman J.,Indiana Pacers,Center,Portland Trail Blazers,2025-02-05 03:00:00,6.4446964,6.415299279545117,0.5210309390194128
267,Furphy J.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,2.3670714,2.024368365642216,0.44636436033471044
268,Dennis R.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,2.5411093,2.4657032342781693,0.4859834992917987
269,Mathurin B.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,14.420543,13.336464377757473,1.2055273052386242
270,Turner M.,Indiana Pacers,Center,Portland Trail Blazers,2025-02-05 03:00:00,15.899457,15.843302074668584,1.5944087259634632
271,Walker J.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,5.3254867,5.359505259558942,1.098429563691564
272,Jackson I.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,5.6561265,5.683015809085171,1.0777001867499236
273,Nembhard A.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,11.300843,11.509984219423398,5.2159825222171845
274,Toppin O.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,8.442123,8.281059662947925,1.206723213052091
275,Sheppard B.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,5.9962316,5.973836991798565,1.5293355746628654
276,Nesmith A.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,7.8898115,8.032513595840259,1.1485133788989157
277,Newton T.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,3.3071918,3.3423234712628256,1.2458423062546975
278,Brown M.,Indiana Pacers,Center,Portland Trail Blazers,2025-02-05 03:00:00,2.6639931,2.8037087993733563,0.4434927023959345
279,Siakam P.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,20.171429,20.4989707423119,3.4717998095073095
280,McConnell T.J.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,9.276712,9.420863659181364,4.089106550828001
281,Swider C.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,6.912542,6.7357277593548375,1.143096802040963
282,Haliburton T.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,18.156843,18.571910146416087,8.1386761617267
283,Jackson Q.,Indiana Pacers,Guard,Portland Trail Blazers,2025-02-05 03:00:00,4.199799,3.63407821832924,1.2464670358916543
284,Brown K.,Indiana Pacers,Forward,Portland Trail Blazers,2025-02-05 03:00:00,2.857397,2.692824814735495,0.4381985553879736
