,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
203,Huff J.,Memphis Grizzlies,Center,Toronto Raptors,2025-02-06 00:30:00,5.4263105,4.862829288032278,0.5158046807877983
204,Williams V.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,7.770625,8.48910234414501,3.8867676587154074
205,McCain J.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,13.379585,14.451395826889478,2.4778484405656434
206,Council IV R.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,9.760655,9.504005392317275,1.7741522022522385
207,Edwards J.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,8.900107,8.983695727285166,1.7731604500647737
208,Fiedler M.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,3.1938088,3.057510881931385,0.5798522660073815
209,Quinones L.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,3.7852492,4.09828160789818,0.51782090243824
210,Mintz J.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,4.0173807,3.997558590272267,1.568822377412433
211,Embiid J.,Philadelphia 76ers,Center,Miami Heat,2025-02-06 00:30:00,30.094704,28.69109984557253,4.865159571105306
212,Martin Ca.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,9.708771,9.658437887097918,2.122920310598546
213,Tucker J.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,3.1023457,3.188745763450218,0.4332581243130348
214,George P.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,18.022717,18.511637958504572,4.424753823872122
215,Nance P.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,2.8654602,2.59914974112955,0.5373551148712485
216,Mobley I.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,3.031371,2.9373136871201906,0.4068921963722943
217,Oubre K. J.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,15.899024,16.84034952809616,2.2365794380190382
218,Yabusele G.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,12.596713,12.17740307489626,1.976200266837958
219,Drummond A.,Philadelphia 76ers,Center,Miami Heat,2025-02-06 00:30:00,6.9555097,7.165669267861688,0.6853540195205966
220,Gordon E.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,8.937953,8.847430392711201,1.7061036792635182
221,Bona Adem,Philadelphia 76ers,Center,Miami Heat,2025-02-06 00:30:00,4.094422,3.5024207977868507,0.5640989232473097
222,Martin Jr. K.,Philadelphia 76ers,Forward,Miami Heat,2025-02-06 00:30:00,6.6963797,6.645531439288997,1.1112515139145516
223,Dowtin J.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,4.004442,4.183634286149491,1.3917544011384064
224,Maxey T.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,27.81688,29.416141354176116,6.158756777499749
225,Lowry K.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,4.8565884,4.67577854415566,2.6910458390415584
226,Jackson R.,Philadelphia 76ers,Guard,Miami Heat,2025-02-06 00:30:00,5.2469435,5.0164619666322245,1.508855054252348
227,Bryant T.,Miami Heat,Center,Philadelphia 76ers,2025-02-06 00:30:00,3.9393368,4.061323194835653,0.527416192449301
228,Richardson J.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,4.9797955,4.882647961386628,1.3109399317174715
229,Love K.,Miami Heat,Forward,Philadelphia 76ers,2025-02-06 00:30:00,5.093928,4.841872663719172,0.740160098821042
230,Highsmith H.,Miami Heat,Forward,Philadelphia 76ers,2025-02-06 00:30:00,6.2716403,6.089952311744451,1.0579349207780337
231,Jaquez Jr. J.,Miami Heat,Forward,Philadelphia 76ers,2025-02-06 00:30:00,9.632621,9.420484993117757,2.271921958020255
232,Adebayo B.,Miami Heat,Center,Philadelphia 76ers,2025-02-06 00:30:00,18.20855,19.72248111177532,5.046453313213555
233,Rozier T.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,13.170697,12.907334696685716,3.165656428431319
234,Butler J.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,13.500446,14.195653221394673,3.9907478313873788
235,Ware K.,Miami Heat,Center,Philadelphia 76ers,2025-02-06 00:30:00,9.593852,9.546517276873777,1.0556936350098376
236,Johnson K.,Miami Heat,Forward,Philadelphia 76ers,2025-02-06 00:30:00,2.8681884,2.811583951657488,0.4385097380046046
237,Little N.,Miami Heat,Forward,Philadelphia 76ers,2025-02-06 00:30:00,8.608496,8.785864441508908,1.382991365132053
238,Jovic N.,Miami Heat,Center,Philadelphia 76ers,2025-02-06 00:30:00,11.473859,11.990975397202705,3.10985530051366
239,Burks A.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,4.671784,4.922750663635128,0.9924127203790318
240,Pullin Z.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,5.555118,5.432293994062291,1.7231294983910133
241,Christopher J.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,3.5461514,3.1665038278863746,1.0136097981295693
242,Larsson P.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,4.1699605,4.151906627823892,0.8295671000879098
243,Robinson D.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,11.614025,11.404123926934071,2.5135814229136697
244,Stevens I.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,3.6590474,3.5511864202490377,2.478223471870188
245,Herro T.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,24.5121,24.488019991087608,6.028375126558785
246,Smith D.,Miami Heat,Guard,Philadelphia 76ers,2025-02-06 00:30:00,7.5105157,7.329506784143256,1.9389384209251403
247,Garza L.,Minnesota Timberwolves,Center,Chicago Bulls,2025-02-06 01:00:00,5.264853,5.5239187331740816,0.5140921996624069
248,McDaniels J.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,12.041848,12.38764310232785,1.9787708029976783
249,Miller L.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,3.1217844,3.4006319986336546,0.48516532229554116
250,DiVincenzo D.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,14.973461,14.731241501219557,4.517842029580673
251,Edwards A.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,30.730486,28.23577608943681,5.43322783258681
252,Bates-Diop K.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,5.1639886,5.0318279960902785,0.5011518510834824
253,Dozier P.J.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,2.9238343,2.82327831705223,0.5858122703444117
254,Dillingham R.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,7.464126,7.801608513889942,3.2716212617869203
255,Clark J.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,4.7675023,4.696560096320081,0.7887400315968439
256,Shannon Jr. T.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,3.7054913,3.4477063576262634,0.879665248699685
257,Conley M.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,8.702831,9.108181196491607,4.95091477026901
258,Alexander-Walker N.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,9.907446,10.382583406675916,2.925604848436866
259,Minott J.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,3.9115396,3.9248071012002095,0.5441295238393413
260,Gobert R.,Minnesota Timberwolves,Center,Chicago Bulls,2025-02-06 01:00:00,10.737826,11.801649386011066,2.25448248259573
261,Ingles J.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,3.2133493,3.069805121830834,1.429662145927657
262,Nix D.,Minnesota Timberwolves,Guard,Chicago Bulls,2025-02-06 01:00:00,4.813742,4.9281806272624085,1.1430978552329223
263,Randle J.,Minnesota Timberwolves,Forward,Chicago Bulls,2025-02-06 01:00:00,20.489769,20.41071940955568,4.4420891134680325
264,Edwards J.,Minnesota Timberwolves,Center,Chicago Bulls,2025-02-06 01:00:00,7.669271,8.296583729187962,0.5131439727689777
265,Reid N.,Minnesota Timberwolves,Center,Chicago Bulls,2025-02-06 01:00:00,13.260507,13.809719574983411,2.075007319293191
266,Bitim O.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,5.3784795,5.1626894347202725,0.7160438164678696
267,Craig T.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,6.261875,6.139552264811723,0.7431615267418468
268,Giddey J.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,13.434852,13.830569460208327,6.481708300611441
269,Williams P.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,11.051042,11.180176283199618,1.96894716955481
270,Vucevic N.,Chicago Bulls,Center,Minnesota Timberwolves,2025-02-06 01:00:00,18.67151,18.371794316656274,3.3634353695252064
271,Horton-Tucker T.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,6.836434,5.947582009365351,1.2249990458608504
272,Ball L.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,9.364146,8.845345873122374,3.420050731525122
273,Dosunmu A.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,12.525508,12.335574727733428,5.110122065746086
274,Carter J.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,4.894425,4.1489705733150215,0.7492909851269062
275,Terry D.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,5.2056217,4.562635723325648,1.678859384041471
276,Steward D.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,3.7021492,3.2890775205864466,1.3481853316333496
277,Buzelis M.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,8.084947,7.933190700511326,0.9283177440610951
278,Phillips J.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,4.9868813,4.331306165417466,0.6387200096430464
279,White C.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,18.300304,18.37647703062153,4.091746681058287
280,Liddell E.,Chicago Bulls,Forward,Minnesota Timberwolves,2025-02-06 01:00:00,4.0353913,3.466660034348338,0.6607059086813173
281,Smith J.,Chicago Bulls,Center,Minnesota Timberwolves,2025-02-06 01:00:00,7.8057942,7.824867018287596,0.9623358357739398
282,Sanogo A.,Chicago Bulls,Center,Minnesota Timberwolves,2025-02-06 01:00:00,3.9137194,3.6090724378847177,0.6310590739278451
283,LaVine Z.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,21.940361,22.580009664372795,4.442376362327827
284,Duarte C.,Chicago Bulls,Guard,Minnesota Timberwolves,2025-02-06 01:00:00,3.996497,3.4951850624737624,0.8898642123081884
285,Mills P.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,4.457931,4.723859703109818,1.091257878470991
286,Filipowski K.,Utah Jazz,Center,Golden State Warriors,2025-02-06 02:00:00,6.5168014,6.390714113335638,2.067400550517086
287,Sexton C.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,18.269457,17.616008546714617,4.608251344300479
288,Sensabaugh B.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,8.586667,8.722720349477576,1.1812250341847037
289,Juzang J.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,7.6319838,7.634468740502701,1.320906368568302
290,Hendricks T.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,6.753732,6.685874364304567,0.9647523080367516
291,Clarkson J.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,13.590491,14.484968324906419,3.656647098242433
292,Harkless E.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,4.181751,4.448276891885914,0.8916454136271309
293,Collins J.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,17.427855,17.320544548501704,2.297450703307602
294,Markkanen L.,Utah Jazz,Center,Golden State Warriors,2025-02-06 02:00:00,17.725433,17.718857833488855,1.5920324907997097
295,Preston J.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,3.70104,3.2310352027430933,2.093718094737138
296,Eubanks D.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,6.128094,6.397808479368554,1.1092820521176847
297,Kessler W.,Utah Jazz,Center,Golden State Warriors,2025-02-06 02:00:00,10.062286,10.070577200828973,1.5003461044280246
298,Williams C.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,6.656456,6.723318313412578,1.6996919529175354
299,George K.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,16.69246,16.737615518739105,6.237152487677285
300,Potter M.,Utah Jazz,Center,Golden State Warriors,2025-02-06 02:00:00,4.731733,4.909381722409223,0.9642233915935413
301,Collier I.,Utah Jazz,Guard,Golden State Warriors,2025-02-06 02:00:00,10.105226,10.177747942711903,6.856044757718257
302,Mykhailiuk S.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,11.363552,10.975222406442011,1.6683856663609096
303,Tshiebwe O.,Utah Jazz,Forward,Golden State Warriors,2025-02-06 02:00:00,3.4665956,3.543295776495456,0.4927430269605852
304,Hinson B.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,2.9892726,2.917482194352172,0.4915616825889158
305,Melton D.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,10.998386,10.731635779508585,3.3266229489998134
306,Looney K.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,6.3472543,6.349599820869118,1.9672415155370608
307,Podziemski B.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,11.079743,11.382983937623939,3.6310874198986673
308,Wiggins A.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,20.418873,20.43731760162897,2.873620855292942
309,Beekman R.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,2.8600972,2.9943900237750105,0.833131260814436
310,Rowe J.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,4.102006,3.9270880884100436,0.8846842187027053
311,Hield B.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,11.011539,10.726061416670236,1.5979676158413532
312,Schroder D.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,11.711764,11.881044565663533,4.360701522840766
313,Anderson K.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,6.0326524,6.219501625763482,2.3567053916059777
314,Moody M.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,10.771014,11.151939075751724,1.315648356941651
315,Payton G.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,6.142804,6.7980473721595285,1.3420282965242465
316,Knox K.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,4.12743,4.313004444444123,0.4649815967956975
317,Waters III L.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,5.0331554,5.244676010773989,0.7643413352759919
318,Spencer P.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,4.654178,5.216492502493623,1.5802678531416496
319,Kuminga J.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,20.981344,20.63063402244764,2.7896611396081212
320,Green D.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,8.749457,8.96105844337903,5.000020322041811
321,Post Q.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,6.610047,6.767545906921624,1.4393181729286346
322,Jackson-Davis T.,Golden State Warriors,Center,Utah Jazz,2025-02-06 02:00:00,6.896381,7.169023903006771,1.4984857769765785
323,Curry S.,Golden State Warriors,Guard,Utah Jazz,2025-02-06 02:00:00,23.735287,22.671206176613993,6.573149925408882
324,Santos G.,Golden State Warriors,Forward,Utah Jazz,2025-02-06 02:00:00,5.251065,5.229774661507089,1.2039865736177098
325,Cancar V.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,4.0504785,3.8230774572326345,0.800208780561752
326,Nnaji Z.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,4.100106,3.2275359532008845,0.4883803973566109
327,Saric D.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,4.9856153,5.109659176977573,1.5899700102832675
328,Murray J.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,22.183628,21.397849683715293,6.324997318786507
329,Jordan D.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-06 02:00:00,3.5078835,3.4919857988894174,0.6844127467063501
330,Tyson H.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,2.7013922,3.1768408983082908,0.44490603159918696
331,Braun C.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,14.591827,14.700302982219172,2.127691425127831
332,Hall P.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-06 02:00:00,2.6740289,2.760929857323599,0.49003937767448713
333,Jokic N.,Denver Nuggets,Center,New Orleans Pelicans,2025-02-06 02:00:00,27.763773,28.015739539580718,10.097931058594266
334,Pickett J.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,2.8893259,3.0584631833797506,1.4529252853177619
335,Porter M.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,18.06757,18.20661969873518,2.06414460944424
336,Jones S.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,2.5486882,2.5216909133360934,0.4003580683940834
337,Watson P.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,7.778643,7.953130392218223,1.4816448107986704
338,Strawther J. L.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,9.627986,9.451052602509854,1.3596037630560325
339,Westbrook R.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,14.561306,14.37148271876557,6.52008041921376
340,Alexander T.,Denver Nuggets,Guard,New Orleans Pelicans,2025-02-06 02:00:00,3.9291868,3.379340942744651,0.8587342050548221
341,Gordon A.,Denver Nuggets,Forward,New Orleans Pelicans,2025-02-06 02:00:00,12.286479,11.937049117312077,2.83967117149016
342,Hawkins J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,11.786885,11.751839044545335,1.265105658067993
343,Jemison T.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-06 02:00:00,4.519766,4.22165709578789,0.7591854816595852
344,Nowell J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,10.747242,10.889453722435793,2.800771626252606
345,Cain J.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,4.406057,4.187530929981484,0.6272070356902717
346,Green J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,7.033902,6.97500804740622,1.3082345079685964
347,Missi Y.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-06 02:00:00,9.105034,9.16812972956409,1.4935187625786084
348,Matkovic K.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,3.7623553,3.6424249452433957,1.0036742001891523
349,Theis D.,New Orleans Pelicans,Center,Denver Nuggets,2025-02-06 02:00:00,5.6128993,5.360429207800447,1.9834613159188998
350,Robinson J.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,5.030635,4.851949658079736,0.9728397445522622
351,Murphy T.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,22.409367,22.49232960554075,3.3659867596370954
352,Jones H.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,9.855043,9.709843167623681,3.0852674657979606
353,Williamson Z.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,25.5925,23.90451665400244,5.021513251820399
354,Alvarado J.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,10.049232,10.150949666210906,4.2708645109952785
355,Ingram B.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,22.761148,22.956481418823405,5.518151925417804
356,Hill M.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,6.915667,6.867599339863151,0.7450746419171581
357,Boston B.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,8.689888,8.833223715379294,1.7804259297103757
358,McCollum C.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,22.579283,22.212102756470408,4.1562569827862905
359,Payton E.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,7.2280793,7.913025035009614,6.245552122889522
360,Reeves A.,New Orleans Pelicans,Forward,Denver Nuggets,2025-02-06 02:00:00,5.1121264,4.478241588661723,0.7432647120411922
361,Murray D.,New Orleans Pelicans,Guard,Denver Nuggets,2025-02-06 02:00:00,20.388699,20.01927242823828,7.686941201578143
362,Wiggins A.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,10.8443985,10.932707904072144,1.7506431118476398
363,Williams J.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,20.845127,22.345702614802846,5.762930932474491
364,Ducas A.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,3.1609638,3.2358420795769396,0.4465023771589826
365,Wallace C.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,7.6913295,7.092117324337456,2.2373216092151114
366,Dieng O.,Oklahoma City Thunder,Forward,Phoenix Suns,2025-02-06 02:30:00,5.3496337,4.9667995895340855,1.3378881405309828
367,Ryan C.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,2.3546255,2.261341286671298,0.5323797757577768
368,Flagler A.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,2.6058242,2.744887888130509,0.4403657970923847
369,Reese A.,Oklahoma City Thunder,Center,Phoenix Suns,2025-02-06 02:30:00,2.4504864,2.2864371407404036,0.4656466794797017
370,Holmgren C.,Oklahoma City Thunder,Center,Phoenix Suns,2025-02-06 02:30:00,15.2338085,14.396306306643242,1.7817655258383736
371,Joe I.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,11.156314,10.685957368986243,1.4939446968158658
372,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,30.683315,30.890342440408805,6.141705262351243
373,Caruso A.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,5.193495,5.197842246965012,2.2787759142650144
374,Williams J.,Oklahoma City Thunder,Forward,Phoenix Suns,2025-02-06 02:30:00,6.650853,6.621255822081394,2.422570789796672
375,Williams K.,Oklahoma City Thunder,Forward,Phoenix Suns,2025-02-06 02:30:00,5.8111825,5.754621704047658,1.0890350504566186
376,Jones D.,Oklahoma City Thunder,Forward,Phoenix Suns,2025-02-06 02:30:00,3.9100876,3.9998396459239522,1.3423569885285773
377,Dort L.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,9.011084,8.962266546734293,1.6365310156490254
378,Carlson B.,Oklahoma City Thunder,Center,Phoenix Suns,2025-02-06 02:30:00,3.8020754,4.228561848124006,0.5807672245455031
379,Hartenstein I.,Oklahoma City Thunder,Center,Phoenix Suns,2025-02-06 02:30:00,11.049343,11.234682779202828,4.358238344833595
380,Leons M.,Oklahoma City Thunder,Forward,Phoenix Suns,2025-02-06 02:30:00,2.7527401,2.6519283289806332,0.45230856972567896
381,Mitchell A.,Oklahoma City Thunder,Guard,Phoenix Suns,2025-02-06 02:30:00,7.989298,7.855988217033492,1.7567490157624401
382,Lee D.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,6.643995,4.313337569850241,0.8798601794693943
383,Ighodaro O.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,4.9846296,3.394250344113513,0.7299822594409093
384,Nurkic J.,Phoenix Suns,Center,Oklahoma City Thunder,2025-02-06 02:30:00,8.158859,7.9715357890984375,1.7706932480965263
385,Booker D.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,24.557758,24.75999874725245,6.222513990503668
386,Jones T.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,9.401148,8.979992515506042,5.098895764376139
387,Wood M.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,3.6965303,2.998835941338485,0.6543715556554132
388,Beal B.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,16.723234,16.447189709223455,3.0771821954684606
389,Dunn R.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,4.802969,5.169891984887787,0.8277185674262523
390,Richards N.,Phoenix Suns,Center,Oklahoma City Thunder,2025-02-06 02:30:00,9.024242,9.167270832881378,0.9173601894322918
391,Kaminsky F.,Phoenix Suns,Center,Oklahoma City Thunder,2025-02-06 02:30:00,4.943227,4.178209166904477,0.7286934498092529
392,Diakite M.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,3.8462212,3.0902707991642453,0.6572720087917983
393,Allen G.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,9.93128,10.105607985282095,2.0931132505144694
394,Gillespie C.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,5.8133283,3.9914439360962404,1.3744199474730383
395,Bridges J.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,3.973366,3.461913263679096,0.6971927739728483
396,Okogie J.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,5.0239224,4.300354819824553,0.7440464754593056
397,Plumlee M.,Phoenix Suns,Center,Oklahoma City Thunder,2025-02-06 02:30:00,5.7154555,5.1510084756428585,1.642353417215828
398,Morris M.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,5.343806,4.573555212405309,1.5424606024917062
399,Washington T.,Phoenix Suns,Guard,Oklahoma City Thunder,2025-02-06 02:30:00,4.4448085,3.6365322521018473,0.7965820113225778
400,O'Neale R.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,9.105744,9.19831332969931,1.885219287851668
401,Durant K.,Phoenix Suns,Forward,Oklahoma City Thunder,2025-02-06 02:30:00,24.49897,24.797502775405505,3.96961167950669
402,Bol B.,Phoenix Suns,Center,Oklahoma City Thunder,2025-02-06 02:30:00,4.68842,4.080378157042986,0.6852593054909968
403,Jones I.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.954292,3.0627044698966652,0.5070631711929555
404,Jones C.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.09881,2.228832869153863,0.4325163946241303
405,McDaniels J.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,3.821233,3.873262116493746,0.4799937753928331
406,Crawford I.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.0972068,2.4435282632217237,0.4084696692156375
407,Monk M.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,19.705503,19.4525694304999,6.067074091593336
408,DeRozan D.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,20.56372,20.794124230720435,3.4746407425059647
409,Ellis B.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,7.8898854,7.740937150117863,0.6265967355337275
