,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
196,Batum N.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,3.726010611639995,1.1819294301791559,2.583717512938844
197,Beauchamp M.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,2.2660487141907666,0.6946161317960519,1.210746879072277
198,Jones K.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,3.1024363159259245,0.5562183674974328,1.8160477623729634
199,Zubac I.,Los Angeles Clippers,Center,Utah Jazz,2025-02-14 02:00:00,15.21179996746548,2.7099024588251597,11.863425385288064
200,Dunn K.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,5.907854866789736,2.706898557422584,3.1578294388246917
201,Harkless E.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,5.437810250338854,0.6862145293088443,1.734010979151555
202,Eubanks D.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,3.1028365702723466,0.5149203171842335,3.215360265429986
203,Miller J.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,4.613700720252444,1.1617817314783068,1.1917202808737009
204,Coffey A.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,10.198660701143652,1.2227851914723993,2.398370540026958
205,Leonard K.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,18.28159418826175,3.2046184159334357,4.897017822505853
206,Powell N.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,23.374411051671743,2.693791804180543,3.5499508142129814
207,Christie C.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,2.7199599395741636,0.551987071424132,1.2772321245640113
208,Flowers T.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,5.494695683550333,0.5239653096511203,2.0599190088954176
209,Mann T.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,5.673684869208232,1.2493850346957098,2.534168779256929
210,Williams A.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,4.927966035951625,2.5776925980122374,2.5001864989076914
211,Porter K.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,9.548927632612035,3.416055842909955,3.377392087527392
212,Bamba M.,Los Angeles Clippers,Center,Utah Jazz,2025-02-14 02:00:00,4.990585683972784,0.6877247467736922,3.8682135833684725
213,Jones D.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,10.646523970780216,1.1756121749304547,3.585705781614407
214,Darling N.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,5.773913386313142,0.5904760027585133,1.1798954941454334
215,Harden J.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,23.100338052591013,8.909402294413773,5.441553609889409
