,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
199,Seabron D.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,3.499680361347748,0.6447087042743543,1.3651055681837625
200,Moore W.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,3.341678826908016,0.9155291067660454,1.6364757225708273
201,Smith T.,Detroit Pistons,Center,San Antonio Spurs,2025-02-22 01:30:00,3.070593266654564,0.5523773437528813,2.4926618356999573
202,Evbuomwan T.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,3.982514619772324,0.6375519552422735,2.1125182618128893
203,Sasser M.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,5.902683842429666,2.5438393489022144,1.5406691630942926
204,Stevens L.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,4.277856118360369,1.3174524172418083,3.4092919866732707
205,Reed P.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,4.941401828773444,1.0894584620393746,3.5239417123106707
206,Klintman B.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,2.941598610136302,0.5830125118246963,1.3698988594661146
207,Swider C.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,2.941598610136302,0.6408485206929869,1.429110853227638
208,Holland R.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,6.633692121093201,1.0408589007541726,2.7925567944347276
209,Duren J.,Detroit Pistons,Center,San Antonio Spurs,2025-02-22 01:30:00,10.828480086187788,2.9608145972616935,10.32468024226019
210,Jenkins D.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,3.9855733433530616,0.837481550874194,1.6134870789695288
211,Washington P. J.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,15.51194450932033,2.4929284618518093,8.754254704428332
212,Williams B.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,5.402368503874798,1.5580945490965277,1.7300878662614647
213,Prosper O.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,7.034835145136062,1.3877858512514538,3.5598447343622457
214,Sharp J.,Dallas Mavericks,Center,New Orleans Pelicans,2025-02-22 01:30:00,3.7258203557106016,0.495606107853363,2.679256068644988
215,Edwards K.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,5.782187411372364,2.146406791490581,3.353453004536131
216,Gortman J.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,3.7314986564451,0.6611130072923674,1.3728739979389086
217,Kleber M.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,4.642421816506778,1.318839766122376,2.8485385861248593
218,Lively D.,Dallas Mavericks,Center,New Orleans Pelicans,2025-02-22 01:30:00,10.02629619501285,2.6412395655371603,8.110969386630988
219,Lawson A.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,4.380984818740057,0.6888192558369064,2.1710005460130946
220,Powell D.,Dallas Mavericks,Center,New Orleans Pelicans,2025-02-22 01:30:00,3.2835789402826614,0.6506610250435949,2.2561977574885
221,Grimes Q.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,9.98726737258613,2.167975621181017,3.8653748158806387
222,Hardy J.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,7.774606848544885,1.378237279562491,1.8706020246559496
223,Miller E.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,4.871484701115298,0.5495251348560578,1.9000071073088993
224,Marshall N.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,11.73843934838754,2.9173299532601256,4.77608175354711
225,Kelley K.,Dallas Mavericks,Center,New Orleans Pelicans,2025-02-22 01:30:00,4.137201293905417,0.4860981408683943,3.099696949685156
226,Irving K.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,24.6038648658419,5.270428142239936,5.636173038826957
227,Christie M.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,16.97710190107119,3.5865654926345814,5.3812918541710175
228,Morris Mark.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,3.924776045144983,0.6835008511396513,1.7552538891433356
229,Gafford D.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,11.789955634580059,1.670718195822663,8.004228063797461
230,Dinwiddie S.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,11.683250071789548,4.058170941014007,2.748531358333953
231,Exum D.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,11.147437622968418,3.9510824242657256,2.1281923795039135
232,Doncic L.,Dallas Mavericks,Forward,New Orleans Pelicans,2025-02-22 01:30:00,28.153785331975424,7.649234523478458,8.799638031347992
233,Thompson K.,Dallas Mavericks,Guard,New Orleans Pelicans,2025-02-22 01:30:00,14.720561670508479,2.1092989907798034,3.9345374669044504
234,Brown B.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,5.808845765654767,1.4959873194422626,3.304227502039475
235,Hawkins J.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,10.589956879197526,1.3089448952639549,2.535468060489456
236,Jemison T.,New Orleans Pelicans,Center,Dallas Mavericks,2025-02-22 01:30:00,3.685554355086772,0.7238219557963411,2.922953862404626
237,Nowell J.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,9.93121223236823,2.7952369925272604,3.0996458191996905
238,Cain J.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,3.745364382915284,0.5496013451383003,2.194756791625233
239,Brooks K.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,3.2430824773251428,0.5342670970673973,1.4987217348714776
240,Green J.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,5.167298525288346,0.9689786913867572,3.3512978839708123
241,Missi Y.,New Orleans Pelicans,Center,Dallas Mavericks,2025-02-22 01:30:00,8.921828416163807,1.4873792899699618,7.911403411743928
242,Matkovic K.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,5.475287107067716,1.1460675996466556,4.96297974625125
243,Theis D.,New Orleans Pelicans,Center,Dallas Mavericks,2025-02-22 01:30:00,4.953938595461081,1.7632289333481581,4.41253738879002
244,Robinson J.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,5.472732341236166,0.9382318424927912,4.101684130915313
245,Murphy T.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,23.362086472294212,4.699222389806896,5.456387421266642
246,Jones H.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,9.754181276223681,3.2697492440633833,3.5761722412519026
247,Williamson Z.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,25.78855839511665,5.105466995413267,6.700936052547216
248,Alvarado J.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,10.523951799910758,5.05606468084347,2.5835950001713064
249,Ingram B.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,22.113783768340603,5.395880438740451,5.273277815716579
250,Hill M.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,5.5433344075559665,0.4751149451756036,1.3292195090027012
251,Boston B.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,9.948199265208071,1.9153999262393866,2.692846760600916
252,McCollum C.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,22.953272466035784,4.003602404540525,4.155153352409755
253,Payton E.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,6.930427793030867,5.914792362166178,3.408004061482798
254,Reeves A.,New Orleans Pelicans,Forward,Dallas Mavericks,2025-02-22 01:30:00,5.003382417997694,1.1293825564914755,1.880437354362652
255,Murray D.,New Orleans Pelicans,Guard,Dallas Mavericks,2025-02-22 01:30:00,19.5431479203907,7.299866938222964,6.25491115725931
256,Mills P.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,4.561736716918088,0.9490405826697078,1.6236993368578414
257,Filipowski K.,Utah Jazz,Center,Oklahoma City Thunder,2025-02-22 02:30:00,7.820005097425306,1.7335922212805248,5.381408720959794
258,Sexton C.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,16.46684675152412,3.9211607885761466,2.916545049821339
259,Sensabaugh B.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,6.7903363891949455,0.8528671160040793,2.289303854280268
260,Juzang J.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,7.2657826537948695,0.9537952955080474,2.7849708539201115
261,Hendricks T.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,6.812081896435057,0.991965229598975,4.527789581754793
262,Clarkson J.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,18.06353408854238,4.065588016062478,3.9526564642995705
263,Harkless E.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,4.1847054231084195,0.7485988890628363,2.4187301239994747
264,Collins J.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,16.830237468649667,2.2767700132391044,8.344003202580332
265,Markkanen L.,Utah Jazz,Center,Oklahoma City Thunder,2025-02-22 02:30:00,18.93644033567316,1.4551725734405787,6.074873054392789
266,Preston J.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,4.286509185732873,1.8604231119210675,2.020240338410041
267,Eubanks D.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,6.683459546076646,1.0698013059664133,4.811572530678385
268,Kessler W.,Utah Jazz,Center,Oklahoma City Thunder,2025-02-22 02:30:00,11.325219500678926,1.5254829598327548,11.743623660284358
269,Williams C.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,5.293528075433647,1.0861883198518558,2.0196690679585614
270,George K.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,16.741900346979445,5.544197183965382,3.819012683245705
271,Potter M.,Utah Jazz,Center,Oklahoma City Thunder,2025-02-22 02:30:00,4.159749530003846,0.5147828174864088,3.5858790717745848
272,Collier I.,Utah Jazz,Guard,Oklahoma City Thunder,2025-02-22 02:30:00,10.19445970040831,6.62111123687878,3.679311271306607
273,Mykhailiuk S.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,10.549590888382307,1.840621674279198,3.066910532853152
274,Tshiebwe O.,Utah Jazz,Forward,Oklahoma City Thunder,2025-02-22 02:30:00,4.095048943361163,0.47962685083816187,4.7648363879373
275,Wiggins A.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,12.711009385127802,1.9761670448668642,4.16093946924604
276,Williams J.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,22.310462650736465,5.714726800319892,5.255729880115331
277,Ducas A.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,3.7943504675095134,0.4978627694576069,1.715700516322698
278,Wallace C.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,7.618320146288732,2.2732772242301706,3.328246730203208
279,Dieng O.,Oklahoma City Thunder,Forward,Utah Jazz,2025-02-22 02:30:00,5.638951433040704,1.4089509585103137,3.12461526952504
280,Ryan C.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,3.1114007321907327,0.654042130776471,1.3515366449103667
281,Flagler A.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,3.2745563815414878,0.4500067542605332,1.0787971239963186
282,Reese A.,Oklahoma City Thunder,Center,Utah Jazz,2025-02-22 02:30:00,3.1108592585570616,0.5667445946945299,1.720555554141998
283,Holmgren C.,Oklahoma City Thunder,Center,Utah Jazz,2025-02-22 02:30:00,13.606940214614173,1.7022929544007925,6.689774422158686
284,Joe I.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,9.372791682366978,1.5083419317329283,2.791166960986984
285,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,31.561136580677616,6.563017928477021,4.450495472680827
286,Caruso A.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,6.531734981018925,2.6064851521946197,2.5914905510532953
287,Williams J.,Oklahoma City Thunder,Forward,Utah Jazz,2025-02-22 02:30:00,5.312966954696464,2.341363409283825,5.281122023297958
288,Williams K.,Oklahoma City Thunder,Forward,Utah Jazz,2025-02-22 02:30:00,6.458444641033278,1.441599250428736,3.622232998367431
289,Jones D.,Oklahoma City Thunder,Forward,Utah Jazz,2025-02-22 02:30:00,4.078712907482131,1.259007853188293,2.4431038585308036
290,Dort L.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,9.775448345195228,1.6274697065733095,3.6049497527166645
291,Carlson B.,Oklahoma City Thunder,Center,Utah Jazz,2025-02-22 02:30:00,3.370867990698058,0.4420209687300636,1.7470691443003208
292,Hartenstein I.,Oklahoma City Thunder,Center,Utah Jazz,2025-02-22 02:30:00,10.88031496299338,3.673577792609343,10.68412360795086
293,Leons M.,Oklahoma City Thunder,Forward,Utah Jazz,2025-02-22 02:30:00,3.166564532012691,0.43659800285832223,1.7422082521442435
294,Mitchell A.,Oklahoma City Thunder,Guard,Utah Jazz,2025-02-22 02:30:00,8.28720461370589,1.8820474922111003,2.4013349047137926
295,Dante N.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-22 02:30:00,3.100767938376709,0.49419077246553567,2.0249942293771634
296,Hinton N.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,3.403828567489048,1.818831292381519,1.622079423463393
297,Sengun A.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-22 02:30:00,18.53182403865764,4.391498983748836,9.387561949627822
298,Whitmore C.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,10.122655965282462,1.1289855194148857,3.2305824544284305
299,Adams S.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-22 02:30:00,7.075825243277037,1.1975884122469282,5.14822487071478
300,Green J.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,21.526989352865627,3.0795436283804896,4.227550576466259
301,Green Je.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,8.371376873708535,0.8251319329807486,2.184720770035868
302,Williams N.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,4.397434029929991,0.6721709229018639,1.1554262610308568
303,McVeigh J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,3.4705846399027016,0.4734584527755037,1.3426643430634753
304,Thompson A.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,14.398732555965905,4.7227517903492275,7.883440781598286
305,Samuels J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,5.322646880811074,0.5391777253759252,1.3772348455742602
306,Holiday A.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,9.080225800012208,1.6731618510327357,2.124327232120533
307,Brooks D.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,13.3573659621816,1.6494250532051036,3.781543697739841
308,VanVleet F.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,13.733409026873447,5.096264148128986,3.2468266798863614
309,Landale J.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-22 02:30:00,6.667611376150636,1.1962496136840337,4.151612031823547
310,Tate J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,4.963000555952626,1.183787548646629,2.5209454556502453
311,Smith Jr. J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,11.586738159450706,1.254791503928352,6.290384830275679
312,Sheppard R.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-22 02:30:00,4.164933107027568,1.0759720592668265,1.5579364208255315
313,Williams J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,5.7502817653732885,0.6892875190502249,1.4125763347113565
314,Eason T.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-22 02:30:00,11.576249644554649,1.3765096036151978,6.685334983619134
315,Garza L.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-22 02:30:00,5.179981814814683,0.39161120854912623,2.8081287356510396
316,McDaniels J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,13.302463602425092,2.090060379689933,5.554161211248012
317,Miller L.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,3.5148343900983527,0.45200848907075347,1.9065027690453809
318,DiVincenzo D.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,13.728008852455048,4.376467674257426,3.85112749469153
319,Edwards A.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,30.084911901448994,4.554544191890948,5.868622298641694
320,Bates-Diop K.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,5.154552109941372,0.4968051595638802,2.5888523014172353
321,Dozier P.J.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,3.4822804434713683,0.5652914180921441,1.120543627067466
322,Dillingham R.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,7.955178661017436,2.6383191927364456,1.8723380318141654
323,Clark J.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,7.590047135179565,0.7466922594167869,2.4765946298454846
324,Shannon Jr. T.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,6.968474870836083,1.593137908844875,2.0514617280273537
325,Conley M.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,9.15043531154567,4.908649288817825,2.830497074098384
326,Alexander-Walker N.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,9.174223601380769,2.7086756929605227,3.7562664617567934
327,Minott J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,3.685775646688993,0.47450804736798924,1.5508473670051264
328,Newton T.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,3.2417271864974575,0.5275609303156213,1.3878366134740419
329,Gobert R.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-22 02:30:00,10.576624870622016,1.818619732851136,10.170725853722457
330,Ingles J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,4.403626277724061,1.6024395803744163,1.6496242753427517
331,Nix D.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-22 02:30:00,4.947092605426808,1.1619723971448261,1.616661914806304
332,Randle J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-22 02:30:00,18.67380628376065,4.062240948120348,6.355203952123072
333,Edwards J.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-22 02:30:00,7.470924236723183,0.4933474728909055,3.34433276768095
334,Reid N.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-22 02:30:00,16.088446883322227,2.2403466321481793,6.459522672791561
335,Jones I.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,3.4274197840546923,0.6093267637290547,1.936234986806615
336,Jones C.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,2.7736647493190474,0.5096726066700963,1.4325145482690596
337,McDaniels J.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,4.05589306505411,0.526586698637772,2.48635300669313
338,Crawford I.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,2.7204126119310503,0.4298481690205666,1.7299209951523777
339,Monk M.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,19.889383365012954,5.733892262715869,4.2361068868416965
340,DeRozan D.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,21.650663292704273,4.127465708813643,3.968928939851946
341,Ellis B.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,8.364688608691774,0.5750540183380392,1.7027614995028637
342,Ellis K.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,8.556401201489441,1.520890933471892,3.2452520676102172
343,Valanciunas J.,Sacramento Kings,Center,Golden State Warriors,2025-02-22 03:00:00,6.55840443340874,1.169929724326728,4.734085496951378
344,Len A.,Sacramento Kings,Center,Golden State Warriors,2025-02-22 03:00:00,2.8304641606972583,0.7606743720540181,1.8133637397092726
345,Taylor T.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,2.8615818000941595,0.8648374094113126,1.1902677005510303
346,Carter D.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,4.011653043803269,1.1581254693223562,2.351194802212253
347,Jones M.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,3.7487615417191877,1.2277619665441522,1.9645663606933785
348,Fox D.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,24.609650830191242,5.686161986671421,4.789609557248952
349,Labissiere S.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,2.81196896306435,0.7103751338960862,1.396567607569591
350,Crowder J.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,3.3499555626170596,0.5290948835437145,2.259588204061124
351,McDermott D.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,3.389210732650387,0.42339639723111006,1.178317952612759
352,McLaughlin J.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,3.0479317443543334,0.9129326466570715,1.247487445168556
353,LaRavia J.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,3.8145444688727284,0.7747536262220073,2.3372547102992303
354,Thomas B.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,2.91207715164207,0.712307100125177,1.6928333709734262
355,Lyles T.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,5.19219693482531,0.732002804898913,3.3285567007425305
356,Robinson O.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,2.8191060006187434,0.8498504772438726,1.7957985072606564
357,Murray K.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,12.114848178250625,1.730101605599419,6.818294901610555
358,Huerter K.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,5.948868670422667,1.036812215492304,1.9406348657862753
359,Sabonis D.,Sacramento Kings,Forward,Golden State Warriors,2025-02-22 03:00:00,19.242466295145157,5.41025562810845,13.78465410602195
360,LaVine Z.,Sacramento Kings,Guard,Golden State Warriors,2025-02-22 03:00:00,21.754777761428997,5.216380509913331,3.3890339984024807
361,Hinson B.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,3.083087905590354,0.48954830768076973,1.2790887916488516
362,Melton D.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,10.11695918269953,3.0829972197781665,3.1573664262043564
363,Looney K.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,5.433723116359514,1.7059925267122085,6.081462514484821
364,Podziemski B.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,11.174439723212549,4.576436640039733,5.257328252945751
365,Wiggins A.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,18.76035120528561,2.7010783226310533,4.67593044103322
366,Beekman R.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,3.117728929077968,0.9169109664676564,1.334962255758935
367,Rowe J.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,4.2575649406953,0.8178420997847358,2.28815735746431
368,Hield B.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,11.438320835795,1.790018720008039,3.598535159787171
369,Schroder D.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,11.250095147857168,4.03262928519184,2.589077522248948
370,Anderson K.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,5.729709237179059,2.255740810710434,3.1390883860263186
371,Moody M.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,10.846214211712203,1.453919386414617,3.1622719642011177
372,Butler J.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,21.211421939206172,5.620821699004383,6.76363768938683
373,Payton G.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,5.399691253948735,1.2155544686838828,2.5944449174724866
374,Knox K.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,3.916194182032622,0.5178059219551931,2.3184163368504835
375,Waters III L.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,5.35695451189466,0.8044692461445146,2.019130111879953
376,Spencer P.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,5.343418298432496,1.4760002009592248,2.0207082372866383
377,Kuminga J.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,18.147056572848317,2.5766629989333554,5.3721241559872945
378,Green D.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,9.70498983302577,5.8923591989228585,5.621904564871659
379,Post Q.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,6.265300525078979,1.240874161126353,2.8221772675252934
380,Jackson-Davis T.,Golden State Warriors,Center,Sacramento Kings,2025-02-22 03:00:00,5.938341504900061,1.3140371779364648,3.5951262760264364
381,Curry S.,Golden State Warriors,Guard,Sacramento Kings,2025-02-22 03:00:00,24.929969912234,6.356735467431324,4.65326381529049
382,Santos G.,Golden State Warriors,Forward,Sacramento Kings,2025-02-22 03:00:00,4.221639912334239,1.0428650896783593,2.7594116157926942
