,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
201,Butler J.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,15.804912846094076,4.365009420563715,4.6504609167618565
202,Ware K.,Miami Heat,Center,Milwaukee Bucks,2025-02-23 23:00:00,10.04696390438962,1.1235350147549852,6.881778794007729
203,Johnson K.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,3.485513667760081,0.4553200697186357,1.5616626819045516
204,Little N.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,9.297670914143108,1.5047487711524208,3.1789182193795718
205,Jovic N.,Miami Heat,Center,Milwaukee Bucks,2025-02-23 23:00:00,11.024107509885374,3.2999211543796694,3.8830657323998206
206,Burks A.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,7.394914777792847,1.2791971892528624,3.3146789224079196
207,Mitchell D.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,10.232308671588772,2.940100386537801,1.980945254871848
208,Pullin Z.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,5.713147667809239,2.064951066702737,3.3586622129690205
209,Christopher J.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,3.897353691020159,1.0309148705362128,1.1474669617432423
210,Larsson P.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,4.482214673247252,0.810204569243159,1.755437978954578
211,Robinson D.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,9.732005227228344,2.3283862337244408,2.3629243956202015
212,Stevens I.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,4.02773758596207,2.427150116530382,1.5687744220743305
213,Herro T.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,23.883393688023325,5.825532778578856,5.54437143717957
214,Smith D.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,8.657693992587438,2.2441711230744525,3.0052820765486645
215,Brown B.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,8.085903778948635,1.472798663622433,3.556008078861514
216,Mogbo J.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,7.681591080166582,2.529019563541617,5.152768331050783
217,Kamka-Chomche U.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,3.9263994339496637,0.6365204844363035,1.9525303940003733
218,Dick G.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,14.745618241400914,1.5693544029972408,3.5034065797120717
219,Battle J.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,5.399381092209977,0.9384632950024573,2.033767323223
220,Barrett R.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,23.155727639856647,5.976692711800674,6.40627314967512
221,Barnes S.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,20.727193731107494,6.0803334236838715,8.00372608168179
222,Olynyk K.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,8.311480478724409,2.801952993358168,4.3143887104050025
223,Agbaji O.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,10.573794729738971,1.8367548660526831,4.068214248489392
224,Poeltl J.,Toronto Raptors,Center,Phoenix Suns,2025-02-23 23:00:00,13.905245172855444,3.1229809720614217,9.745577446013906
225,Lawson A.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,3.411766143906706,0.5925337085167972,1.4988043652212146
226,Temple G.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,3.4110504359177933,0.6617640087474979,1.2506058969617395
227,Ramsey J.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,7.049802346187936,0.692779853264387,1.5173652631526477
228,Rhoden J.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,3.818836690773742,0.8970316000212066,2.229731116710022
229,Carton D. J.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,4.200936747107074,1.3345833180855113,1.672364626314437
230,Mitchell D.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,8.098203122289423,4.490269260867105,2.2853969812027235
231,Quickley I.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,17.361466845697695,6.081643235948937,3.579828844107402
232,Boucher C.,Toronto Raptors,Center,Phoenix Suns,2025-02-23 23:00:00,8.988002182991668,0.7724272179414763,4.419880554729794
233,Robinson O.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,6.771096613992274,1.638408427099407,4.744799892482032
234,Walter J.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,8.214553812784121,1.4464537944535156,2.975305312138447
235,Fernando B.,Toronto Raptors,Forward,Phoenix Suns,2025-02-23 23:00:00,4.235081824611814,1.0249539891096757,3.4120555408071613
236,Carlson B.,Toronto Raptors,Center,Phoenix Suns,2025-02-23 23:00:00,3.458815631404784,0.6499168821516974,1.527209863221448
237,Shead J.,Toronto Raptors,Guard,Phoenix Suns,2025-02-23 23:00:00,7.882927459850402,3.818600018268093,1.7958630589416884
238,Lee D.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,5.110469624821591,0.6493036075452512,1.5435011659571678
239,Ighodaro O.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,3.670874029754472,0.664641109653863,2.4339860528019974
240,Nurkic J.,Phoenix Suns,Center,Toronto Raptors,2025-02-23 23:00:00,8.20937411816298,1.643708508013605,8.069216179709922
241,Booker D.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,26.048769580912708,6.628147757641258,4.052648544465157
242,Jones T.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,11.33671271331554,5.55221652611864,2.5909362031688987
243,Wood M.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,3.256626266335155,0.4945500874532751,1.3680718045395128
244,Beal B.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,18.543341522475963,3.7320079642855077,3.695667871917249
245,Dunn R.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,5.031831290456734,0.6584202346472479,2.769837494983604
246,Richards N.,Phoenix Suns,Center,Toronto Raptors,2025-02-23 23:00:00,8.701863960294057,0.7103486129518509,9.972164343519216
247,Kaminsky F.,Phoenix Suns,Center,Toronto Raptors,2025-02-23 23:00:00,4.365874351990994,0.5005925259877562,2.892105813034561
248,Diakite M.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,3.235272237555345,0.5806365066895426,1.880286648954709
249,Allen G.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,11.193461892880952,2.5838621495531258,3.521331190872604
250,Gillespie C.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,5.21107502273286,1.6824313506773052,1.5406721596873767
251,Bridges J.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,3.258197651898562,0.4490174572413875,1.407197813878454
252,Okogie J.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,5.14321202353605,0.5057847358107243,2.2748423899889145
253,Plumlee M.,Phoenix Suns,Center,Toronto Raptors,2025-02-23 23:00:00,4.524104950074269,1.7556051416815073,5.929176433165408
254,Morris M.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,5.073277670383698,1.63133282132921,1.6609604494862726
255,Washington T.,Phoenix Suns,Guard,Toronto Raptors,2025-02-23 23:00:00,5.6017561617904725,1.4149599272170261,2.024388601440099
256,O'Neale R.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,11.369647694884508,2.6428565873936445,5.397426017754262
257,Durant K.,Phoenix Suns,Forward,Toronto Raptors,2025-02-23 23:00:00,26.00271336215324,4.430766983840026,6.096772380126215
258,Bol B.,Phoenix Suns,Center,Toronto Raptors,2025-02-23 23:00:00,11.515693238877361,1.0594988161266994,4.562784889922374
259,Bogdanovic B.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,9.78741645812249,1.7349509550405195,2.6772043460604014
260,Krejci V.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,7.942419635961918,3.03625034811246,3.4150039102835534
261,Mathews G.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,6.230222284896187,0.8919341020590051,1.5332618122435684
262,Capela C.,Atlanta Hawks,Center,Detroit Pistons,2025-02-23 23:00:00,9.176189196708409,1.1341515680378143,8.402054941578609
263,Young T.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,24.96729717293853,8.84570602385166,3.1306459759637786
264,Harris K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,10.739172262208065,1.4616577967623336,3.411446974699826
265,LeVert C.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,13.880190574641649,2.3558068417976137,6.009573688527202
266,Nance L.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,7.739857690339749,1.4707581587456475,4.268157494225692
267,Barlow D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,4.472677907265567,0.5085063791014335,2.2155196448498016
268,Hunter D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,16.9281141706275,1.6466043803046932,4.263645808295457
269,Johnson J.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,17.603529859784306,3.61184934784803,9.346650468622725
270,Wallace K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,5.252980858351016,1.8794905689685129,1.4605653706994985
271,Niang G.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,11.667178848265399,1.9605922579741113,4.645979237621336
272,Risacher Z.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,12.128265749166935,1.2322011103380248,3.671235867588308
273,Plowden D.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,5.518384583877428,0.525797988286389,2.7989549122023103
274,Roddy D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,4.666822846594866,1.0528095206325392,2.769536530183689
275,Bufkin K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,6.786899117039781,1.778286359533884,2.025266262167404
276,Mann T.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,6.177577633576784,1.89742514330918,2.3197356119920536
277,Daniels D.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-23 23:00:00,14.908574155735813,3.88454392817496,5.532318189458139
278,Okongwu O.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,12.726613666705616,2.421863313222444,8.237156894897028
279,Gueye M.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-23 23:00:00,6.1413652071659195,0.7998082332284795,3.463811274507934
280,Cunningham C.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,25.842838053945933,10.018683938617427,6.1913305713939675
281,Hardaway T.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,9.467881858887253,1.5421841923417305,2.420407769908089
282,McCoy J.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,3.8942462396717707,1.2863282394137423,1.4643179517335496
283,Harris T.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,15.345154596227296,2.1230545777669105,5.634754044780456
284,Stewart I.,Detroit Pistons,Center,Atlanta Hawks,2025-02-23 23:00:00,6.873457231091869,1.4426236987775425,5.436221531518265
285,Fontecchio S.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,6.748564339434066,0.9741050344332596,3.506507682392248
286,Thompson A.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,11.126599918329264,2.6695485530073766,5.578545630231813
287,Estrada A.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,5.321002280521213,0.8810626575163009,1.402045988579446
288,Schroder D.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,7.403822211654627,3.1510403166744987,1.4825792517775052
289,Beasley M.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,15.996883917674873,1.5879663469554988,2.7926037148310385
290,Ivey J.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,17.080114153799805,3.7208054644960398,4.008619973306823
291,Seabron D.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,3.5432350738375993,0.6087459908788574,1.334754390840264
292,Moore W.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,3.4898924270170895,0.8615897547791596,1.6409710357576786
293,Smith T.,Detroit Pistons,Center,Atlanta Hawks,2025-02-23 23:00:00,3.0775269663399927,0.5354522372211831,2.643628037448594
294,Evbuomwan T.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,4.190626643933286,0.6204179589072489,1.9795239637172126
295,Waters III L.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,3.0218819577839704,0.6086990200763854,1.406247563413282
296,Sasser M.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,5.736871810069925,2.1881207714758597,1.392265707682479
297,Stevens L.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,4.273798786881058,1.2959699085365501,3.3614231790965046
298,Reed P.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,4.399849159570191,1.043932376533309,3.2793509769214686
299,Klintman B.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,3.0218819577839704,0.5567048110914599,1.3407328267961642
300,Swider C.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,3.0218819577839704,0.611665315190727,1.385529935957572
301,Holland R.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-23 23:00:00,6.592457824738711,0.9739191204032847,2.7914641193046967
302,Duren J.,Detroit Pistons,Center,Atlanta Hawks,2025-02-23 23:00:00,11.003242964570129,3.1220844011396442,10.93274307013916
303,Jenkins D.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-23 23:00:00,3.9678330717537755,0.7936954088411327,1.596553728930534
304,Brown B.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,5.988567772302917,1.1463625948526417,3.6954333240304975
305,Hawkins J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,9.260854479343594,1.201840490691684,2.462430189254435
306,Jemison T.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-24 00:00:00,3.698516811317535,0.7466634190674023,3.0360845659575992
307,Nowell J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,9.93748253621266,2.7855349589557967,3.096851883022223
308,Cain J.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,3.7991945441786577,0.5724255459094555,2.244660711436359
309,Brooks K.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,3.2920774408855755,0.5665422896499164,1.5259190902857303
310,Green J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,5.317966899647209,1.00111928901741,3.461423027385596
311,Missi Y.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-24 00:00:00,8.855141304610443,1.481492073491494,7.836041539318152
312,Matkovic K.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,6.1246227896784795,1.165852719457825,4.417086178727701
313,Theis D.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-24 00:00:00,5.048539528092138,1.7612038018219007,4.47485366941934
314,Robinson J.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,5.656586569799995,0.9492841081765522,4.381451142418783
315,Murphy T.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,23.830391179949896,4.583368854931061,5.6103639180471445
316,Jones H.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,9.820552077876401,3.412802359077404,3.75465975855674
317,Williamson Z.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,26.472617438510333,5.3655632350911135,7.064982200107463
318,Alvarado J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,10.538798225660399,5.190637121661533,2.8722198464059208
319,Ingram B.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,22.132815496449037,5.595580910605507,5.532438312977801
320,Hill M.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,5.430280066884777,0.43338662605471545,1.5116750156995142
321,Boston B.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,10.149416700527713,1.8471496233389222,2.817702659999455
322,McCollum C.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,23.079363618565438,4.010052279942234,4.255686623525988
323,Payton E.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,7.002707479909828,6.247372171265612,3.5319649931203205
324,Reeves A.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-24 00:00:00,4.7760312713171285,1.0115761377303285,1.7160334771857866
325,Murray D.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-24 00:00:00,20.130638209043227,7.8267940400939,6.449391830781177
326,Wesley B.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,3.747377046225195,1.8216127045501778,1.6116744643340344
327,Collins Z.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,4.632188497164886,1.308591687453798,2.8893617867901145
328,Barnes H.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,11.404733050632316,1.840243872718104,5.138711739696382
329,Paul C.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,9.561308043977126,8.181024747787985,4.231921281455877
330,Mamukelashvili S.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,4.9381488380527685,0.6853621559226348,3.287265991213888
331,Ingram H.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,3.172759731197335,0.49740600341242436,2.808797822773418
332,Flynn M.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,4.01197759564601,1.14058989865919,1.858718091851429
333,Castle S.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,13.908910929948808,3.112026201240703,3.5984800245868125
334,Branham M.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,4.563441533802055,0.7887212899334668,1.5089555983751188
335,Duke Jr. D.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,4.517728863569281,1.0291523821287634,2.4013501577588467
336,Jones T.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,5.70136176738815,3.661833806763143,2.712595429084336
337,Fox D.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,24.315864411172996,7.404040335142564,5.085753908379797
338,Minix R.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,4.923772945621018,0.46028278806552725,2.7964524446233106
339,McLaughlin J.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,3.197746661071093,0.8305332450442949,1.8420402457613132
340,Vassell D.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,14.550846641652774,2.615694324996172,3.9926806102109373
341,Biyombo B.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-24 00:00:00,3.807433963438254,0.8310934171750266,2.334577100773201
342,Wembanyama V.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-24 00:00:00,24.531795158812717,3.821394585817291,12.323487148605949
343,Cissoko S.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,3.2389646692146337,0.48556844069667165,1.890399018648143
344,Sochan J.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,10.722543899983352,2.4827686903160493,6.613341969192045
345,Bassey C.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-24 00:00:00,5.1245837430068795,0.7707873717612883,4.91232518556282
346,Boston B.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-24 00:00:00,3.7306852665429053,0.5832965347158802,1.8126341980315672
347,Champagnie J.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,7.214601376792369,1.0760327977236486,3.470369418350143
348,Johnson K.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-24 00:00:00,11.837521043527854,1.6750645845685,4.775627500044817
349,Merrill S.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,7.714466167580903,1.5792904716547764,2.436623418451791
350,LeVert C.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,9.639237489692755,3.2572962154343106,2.6146574218576837
351,Jerome T.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,10.80215516848924,3.27077396336073,2.8565750997803643
352,Nance P.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,3.238679678713013,0.6283262162248108,1.5887116396373335
353,Thor J.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,3.8795073454878772,0.5031577567898777,1.3393346395434158
354,Hunter D.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,11.860827227409963,0.7863359894685992,2.6298414262107985
355,Mobley E.,Cleveland Cavaliers,Center,Memphis Grizzlies,2025-02-24 00:00:00,19.11333214794816,3.054240891178231,9.137195490785361
356,Garland D.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,19.474271966656303,6.001916931231811,2.6680435736270445
357,Porter C.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,4.7686048686777,2.0369325175723154,2.137329419038314
358,Bates E.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,3.1983302391216877,0.6755680026296993,1.0943417630138899
359,Niang G.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,8.865349281173764,1.2966512567172142,3.54442560598785
360,Allen J.,Cleveland Cavaliers,Center,Memphis Grizzlies,2025-02-24 00:00:00,13.021215107401527,1.6566984692684268,10.235383501767767
361,Wade D.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,6.089637996612363,1.6584015198969022,4.576998382379994
362,Mitchell D.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,24.38060909488084,4.5762993208921445,4.0908317619064425
363,Strus M.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,9.564649151732407,3.4067638850764204,4.106914279963727
364,Okoro I.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,5.666306447864136,1.3077405412787313,1.9919549760774762
365,Thompson T.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,3.2654936106039147,0.6250886184728519,2.800922694553514
366,Bernard J.,Cleveland Cavaliers,Guard,Memphis Grizzlies,2025-02-24 00:00:00,4.310443657935144,0.5081609333099434,1.4723516082549697
367,Travers L.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,3.105007505935415,0.6349598424747744,1.964853323921896
368,Tyson J.,Cleveland Cavaliers,Forward,Memphis Grizzlies,2025-02-24 00:00:00,4.695320165962325,1.1613927752718283,2.6395958968518944
369,Spencer C.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,4.654975956690755,1.569874296758438,1.749557047680237
370,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,3.4039256703629563,0.6142141477017102,3.330926509891203
371,Kawamura Y.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,2.9743274296148723,1.069413583099211,0.8091692840257684
372,Jackson G.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,9.752276353719807,0.9793132865400824,3.440929783994188
373,Aldama S.,Memphis Grizzlies,Center,Cleveland Cavaliers,2025-02-24 00:00:00,12.37621768622947,2.5486660190415185,6.507503034808841
374,Castleton C.,Memphis Grizzlies,Center,Cleveland Cavaliers,2025-02-24 00:00:00,4.2197996076148865,0.6214422512106866,1.5455039638582557
375,Edey Z.,Memphis Grizzlies,Center,Cleveland Cavaliers,2025-02-24 00:00:00,7.487393419166221,0.8271675817905901,6.449373512464303
376,Smart M.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,8.58176286668199,2.670619076904475,2.1494058061583527
377,Morant J.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,21.74871053238064,6.483174559634791,4.321636470245347
378,Bacot A.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,4.31422922031097,0.5862632255411993,2.746418832830831
379,Oni M.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,4.049781054416537,0.8002838460593946,2.0190511734257943
380,Bane D.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,20.22022371173548,5.656715565053397,5.869440641231728
381,Jackson J.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,22.81758135390002,2.326129720197127,5.983993319582704
382,Kennard L.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,8.344358889817148,2.711787916318523,2.790854309121994
383,LaRavia J.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,5.61890083461477,1.782917062977892,3.5977635504942658
384,Pullin Z.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,3.0362553582510734,0.5760519255645258,1.0839693493893359
385,Pippen Jr S.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,6.26927231350209,2.931142653729797,2.182801717414134
386,Konchar J.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,3.157973663620038,0.6883830174651301,2.0973019419606707
387,Clarke B.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,7.938412062124049,1.0793101178792384,4.772916881496118
388,Wells J.,Memphis Grizzlies,Forward,Cleveland Cavaliers,2025-02-24 00:00:00,10.591561532055872,1.4038989794298558,3.1524185149617283
389,Huff J.,Memphis Grizzlies,Center,Cleveland Cavaliers,2025-02-24 00:00:00,4.5718112086803195,0.416940754320313,0.93108193150364
390,Williams V.,Memphis Grizzlies,Guard,Cleveland Cavaliers,2025-02-24 00:00:00,6.076875989914568,1.8922515800424518,4.117069565884341
391,Garza L.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-24 02:30:00,5.459452848374606,0.480558011800787,2.8735999041486986
392,McDaniels J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,13.917708167374807,2.413675960745504,6.089366373501771
393,Miller L.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,3.643967831727445,0.5133798231521689,2.1361990520755496
394,DiVincenzo D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,13.339486424496341,4.85198832935058,3.9556632374077103
395,Edwards A.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,26.93505060039371,4.733943501080761,5.988624322553551
