,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
208,McVeigh J.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,3.408331462856104,0.44036300366922043,1.438385820196599
209,Thompson A.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,14.974234222157847,4.076296576042917,8.27264730080424
210,Samuels J.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,5.271111199927454,0.5290506017879769,1.5358560812739066
211,Holiday A.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,9.320462560595756,1.6685313816058644,2.2782901451200206
212,Brooks D.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,13.324082051980719,1.849729691349364,4.103329176222208
213,VanVleet F.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,14.060539684920773,5.867168228987687,3.402319987728283
214,Landale J.,Houston Rockets,Center,Sacramento Kings,2025-03-02 01:00:00,6.601060723207278,1.07897939900393,3.9670591746765105
215,Tate J.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,4.96457587784329,1.185548684553686,2.5827541067286073
216,Smith Jr. J.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,11.973671085411947,1.3743660199362737,6.943850205980741
217,Sheppard R.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,3.9371444083436065,0.9576885295253273,1.441221094041572
218,Williams J.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,5.9590655451396195,0.6833077853462723,1.6171658820304318
219,Eason T.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,11.959332313204676,1.5381405998612174,6.607273819922587
220,Jones I.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.796918599794904,0.5845144021945876,1.9303625688833428
221,Jones C.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.092294433103425,0.49441933148002426,1.3963306238523687
222,McDaniels J.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,4.374261503658968,0.4447793829400985,2.4766827777248945
223,Crawford I.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.077342694354088,0.4378295994153074,1.835161576946569
224,Monk M.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,17.704533768163323,4.937947804701469,4.082669204664938
225,DeRozan D.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,20.963534621891583,3.683206591132042,3.973909283450753
226,Ellis B.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,8.56685949949054,0.4865407154498846,1.6844548312997247
227,Ellis K.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,7.81235470134409,1.3429233352317826,2.7339347696303506
228,Valanciunas J.,Sacramento Kings,Center,Houston Rockets,2025-03-02 01:00:00,6.870095581630335,1.0159243477571278,4.746185532449706
229,Len A.,Sacramento Kings,Center,Houston Rockets,2025-03-02 01:00:00,3.134166349823972,0.6301574985298063,1.8674651775697726
230,Taylor T.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,3.182199527528944,0.8126610855928167,1.183345697596046
231,Carter D.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,4.414097286460632,0.8879948995160164,2.175269644031609
232,Fultz M.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,4.897340607116142,0.6358772945931376,1.6147861273572877
233,Jones M.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,3.969311960044059,1.108645672126899,1.8502265565476228
234,Fox D.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,24.18576700197712,5.125819202165842,4.6687529929656035
235,Labissiere S.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.152766737970588,0.6155465416451725,1.3739189582533704
236,Crowder J.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.6889876494832734,0.40353663536897316,2.2908707793918115
237,McDermott D.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.5377498178436526,0.3829465220220212,0.8186195452821282
238,McLaughlin J.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,3.4588263104272112,0.9458465708739064,1.2403809384439999
239,LaRavia J.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.9735893096893626,0.9152844885220133,2.3766960745037284
240,Thomas B.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,3.269723669149887,0.6091497619432084,1.7193696233287832
241,Lyles T.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,5.001821297055561,0.7929046351897701,3.490455696524057
242,Robinson O.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,3.149752716421113,0.8179566971922155,1.7882761881500195
243,Murray K.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,11.59503485936638,1.3705187434324324,6.183209419980516
244,Huerter K.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,5.742643075610755,1.0806278617999818,2.05363957264574
245,Sabonis D.,Sacramento Kings,Forward,Houston Rockets,2025-03-02 01:00:00,18.10167219332084,5.092441110560297,12.231299715437206
246,LaVine Z.,Sacramento Kings,Guard,Houston Rockets,2025-03-02 01:00:00,22.525516330439075,4.263098368361017,3.9768333511581506
247,Spencer C.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,4.724282095091187,1.634190298077784,1.9930643159235373
248,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,3.6132759689974914,0.5714457758896322,3.8119555362242292
249,Kawamura Y.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,3.1262462793227703,1.1456918255755741,1.196802714973316
250,Jackson G.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,8.101031733885739,0.9607360096393502,3.1320948225458745
251,Aldama S.,Memphis Grizzlies,Center,San Antonio Spurs,2025-03-02 01:00:00,12.435376209394867,2.943260348944362,6.8470029594350965
252,Castleton C.,Memphis Grizzlies,Center,San Antonio Spurs,2025-03-02 01:00:00,4.336215006658887,0.5527546788497616,1.7800833170099968
253,Edey Z.,Memphis Grizzlies,Center,San Antonio Spurs,2025-03-02 01:00:00,8.663769398559532,1.07087471277097,7.5374843647584235
254,Smart M.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,8.55305419984217,2.9932845213058474,2.3454357494240616
255,Morant J.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,23.83259076969246,7.796322564619878,4.477123013005394
256,Bacot A.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,4.368633957178199,0.5176431948745437,2.9610274253680897
257,Oni M.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,4.280956994350724,0.8036602337678134,2.26206134380009
258,Bane D.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,20.664997004071772,6.3179950894933725,6.461084558080997
259,Jackson J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,22.39995693148907,2.4831193634005095,5.938596362696789
260,Kennard L.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,8.536636972080972,3.1710503694542584,2.971635985611184
261,LaRavia J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,5.7234645360604075,1.8474413644864238,4.011912068128987
262,Pullin Z.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,3.2667333981648587,0.507592273194386,1.4588366087275773
263,Pippen Jr S.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,6.796483785390683,3.0132781347455504,2.50482864233828
264,Konchar J.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,3.4133079596813602,0.7763838848270795,2.2884176785493913
265,Clarke B.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,7.96561958710569,1.2155842910510994,4.879598176021605
266,Wells J.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-03-02 01:00:00,10.897672726180042,1.757719124777836,3.667912523569078
267,Huff J.,Memphis Grizzlies,Center,San Antonio Spurs,2025-03-02 01:00:00,4.84506175960138,0.4733571480877171,1.3510948846612918
268,Williams V.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-03-02 01:00:00,6.632281684207811,2.0214527576709194,4.3522064283471025
269,Wesley B.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,3.825219697042691,1.8902809259333808,1.2035488285927116
270,Collins Z.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,4.9564745512693085,1.2189255323775157,2.2473990736340266
271,Barnes H.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,10.94887473853335,1.535999136615808,3.9923379527062237
272,Paul C.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,9.59056289825687,6.679022012311858,3.4909981760914652
273,Mamukelashvili S.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,7.265904621957609,0.7972976325379436,2.933699217966616
274,Ingram H.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,3.3425214880691194,0.6044535611467139,2.311183597770815
275,Flynn M.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,4.21630324395471,1.1425145578972495,1.269908734032906
276,Castle S.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,13.856543678082858,3.257700583842122,2.9394578558833855
277,Branham M.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,4.679530601265156,0.6604255798391998,0.8809539568392016
278,Duke Jr. D.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,4.770478392700552,1.0458182134392893,1.85420940654435
279,Jones T.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,6.237631116143258,3.4564948193968887,2.1895702128430177
280,Fox D.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,22.36004350530074,6.7880593646808585,4.402574238931877
281,Minix R.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,4.97451643732162,0.47896646397730097,2.2844820791947553
282,McLaughlin J.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,3.224905307021521,1.183520960666901,1.2492019564818677
283,Vassell D.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,15.80677437754718,2.522356024496792,3.2908872566568736
284,Biyombo B.,San Antonio Spurs,Center,Memphis Grizzlies,2025-03-02 01:00:00,7.0725024845179805,0.9750277419710089,4.7632428812610135
285,Wembanyama V.,San Antonio Spurs,Center,Memphis Grizzlies,2025-03-02 01:00:00,22.79944237740525,3.687407596840021,11.323195700872605
286,Cissoko S.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,3.267902007179797,0.6142488445013392,1.3732568921094228
287,Sochan J.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,10.980479104319373,2.097996193656865,6.634485378042233
288,Bassey C.,San Antonio Spurs,Center,Memphis Grizzlies,2025-03-02 01:00:00,5.045314932144184,0.7261868377877279,4.146379592263712
289,Boston B.,San Antonio Spurs,Guard,Memphis Grizzlies,2025-03-02 01:00:00,3.7102737138644364,0.6031327347664487,1.339461942305546
290,Champagnie J.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,9.002107025421795,1.1412752307474072,3.2349102409308066
291,Johnson K.,San Antonio Spurs,Forward,Memphis Grizzlies,2025-03-02 01:00:00,14.522062119042156,1.90400987437193,4.372970359982466
292,McCain J.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,14.24239542265366,2.546439759370664,3.177638037594564
293,Council IV R.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,6.185563607191038,1.035024497570825,2.289143639080309
294,Walker L.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,4.693372466847139,0.9243965999244342,3.182442869747835
295,Edwards J.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,7.794128829183344,1.3324757563854688,3.1807351910712014
296,Fiedler M.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,3.2987112076985663,0.5887252947100742,1.8738318423922908
297,Quinones L.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,4.255198153605874,0.5376411249016877,1.971556372171736
298,Mintz J.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,4.596576726341037,1.5105165302534806,1.4972213369125924
299,Embiid J.,Philadelphia 76ers,Center,Golden State Warriors,2025-03-02 01:30:00,25.793429576132574,4.80852150140442,8.555903303946472
300,Martin Ca.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,9.875061722786187,2.411143880905898,4.546070994120455
301,Tucker J.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,3.765051444126799,0.45801026426700714,1.6981545691464612
302,George P.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,17.46557351462435,4.15617571318232,5.620481645139466
303,Nance P.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,3.363787545366512,0.6099699944323148,1.778596882969494
304,Mobley I.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,3.7466030397497314,0.4989219442296528,2.425424265440458
305,Butler J.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,7.626629104430777,2.885111626218349,2.669273160782953
306,Oubre K. J.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,16.4712408039931,1.9047626626819743,6.32719125914918
307,Yabusele G.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,9.037993395420875,1.5140487243729033,5.062214192937176
308,Drummond A.,Philadelphia 76ers,Center,Golden State Warriors,2025-03-02 01:30:00,7.315415116941914,0.8623754093082124,6.687445071322892
309,Grimes Q.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,13.62380564424961,3.077169848043877,5.472680046722598
310,Gordon E.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,6.756166616966344,1.6741037996608783,1.586460021149539
311,Roddy D.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,5.854279736394111,0.8607633636251849,3.210994903613129
312,Bona Adem,Philadelphia 76ers,Center,Golden State Warriors,2025-03-02 01:30:00,4.41611269754248,0.5284115327227255,3.2440586130188698
313,Martin Jr. K.,Philadelphia 76ers,Forward,Golden State Warriors,2025-03-02 01:30:00,6.769947608488134,1.1128497855488644,3.5498807891761213
314,Dowtin J.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,4.044434667557942,1.3771471041431795,1.489400803003252
315,Maxey T.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,25.02600985747698,5.337993490090703,3.528576053692542
316,Lowry K.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,4.472614641633152,2.401070525769772,1.9188559086371326
317,Jackson R.,Philadelphia 76ers,Guard,Golden State Warriors,2025-03-02 01:30:00,6.149750912172622,1.6382258802820604,1.991305770962481
318,Hinson B.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,2.8548339546513475,0.49970853490480893,1.2969988722996468
319,Melton D.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,9.892506419604887,2.965396373780974,3.263144401809326
320,Looney K.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,4.879761345049855,1.5534664946656405,6.0980119996353475
321,Podziemski B.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,13.050857837079239,4.342153524225341,5.367937385538419
322,Wiggins A.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,17.83455758272469,2.744611951797846,4.778713923687439
323,Beekman R.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,2.875403727187804,0.9104987836735717,1.3956215738308297
324,Rowe J.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,3.8361928692642584,0.7768709597891793,2.3153327434056856
325,Hield B.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,9.137082908388162,1.3580197663354718,2.8646999608088493
326,Schroder D.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,10.77814698212932,3.936558376392836,2.669079116452185
327,Anderson K.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,5.253503473136193,2.1654101726984614,3.2418011425949245
328,Moody M.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,10.91129217478937,1.3620319071730083,2.9175022671905597
329,Butler J.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,15.62795679080418,5.428675326126559,5.680346624525315
330,Payton G.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,5.204912317794297,1.3836809924145974,2.819641288030659
331,Knox K.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,4.638347701360135,0.9045340006144884,2.4182360725755268
332,Waters III L.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,4.640800663908629,0.7214595208404132,1.9530341341320263
333,Spencer P.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,3.8009586988608435,1.375502076134059,1.8177666334077205
334,Kuminga J.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,17.149320929721195,2.7830252286956187,5.5355841724178845
335,Green D.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,9.495013309874334,5.671482330929749,5.945372648927417
336,Post Q.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,7.255914587117732,1.3254299584943676,3.528706689457237
337,Jackson-Davis T.,Golden State Warriors,Center,Philadelphia 76ers,2025-03-02 01:30:00,4.96240003527398,1.2409980291045322,3.061641371906819
338,Curry S.,Golden State Warriors,Guard,Philadelphia 76ers,2025-03-02 01:30:00,23.394368102733843,6.121963955669828,4.333469429156943
339,Santos G.,Golden State Warriors,Forward,Philadelphia 76ers,2025-03-02 01:30:00,4.4385869722034315,1.5770144827673462,3.1724939133150216
340,Washington P. J.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,14.749131708927061,2.237733209176707,7.557046028765773
341,Williams B.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,6.321370506777737,1.7220239640511505,1.6941062944200382
342,Prosper O.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,5.2353585224813575,0.9326849477936949,2.9419007903700645
343,Sharp J.,Dallas Mavericks,Center,Milwaukee Bucks,2025-03-02 01:30:00,3.948995378627002,0.5142086800760571,2.4515826413080517
344,Edwards K.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,6.481394506525049,1.19175597719053,3.1683069253858225
345,Gortman J.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,3.5602982728264196,0.673143271877744,1.081274373304887
346,Kleber M.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,4.699268520875714,1.3512212891086655,2.5563637646689057
347,Lively D.,Dallas Mavericks,Center,Milwaukee Bucks,2025-03-02 01:30:00,9.83248984593951,2.53439536112862,7.4691265700701095
348,Lawson A.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,4.407419814529022,0.6502624027006368,1.9384458278920795
349,Powell D.,Dallas Mavericks,Center,Milwaukee Bucks,2025-03-02 01:30:00,4.381964374448559,0.9698977464675308,2.5019085244368187
350,Grimes Q.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,9.955267597579736,2.104467995598535,3.6682229464852467
351,Hardy J.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,6.869766230653114,1.1771060737785313,1.5760239687956505
352,Miller E.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,4.6719086447933025,0.5350432712872424,1.6914172558781813
353,Marshall N.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,11.229253673747444,2.7821258938110125,4.966655319386188
354,Brown M.,Dallas Mavericks,Center,Milwaukee Bucks,2025-03-02 01:30:00,7.288881377430497,0.6696271198805361,5.4309471141913255
355,Kelley K.,Dallas Mavericks,Center,Milwaukee Bucks,2025-03-02 01:30:00,3.4785217028860385,0.41674206280888215,2.224645625304246
356,Irving K.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,25.099815747344152,4.731043066467715,5.209568847670271
357,Christie M.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,13.962189237563708,3.3818948382165055,4.2623361786312595
358,Morris Mark.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,3.7798877963971633,0.704047904331068,1.5401562733313279
359,Gafford D.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,11.283764705390634,1.7650946324286938,7.577850104739081
360,Dinwiddie S.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,10.203829952130006,3.426098972022813,2.488982044178252
361,Exum D.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,9.765786392698303,3.285602770448022,2.163327590323795
362,Doncic L.,Dallas Mavericks,Forward,Milwaukee Bucks,2025-03-02 01:30:00,27.127231598665297,7.44106126946567,8.305961667566287
363,Thompson K.,Dallas Mavericks,Guard,Milwaukee Bucks,2025-03-02 01:30:00,14.396578552920996,1.9917332538392731,3.795658775000507
364,Livingston C.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,4.5353922854345425,0.45220508213858807,2.136256180038694
365,Beauchamp M.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,3.6822574104383956,0.695669764273856,1.7887851266661345
366,Jackson A.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,3.653028264690758,0.7775245663062167,2.3340826189454535
367,Pasecniks A.,Milwaukee Bucks,Center,Dallas Mavericks,2025-03-02 01:30:00,5.3612421938356585,1.2036261398377262,3.944486987726725
368,Umude S.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,2.94535914158935,0.4495087838308995,1.269546041963967
369,Wright D.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,3.9132205600992584,1.7673655641150654,1.8114103874962415
370,Trent G.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,10.094009198188902,1.269406595632525,2.648344713521802
371,Johnson A.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,4.327748894448934,1.8381036244640725,1.7108238092164985
372,Middleton K.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,12.218899244549952,3.292056007940564,3.388288578537466
373,Lillard D.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,25.218736812893646,6.557837997420771,4.720815169004344
374,Rollins R.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,5.552470816492436,1.5212071926123463,2.089642782003009
375,Green A.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,7.821441658013861,1.63919703993597,2.7216685940814034
376,Portis B.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,13.782527992117489,2.2977778596875624,7.726329152997847
377,Lopez B.,Milwaukee Bucks,Center,Dallas Mavericks,2025-03-02 01:30:00,14.491986114283808,2.0780707370689147,5.135128207322277
378,Smith T.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,4.627391096644868,0.5581094332802459,2.4733634770919495
379,Sims J.,Milwaukee Bucks,Center,Dallas Mavericks,2025-03-02 01:30:00,3.3810527273473454,0.6230576631362574,3.4579667001247816
380,Kuzma K.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,16.279318081864183,2.8782812948289345,7.344846748382212
381,Robbins L.,Milwaukee Bucks,Center,Dallas Mavericks,2025-03-02 01:30:00,3.152137844337998,0.5237392477492362,1.6827360116174839
382,Porter K.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,7.813331889643383,2.197559703382206,2.331487246920719
383,Connaughton P.,Milwaukee Bucks,Guard,Dallas Mavericks,2025-03-02 01:30:00,4.577181785874402,1.6225013998107118,2.594697176494929
384,Prince T.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,7.780890556517171,2.0636861464082266,3.8659850585478037
385,Antetokounmpo G.,Milwaukee Bucks,Forward,Dallas Mavericks,2025-03-02 01:30:00,31.303892493447098,6.335205672443274,11.568905258746558
386,De Colo N.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,9.485905342293897,3.889269813304435,1.473801666633354
387,Mbiya Kabenga P.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,3.217867543870484,0.623684789824422,1.605129507715699
388,Maledon T.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,14.531999022852322,4.161288737203192,5.169512830852865
389,Lombahe-Kahudi C.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,4.932880805832267,0.660509222674762,1.4089611750751432
390,Black T.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,6.640927687396742,0.8254044667760576,2.749762257629478
391,Sako N.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,6.659776850344913,1.033914379171637,6.33262984817817
392,Harrison S.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,7.762184044175993,1.8759832231866957,2.696484949283218
393,Ndiaye M.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,7.737795102216266,1.2225042533110926,4.330209008647072
394,Ajinca M.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,7.609462555692981,0.8920942889890087,1.7721735767901257
395,Sissoko Y.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,3.345924931308184,0.4575672906148165,1.2404061611099508
396,Schofield A.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,5.908376703370737,0.6872612688233553,1.9370228599862949
397,Roberson A.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,11.200544830067068,1.8358530598989513,6.012012921359601
398,Lee P.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,11.003236054057275,3.697533570580192,2.2563737868421754
399,Lauvergne J.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,12.267730641138103,1.0952206482056894,4.17823202649378
400,Jackson E.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,6.997050169862497,0.8203069017887621,2.033781738452105
401,Hergott L.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,6.205854986677045,2.387885786195449,2.1703939189916106
402,Leray M.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,7.257468571458021,4.837103847642773,3.0436850124382997
403,Digbeu T.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,17.49134906984,2.895664122658415,4.216561011911857
