,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
205,Kelly C.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,3.8665843,3.7730483554373135,1.3445455818783187
206,Esso Essis J.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,2.942583,2.9571455387753987,0.5645172129582062
207,Ebunangombe C.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,3.0576653,2.6745982745275785,0.5573470342289086
208,Burns D.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,4.795186,4.762653751313224,1.3752398516170752
209,Delaunay L.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,8.004649,8.29115282734792,2.8240891924155163
210,Thomas T.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,9.3360405,9.1349966072529,1.5171224112727137
211,N'Doye A.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,6.2347226,6.061921627819606,3.627399188450231
212,Grasshoff L.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,2.6227486,2.6092276539186483,0.43129407453808827
213,Ngouama M.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,11.374918,11.461203630504881,1.798918758200011
214,Buchanan T.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,8.826669,8.824169454447937,1.4501141020819632
215,Nguyen H.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,2.4226744,2.286607984525451,0.43511221535106226
216,Narace W.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,6.8380804,6.788012122421712,0.8748950510549542
217,Hudgins T.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,14.337718,14.816388204094373,2.604581064261683
218,Yeguete W.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,8.004353,8.076839141418272,1.6898543509462574
219,DiLeo D.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,9.52282,9.738432053675849,1.2377156300578716
220,Mienandi H.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,2.3867462,2.4863919473789324,0.41413705385846816
221,Penda N.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,10.0735855,10.03161395351354,2.7213170284879284
