,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
201,Brown B.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,7.614391744094443,1.3054200294114198,3.3354199452796975
202,Mogbo J.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,6.109917187291534,1.5457504353710336,4.373738097492773
203,Kamka-Chomche U.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,3.7405079246237345,0.5470853659931044,1.9481015453067994
204,Dick G.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,14.34778996555769,1.8211625301037577,3.9851442571948104
205,Battle J.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,5.058206001626397,0.8191584575477244,1.8882753620449924
206,Barrett R.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,22.097119269994547,5.341146130277028,6.05883555923013
207,Barnes S.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,19.47205822213323,5.341057731327178,7.452555810713166
208,Olynyk K.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,7.949244818118782,2.354047279725316,4.0588328346252185
209,Agbaji O.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,7.670871809824369,1.0349660432660912,2.836124735085764
210,Poeltl J.,Toronto Raptors,Center,Orlando Magic,2025-03-02 23:00:00,12.289727806697535,2.28904037149018,8.834333138110548
211,Lawson A.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,3.377508838671999,0.4786987726076431,1.4190911962472748
212,Temple G.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,3.241722872178806,0.7169314986597924,1.1127612295496685
213,Ramsey J.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,6.723022142078962,0.5497763138999275,1.4154311078129957
214,Rhoden J.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,3.235417402201795,0.6967565168425406,1.7534616386920687
215,Carton D. J.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,4.206793803712015,1.1704044244330865,1.55719042796096
216,Mitchell D.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,7.68892728203126,4.051173921426465,2.144364794707951
217,Quickley I.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,17.150989894497535,5.613609136425096,3.8348952568627475
218,Boucher C.,Toronto Raptors,Center,Orlando Magic,2025-03-02 23:00:00,8.440199352017732,0.7113935295839351,4.224611524533544
219,Robinson O.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,7.075035029754015,1.5695947066817941,4.4690619646092555
220,Walter J.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,7.262298789307154,1.0972269675941269,3.0995473288468727
221,Fernando B.,Toronto Raptors,Forward,Orlando Magic,2025-03-02 23:00:00,4.060558458065147,0.8458866931604097,3.055070307393574
222,Carlson B.,Toronto Raptors,Center,Orlando Magic,2025-03-02 23:00:00,3.3428290173081137,0.579892004915041,1.4211000358870882
223,Shead J.,Toronto Raptors,Guard,Orlando Magic,2025-03-02 23:00:00,6.442663761046536,3.1908242164535805,1.636415615573554
224,Bryant T.,Miami Heat,Center,New York Knicks,2025-03-02 23:00:00,4.3572010579749305,0.4764379874126422,2.4823610888200442
225,Richardson J.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,4.6390183905796425,1.3586154414387366,1.7578074735953018
226,Love K.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,4.8796703279212315,0.7422558636741581,2.7229139252288426
227,Highsmith H.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,6.142732905868999,1.2983000205090567,3.031270206178186
228,Wiggins A.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,18.00304043392995,3.4475936102493847,4.826268340656453
229,Jaquez Jr. J.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,6.726754605232282,1.8497561502525113,3.805512155194271
230,Adebayo B.,Miami Heat,Center,New York Knicks,2025-03-02 23:00:00,16.917540629267137,4.048366925981517,8.953268534372922
231,Rozier T.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,8.735044676573125,1.7963164109487593,3.005897503287012
232,Anderson K.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,4.746139197386178,1.050608317876397,2.888461855342002
233,Butler J.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,15.010052673887609,4.211299648431994,4.2721213275386045
234,Ware K.,Miami Heat,Center,New York Knicks,2025-03-02 23:00:00,8.948185833774978,1.1946635500592115,8.274037174069738
235,Johnson K.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,3.2722204991557406,0.417273401463243,1.4262042301849187
236,Little N.,Miami Heat,Forward,New York Knicks,2025-03-02 23:00:00,8.877446630513484,1.475005943436742,3.0519173620158666
237,Jovic N.,Miami Heat,Center,New York Knicks,2025-03-02 23:00:00,10.262149892772715,2.835611023849051,3.5091408230154117
238,Burks A.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,6.9037379014630265,1.0259766974186981,2.3493090695774743
239,Mitchell D.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,9.894463037433626,4.090612236649471,2.1028211845415594
240,Pullin Z.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,5.546250729723093,1.834654661698572,3.1537939295594266
241,Christopher J.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,3.7053311026187017,0.9704077030244048,0.9079823551447842
242,Larsson P.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,4.034922350919883,0.7310962457320598,1.2735437240024132
243,Robinson D.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,10.966450254633362,2.5646352770394394,2.637463740756819
244,Stevens I.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,3.8349326206310943,2.1185790959237396,1.3941106948274822
245,Herro T.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,24.84380612143296,5.7966233884476805,5.292815371158623
246,Smith D.,Miami Heat,Guard,New York Knicks,2025-03-02 23:00:00,7.940255375409924,2.1651309115337622,2.8803232962927123
247,Achiuwa P.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,7.59104193168095,1.3495954570561015,6.473250163828513
248,Ryan M.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,3.1622755530517654,0.627900366092603,1.3793048662095175
249,McBride M.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,10.176109994434086,2.550099507989153,2.979000497280278
250,Towns K.,New York Knicks,Center,Miami Heat,2025-03-02 23:00:00,24.93654330996634,3.324499917435378,14.757794583992892
251,Hart J.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,15.803507932426491,6.0573443323439715,9.698538546481391
252,Wright D.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,3.393063761461066,0.8240054686298991,1.415995989016951
253,Hukporti A.,New York Knicks,Center,Miami Heat,2025-03-02 23:00:00,4.125030834244777,0.689213665747471,2.64515581378135
254,Shamet L.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,4.213262249057189,0.8653930178045661,1.4942673603248107
255,Kolek T.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,3.332649768298852,1.1480401932472557,1.2268212816733397
256,Okeke C.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,3.2701188523497335,0.6371007228185039,1.410697271922252
257,Toppin J.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,3.7836910853288876,0.5116332482753551,1.6036385856186064
258,Brunson J.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,26.312535847273914,7.577959702503137,3.3184546290888215
259,Sims J.,New York Knicks,Center,Miami Heat,2025-03-02 23:00:00,3.1172964785794814,0.4631555647234877,2.2274277269416483
260,Bridges M.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,17.348134583860244,3.1728282760308533,3.301936267888115
261,Anunoby OG.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,14.173555543389936,1.7701500915076749,4.536755751011434
262,Payne C.,New York Knicks,Guard,Miami Heat,2025-03-02 23:00:00,6.752244643661753,2.6199876592519216,1.7040174561515056
263,Warren T.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,5.057517994748102,0.7655016846464089,2.7999798398652347
264,Dadiet P.,New York Knicks,Forward,Miami Heat,2025-03-02 23:00:00,3.3464897494975343,0.5398415146771475,1.3405738099089182
265,Wesley B.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,3.702273691888249,1.7998315157566478,1.17763000029191
266,Collins Z.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,4.9030815965420835,1.1307356756457088,2.2775716827102293
267,Barnes H.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,9.623208762601896,1.353222732072181,3.7623853644661436
268,Paul C.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,9.107081588519888,6.635287412585297,3.4376700735559114
269,Mamukelashvili S.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,6.651015549605034,0.8123632758879271,2.940890604727345
270,Ingram H.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,3.3199130983911966,0.5476982874654799,2.2419150550497813
271,Flynn M.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,4.144392713362846,1.1431354283814361,1.1866170730558399
272,Castle S.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,13.607552696592869,3.2759658210440867,2.9185254870151423
273,Branham M.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,4.660431202834058,0.6179597457932332,0.7632363227640547
274,Duke Jr. D.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,4.38894756493122,1.0743894126867037,1.8138177657048615
275,Jones T.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,5.900437268181518,3.0731868035903687,2.1378504210676734
276,Fox D.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,20.3425659464326,6.530319409808935,4.3739981006890325
277,Minix R.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,4.841471461137611,0.4768908319860881,2.3042900261462393
278,McLaughlin J.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,3.2194376052452904,1.129656054617742,1.1648202666754714
279,Vassell D.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,14.715044030097939,2.493475669717325,3.4559703146307883
280,Biyombo B.,San Antonio Spurs,Center,Oklahoma City Thunder,2025-03-03 00:00:00,6.486441614761127,1.0056406445975195,4.819941202049129
281,Wembanyama V.,San Antonio Spurs,Center,Oklahoma City Thunder,2025-03-03 00:00:00,22.347326391130462,3.4552357512046856,11.694798876241366
282,Cissoko S.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,3.2251796606330356,0.6197426485779705,1.3740437804956012
283,Sochan J.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,11.09670167882242,1.9652246010765266,7.054480039704088
284,Bassey C.,San Antonio Spurs,Center,Oklahoma City Thunder,2025-03-03 00:00:00,4.938582617135911,0.7279035230085219,4.318184149128696
285,Boston B.,San Antonio Spurs,Guard,Oklahoma City Thunder,2025-03-03 00:00:00,3.7005974001354343,0.6182641062219912,1.2385962245350026
286,Champagnie J.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,9.147049234746007,0.9872388846364157,3.735867270846773
287,Johnson K.,San Antonio Spurs,Forward,Oklahoma City Thunder,2025-03-03 00:00:00,14.595063730284192,1.8358094060407129,4.754566144314227
288,Wiggins A.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,11.89632129477081,1.836420744146879,4.20248061706928
289,Williams J.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,20.610976610846777,5.634412306286862,5.668538264020433
290,Ducas A.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,3.060404505476755,0.4646530327798436,1.4352245381989006
291,Wallace C.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,8.65663740426023,2.4494817814917624,3.673698833263637
292,Dieng O.,Oklahoma City Thunder,Forward,San Antonio Spurs,2025-03-03 00:00:00,5.492412471078401,1.3975295096581248,3.191841544944851
293,Ryan C.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,2.601758575945115,0.6182831080292325,1.471941714301223
294,Flagler A.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,3.139602095793521,0.4807450986254741,1.208242292404566
295,Reese A.,Oklahoma City Thunder,Center,San Antonio Spurs,2025-03-03 00:00:00,3.161672493440791,0.5950566105651697,1.9142591711479375
296,Holmgren C.,Oklahoma City Thunder,Center,San Antonio Spurs,2025-03-03 00:00:00,14.975669911097594,1.9989072114889557,8.270004561502345
297,Joe I.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,7.585480410624284,1.1103796597614402,2.375769984914765
298,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,29.577768140116305,6.213589109619038,5.264205591170119
299,Caruso A.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,6.595140546836857,2.679517166418627,3.111092177251901
300,Williams J.,Oklahoma City Thunder,Forward,San Antonio Spurs,2025-03-03 00:00:00,5.076820429768586,1.8723700096861065,4.592425143539452
301,Williams K.,Oklahoma City Thunder,Forward,San Antonio Spurs,2025-03-03 00:00:00,5.340212613296854,1.165917314203638,3.390835949288283
302,Jones D.,Oklahoma City Thunder,Forward,San Antonio Spurs,2025-03-03 00:00:00,4.061976896856223,1.3199763451200146,2.550981153884015
303,Dort L.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,9.538601808941973,1.6420968796878739,3.896172016220614
304,Carlson B.,Oklahoma City Thunder,Center,San Antonio Spurs,2025-03-03 00:00:00,3.556659327599349,0.469712370204154,1.8062243678931134
305,Hartenstein I.,Oklahoma City Thunder,Center,San Antonio Spurs,2025-03-03 00:00:00,10.631590466433941,3.6291276940606916,11.576552907051312
306,Leons M.,Oklahoma City Thunder,Forward,San Antonio Spurs,2025-03-03 00:00:00,3.1372496052371712,0.461832636303086,1.8642088959663
307,Mitchell A.,Oklahoma City Thunder,Guard,San Antonio Spurs,2025-03-03 00:00:00,8.008511173772796,1.885376372556106,2.5933355810366465
308,Mills P.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,4.630461309248569,0.9746818996708045,1.6919038414493006
309,Filipowski K.,Utah Jazz,Center,New Orleans Pelicans,2025-03-03 01:00:00,9.598150586173853,2.3970304202409864,5.433376596648975
310,Sexton C.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,17.332931518249016,4.046957047269233,2.843587881372586
311,Sensabaugh B.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,11.076255455491774,1.5434224250423356,3.113588945557345
312,Juzang J.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,7.026853584764996,0.9852346873479463,2.7774086268239624
313,Hendricks T.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,6.947516038973134,1.0327689447008848,4.630139757033445
314,Springer J.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,3.94175876705809,1.1271806136865543,1.6714430489467957
315,Clarkson J.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,17.55505079326381,4.500395646558211,3.81835005338359
316,Harkless E.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,4.32743908128223,0.7626430126211885,2.4883858936091943
317,Collins J.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,18.625903094799728,2.2401792715903106,8.436401943189788
318,Markkanen L.,Utah Jazz,Center,New Orleans Pelicans,2025-03-03 01:00:00,19.33510569442911,1.6809195822991994,6.29792402794832
319,Preston J.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,4.485514693900283,2.05670537137597,2.140696318322732
320,Eubanks D.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,6.596310978558776,1.2019887377916305,4.914974793450649
321,Kessler W.,Utah Jazz,Center,New Orleans Pelicans,2025-03-03 01:00:00,11.238593596618246,1.6847334900469069,12.5615757325716
322,Williams C.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,6.189831386891202,1.3893344916011103,2.797638359291612
323,George K.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,17.88639663061997,6.00034707672152,3.897012384250059
324,Potter M.,Utah Jazz,Center,New Orleans Pelicans,2025-03-03 01:00:00,4.540731380973539,0.7892431829001751,4.056948055681214
325,Martin Jr. K.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,9.163334662557773,1.4952849221952476,3.998808516315761
326,Collier I.,Utah Jazz,Guard,New Orleans Pelicans,2025-03-03 01:00:00,10.832208341552779,7.314307986656255,3.269850117330062
327,Mykhailiuk S.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,10.932918954049088,1.9569479498736817,3.01209637591468
328,Tshiebwe O.,Utah Jazz,Forward,New Orleans Pelicans,2025-03-03 01:00:00,4.023159353833744,0.5302061676341221,4.81913596956419
329,Brown B.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,7.487303048699314,2.227493026326613,3.3239929055115858
330,Hawkins J.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,11.583063194429757,1.380111887372063,2.8216414014877365
331,Jemison T.,New Orleans Pelicans,Center,Utah Jazz,2025-03-03 01:00:00,3.6720050896386023,0.7576033860197452,2.784892000482376
332,Nowell J.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,10.173873053499166,2.8369142124054205,2.964959662101969
333,Cain J.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,4.014247134644166,0.6345420675700341,2.4342313798046713
334,Brooks K.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,3.335777038615944,0.5795993761672881,1.4380212097590683
335,Green J.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,5.3135857612250925,1.0704506787260595,3.3012312133751465
336,Olynyk K.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,9.86973478230784,3.358014710849875,8.238409552820816
337,Missi Y.,New Orleans Pelicans,Center,Utah Jazz,2025-03-03 01:00:00,10.151883437953872,1.5607414546031346,7.906372763666149
338,Matkovic K.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,9.773106755779866,1.1823349401528789,5.257186897274533
339,Theis D.,New Orleans Pelicans,Center,Utah Jazz,2025-03-03 01:00:00,5.100181027797436,1.79412705082365,4.258950319437589
340,Robinson J.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,5.811238027089574,0.9890109119484134,4.048236214765654
341,Murphy T.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,21.884830888836866,4.328652847237832,5.026676780327789
342,Jones H.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,9.943831557208453,3.376760278951033,3.5340676139251523
343,Williamson Z.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,26.49696966483661,5.773934444364782,7.666925668868521
344,Alvarado J.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,9.681313966814383,4.964694975118184,2.989778859573166
345,Ingram B.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,23.16804476141356,5.990122888438979,5.186921893668548
346,Hill M.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,5.8604884757586735,0.5433105838831391,1.3817724414306785
347,Boston B.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,10.00474492124171,2.0283143074685985,2.584790166231483
348,McCollum C.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,22.507244130822624,4.055304937138313,4.016072513442544
349,Payton E.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,7.286187475533782,6.4898610452657195,3.3804054986994716
350,Reeves A.,New Orleans Pelicans,Forward,Utah Jazz,2025-03-03 01:00:00,4.198609600366805,0.7318155788742462,1.3164110947317682
351,Murray D.,New Orleans Pelicans,Guard,Utah Jazz,2025-03-03 01:00:00,20.84214305828881,8.02859137535638,6.138714658216777
352,Lee D.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,4.643078128911895,0.6503790390304692,1.3925231675317846
353,Ighodaro O.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,3.5363064469798466,0.5788161675956067,2.417689265523045
354,Nurkic J.,Phoenix Suns,Center,Minnesota Timberwolves,2025-03-03 02:30:00,7.382434925270837,1.6139543771049454,7.76962843335899
355,Booker D.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,25.724785416530732,6.5604856126001625,3.8994523016769658
356,Jones T.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,8.179930497981752,5.417718557714984,2.242352263275789
357,Wood M.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,2.944432720649544,0.40133356522397284,1.1508772404926533
358,Beal B.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,19.318089883153355,4.171321046616938,4.021097070102722
359,Dunn R.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,4.217643992408324,0.5532099019813694,2.2262856680605325
360,Richards N.,Phoenix Suns,Center,Minnesota Timberwolves,2025-03-03 02:30:00,9.402311213706847,0.8231464798559612,9.7301583213881
361,Kaminsky F.,Phoenix Suns,Center,Minnesota Timberwolves,2025-03-03 02:30:00,3.957421994902699,0.45062299635036884,2.775821706549778
362,Diakite M.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,2.929501459649582,0.5367580133071116,1.7935181151966222
363,Allen G.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,10.358313091427364,2.0612021743772977,3.3137945876873833
364,Gillespie C.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,5.207812913940458,1.4570585941726073,1.5282476099874305
365,Bridges J.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,2.962080828631506,0.37771484235959246,1.3039502882943343
366,Okogie J.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,4.631545114423073,0.45710980675765633,2.135961672500698
367,Plumlee M.,Phoenix Suns,Center,Minnesota Timberwolves,2025-03-03 02:30:00,5.230894916414934,1.7305522055256826,6.180893807704022
368,Morris M.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,4.739241127415717,1.563531573825535,1.5671376038322542
369,Washington T.,Phoenix Suns,Guard,Minnesota Timberwolves,2025-03-03 02:30:00,3.6535455712988925,0.7938463286227451,1.4928798022101406
370,O'Neale R.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,9.935867447326496,1.8851541927010682,4.205826433445138
371,Durant K.,Phoenix Suns,Forward,Minnesota Timberwolves,2025-03-03 02:30:00,24.917389973168525,3.916615113970861,5.849610529097269
372,Bol B.,Phoenix Suns,Center,Minnesota Timberwolves,2025-03-03 02:30:00,7.9458299532460765,1.045039144831077,4.09022558089564
373,Garza L.,Minnesota Timberwolves,Center,Phoenix Suns,2025-03-03 02:30:00,6.043681351635497,0.6636109964978956,2.8602880400669135
374,McDaniels J.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,15.829160605664296,2.4023029055157785,7.2034549920196955
375,Miller L.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,3.561120901305956,0.45963409542241346,2.217897737054448
376,DiVincenzo D.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,13.680475945250608,4.709011100201364,4.610376738705816
377,Edwards A.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,28.86134661473047,5.087155196830945,6.359115222072955
378,Bates-Diop K.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,5.027804674846854,0.5483727687566576,2.7697991110705424
379,Dozier P.J.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,3.2510166915976604,0.5878475599493233,1.3313719593386175
380,Dillingham R.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,6.287445586192997,2.8695756277126288,1.9505825503457859
381,Clark J.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,5.359987288750145,0.9029247430709275,2.35268571301935
382,Shannon Jr. T.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,11.111210368205823,2.4717812494683598,3.0719148488457972
383,Conley M.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,7.826962356893789,4.329414087262424,2.6358926432395444
384,Alexander-Walker N.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,12.443766793441405,3.0674704501751497,3.713160169195054
385,Minott J.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,3.5334223325353697,0.512732293170671,1.6283365286931553
386,Newton T.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,3.182873220425031,0.5482092639828127,1.7349768627491213
387,Gobert R.,Minnesota Timberwolves,Center,Phoenix Suns,2025-03-03 02:30:00,11.44040452017766,1.7940961696120743,10.463956479661764
388,Ingles J.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,3.8670112645855452,1.5329222513272702,1.6753798748363937
389,Nix D.,Minnesota Timberwolves,Guard,Phoenix Suns,2025-03-03 02:30:00,4.600039772962972,1.22552084180316,1.7675554216262708
390,Randle J.,Minnesota Timberwolves,Forward,Phoenix Suns,2025-03-03 02:30:00,19.1042324591933,4.361522068903014,6.789536068277059
391,Edwards J.,Minnesota Timberwolves,Center,Phoenix Suns,2025-03-03 02:30:00,7.501181621110134,0.5360144072950865,3.6574229725694556
392,Reid N.,Minnesota Timberwolves,Center,Phoenix Suns,2025-03-03 02:30:00,17.25199150991874,2.7099037303906126,7.542473857900088
393,Hayes J.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-03-03 02:30:00,7.101793701394738,1.2415252458335135,4.8929639755280805
394,Jemison T.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-03-03 02:30:00,4.285978736984687,0.5374142007676465,2.742154693328505
395,Vanderbilt J.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,4.292920455497761,1.0004425748872912,4.10078599111852
396,Russell D.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,11.778668875716553,4.167705787408784,2.409340221977224
397,Reddish C.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,3.64456182766523,0.69653748490166,1.3726423144940243
398,Castleton C.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-03-03 02:30:00,3.8099623219581207,1.9058541312016208,3.165743588546533
